id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1190202738,CWD273/eaglerplus,,https://github.com/CWD273/eaglerplus,0,0,HTML,,2026-03-24T03:58:41Z,2026-03-25,True,Speculative Model
1190982235,28ghall/eaglercrafthtml,,https://github.com/28ghall/eaglercrafthtml,0,0,HTML,,2026-03-24T20:07:49Z,2026-03-25,True,Speculative Model
1190760010,5jp1/eagler,,https://github.com/5jp1/eagler,0,0,Python,,2026-03-24T15:38:20Z,2026-03-25,True,Speculative Model
1190926757,colin3211c-star/Eagler,,https://github.com/colin3211c-star/Eagler,0,0,Java,,2026-03-24T18:52:27Z,2026-03-25,True,Speculative Model
1190483033,JuneLily1549/eagleaction,History Record,https://github.com/JuneLily1549/eagleaction,0,0,,,2026-03-24T10:24:05Z,2026-03-25,True,Speculative Model
1190910056,eaglecodebot/eaglecodebot,,https://github.com/eaglecodebot/eaglecodebot,0,0,Python,,2026-03-24T18:30:43Z,2026-03-25,True,Speculative Model
1190807252,Halo-Lab-Demos/makeitship-eaglemetal,Demo site for Eagle Metal Products,https://github.com/Halo-Lab-Demos/makeitship-eaglemetal,0,0,HTML,,2026-03-24T16:30:17Z,2026-03-25,True,Speculative Model
1190869933,HackIndiaXYZ/hackindia-spark-6-ncr-central-region-grow-eagle,Hackathon team repository for Grow-eagle - [hackindia-team:hackindia-spark-6-ncr-central-region:grow-eagle],https://github.com/HackIndiaXYZ/hackindia-spark-6-ncr-central-region-grow-eagle,0,0,,"ai-ml,blockchain,open-track,web3",2026-03-24T17:42:15Z,2026-03-25,True,Speculative Model
1190789443,tt633/eagleton-application,,https://github.com/tt633/eagleton-application,0,0,,,2026-03-24T16:10:04Z,2026-03-25,True,Speculative Model
1190837875,doryunger-alpineeagle/eagle-watch,,https://github.com/doryunger-alpineeagle/eagle-watch,0,0,TypeScript,,2026-03-24T17:05:29Z,2026-03-25,True,Speculative Model
1190146094,beardsleycaleb3-afk/-eagle_bd,,https://github.com/beardsleycaleb3-afk/-eagle_bd,0,0,JavaScript,,2026-03-24T02:22:14Z,2026-03-25,True,Speculative Model
1190902702,AkhilxRawat/CloudEagle,,https://github.com/AkhilxRawat/CloudEagle,0,0,Java,,2026-03-24T18:21:46Z,2026-03-25,True,Speculative Model
1190111974,neginukide/yahata-eagles,,https://github.com/neginukide/yahata-eagles,0,0,JavaScript,,2026-03-24T01:22:23Z,2026-03-25,True,Speculative Model
1191006105,jimmortel/eagle-jump,,https://github.com/jimmortel/eagle-jump,0,0,HTML,,2026-03-24T20:40:16Z,2026-03-25,True,Speculative Model
1190851940,harshsoni21/CloudEagle,,https://github.com/harshsoni21/CloudEagle,0,0,Python,,2026-03-24T17:21:17Z,2026-03-25,True,Speculative Model
1190958349,kenneth180/eaglercraft-server,server,https://github.com/kenneth180/eaglercraft-server,0,0,,,2026-03-24T19:34:25Z,2026-03-25,True,Speculative Model
1190904230,Pavanbhagi/Indi_Eagle,,https://github.com/Pavanbhagi/Indi_Eagle,0,0,CSS,,2026-03-24T18:23:38Z,2026-03-25,True,Speculative Model
1190729117,lukehenrymccarthy/Blue_Eagle_Quant,,https://github.com/lukehenrymccarthy/Blue_Eagle_Quant,0,0,Python,,2026-03-24T15:05:24Z,2026-03-25,True,Speculative Model
1191127546,1Matter/GamersClub-Eagle,,https://github.com/1Matter/GamersClub-Eagle,0,0,JavaScript,,2026-03-25T00:12:46Z,2026-03-25,True,Speculative Model
1190166954,jereking777/Desert-Eagle-CF,,https://github.com/jereking777/Desert-Eagle-CF,0,0,HTML,,2026-03-24T02:56:54Z,2026-03-25,True,Speculative Model
1190706493,pr-poehali-dev/eagle-eye-scan,,https://github.com/pr-poehali-dev/eagle-eye-scan,0,0,TypeScript,,2026-03-24T14:41:53Z,2026-03-25,True,Speculative Model
1191122493,BentleyCloneBot/Eagle-Rock-Landing-Page,,https://github.com/BentleyCloneBot/Eagle-Rock-Landing-Page,0,0,,,2026-03-25T00:03:16Z,2026-03-25,True,Speculative Model
1190994922,raydanielg/mufindii-eagle-star-limited,,https://github.com/raydanielg/mufindii-eagle-star-limited,0,0,Blade,,2026-03-24T20:24:20Z,2026-03-25,True,Speculative Model
1190524600,dspraneeth07/Eagle-Force-Telangana-Website--main,,https://github.com/dspraneeth07/Eagle-Force-Telangana-Website--main,0,0,TypeScript,,2026-03-24T11:17:07Z,2026-03-25,True,Speculative Model
1190291507,Merco2/crave-lab-thai-restaurant-eaglemont,,https://github.com/Merco2/crave-lab-thai-restaurant-eaglemont,0,0,HTML,,2026-03-24T06:23:15Z,2026-03-25,True,Speculative Model
1190099299,M4cAndCh33z3W3l1/Modern-Client-Eagler-1.12.2,This is a modern client port,https://github.com/M4cAndCh33z3W3l1/Modern-Client-Eagler-1.12.2,0,0,HTML,,2026-03-24T00:59:57Z,2026-03-25,True,Speculative Model
1190384862,babubachcharamesh/USA_Iran_Operation_Eagle_Claw_1980,,https://github.com/babubachcharamesh/USA_Iran_Operation_Eagle_Claw_1980,0,0,Python,,2026-03-24T08:28:55Z,2026-03-25,True,Speculative Model
1190673284,zionterry-dot/zionterry-dot-eaglercraft-1.21-client,,https://github.com/zionterry-dot/zionterry-dot-eaglercraft-1.21-client,0,0,HTML,,2026-03-24T14:07:02Z,2026-03-25,True,Speculative Model
1190630501,alyssavwheaton-lab/sip-master-prompt-index,"SIP Suite Master Prompt Index — Eagle Asset Management campaign prompts, corrected and searchable",https://github.com/alyssavwheaton-lab/sip-master-prompt-index,0,0,HTML,,2026-03-24T13:22:55Z,2026-03-25,True,Speculative Model
1190787794,lingeshkumarjv/Design-an-12V-Battery-Charger-Circuit-With-Auto-Cut-OFF-ON-circuit-using-Eagle-software,,https://github.com/lingeshkumarjv/Design-an-12V-Battery-Charger-Circuit-With-Auto-Cut-OFF-ON-circuit-using-Eagle-software,0,0,,,2026-03-24T16:08:18Z,2026-03-25,True,Speculative Model
1191202817,Aravindhan-A-K/mlops-fastapi-inference,FastAPI-based ML inference service with MLflow tracking and Dockerized MLOps pipeline,https://github.com/Aravindhan-A-K/mlops-fastapi-inference,0,0,Python,,2026-03-25T02:35:30Z,2026-03-25,True,Speculative Model
1191025871,fbehrens/HexCLI,On-device audio transcription and speaker diarization for macOS. Uses Apple Neural Engine via CoreML for fast inference.,https://github.com/fbehrens/HexCLI,0,0,Swift,,2026-03-24T21:09:28Z,2026-03-25,True,Speculative Model
