id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187924867,DOUIYA/cli-anything-eagle,CLI harness and Plugin API bridge for Eagle desktop app,https://github.com/DOUIYA/cli-anything-eagle,0,0,Python,,2026-03-21T11:28:17Z,2026-03-26,False,Speculative Model
1192149379,allgamer67/Eaglercraft-creador-servers,Crear esclarecer server,https://github.com/allgamer67/Eaglercraft-creador-servers,0,0,,,2026-03-26T00:00:23Z,2026-03-26,False,Speculative Model
1187260481,katakana-studios/eaglercraft-pro-launcher,this is a collection of eaglercraft versions in 1 giant launcher,https://github.com/katakana-studios/eaglercraft-pro-launcher,1,0,HTML,,2026-03-20T14:21:21Z,2026-03-26,False,Speculative Model
1189626163,rahul886297/cloud_eagle_assessment,,https://github.com/rahul886297/cloud_eagle_assessment,0,0,Java,,2026-03-23T14:06:43Z,2026-03-26,False,Speculative Model
1191717150,Heyyamalhhh/hyper-eagle-29,Deploy your app to Render,https://github.com/Heyyamalhhh/hyper-eagle-29,0,0,Dockerfile,,2026-03-25T14:16:19Z,2026-03-26,False,Speculative Model
1192033390,rafael-larafy/LP-EAGLE-CLUB,,https://github.com/rafael-larafy/LP-EAGLE-CLUB,0,0,TypeScript,,2026-03-25T20:35:23Z,2026-03-26,False,Speculative Model
1188051083,evilarry/eaglecraft-server-hosting,,https://github.com/evilarry/eaglecraft-server-hosting,0,0,,,2026-03-21T14:53:39Z,2026-03-26,False,Speculative Model
1186406974,yingli0319-svg/eagle-eye-phi,,https://github.com/yingli0319-svg/eagle-eye-phi,0,0,JavaScript,,2026-03-19T15:37:57Z,2026-03-26,False,Speculative Model
1189209856,MagicEmperor7/CloudEagle.AI,"Simple Node.js backend that talks to GitHub API and generates a repo access report for an organization. Fetches all repos and their collaborators, groups them by user, and returns everything through a REST endpoint. Handles large orgs with paginated fetching and concurrent API calls. Built with Express and Octokit.",https://github.com/MagicEmperor7/CloudEagle.AI,0,0,JavaScript,,2026-03-23T04:52:38Z,2026-03-26,False,Speculative Model
1189829394,Jeff-Schlueter/young-eagles-registration,,https://github.com/Jeff-Schlueter/young-eagles-registration,0,0,JavaScript,,2026-03-23T17:54:29Z,2026-03-26,False,Speculative Model
1190166954,jereking777/Desert-Eagle-CF,,https://github.com/jereking777/Desert-Eagle-CF,0,0,HTML,,2026-03-24T02:56:54Z,2026-03-26,False,Speculative Model
1188587383,pr-poehali-dev/eagle-eye-scouting,,https://github.com/pr-poehali-dev/eagle-eye-scouting,0,0,TypeScript,,2026-03-22T09:49:45Z,2026-03-26,False,Speculative Model
1189833381,AyushAagrwal/CloudeEagle-Assignment,,https://github.com/AyushAagrwal/CloudeEagle-Assignment,0,0,Python,,2026-03-23T17:59:04Z,2026-03-26,False,Speculative Model
1189831581,aayushnaudiyal365/cloud_eagle_assesment,,https://github.com/aayushnaudiyal365/cloud_eagle_assesment,0,0,Java,,2026-03-23T17:56:54Z,2026-03-26,False,Speculative Model
1189888685,ghostfaceghost62-byte/EAGLE-ONE-final-,,https://github.com/ghostfaceghost62-byte/EAGLE-ONE-final-,0,0,HTML,,2026-03-23T19:09:04Z,2026-03-26,False,Speculative Model
1191633180,onedayapostille/eaglesgroup-security.com,eaglesgroup-security.com,https://github.com/onedayapostille/eaglesgroup-security.com,0,0,,,2026-03-25T12:44:41Z,2026-03-26,False,Speculative Model
1192221634,kenneth75274/eaglercrafr-all-versiones,esglercraft all versions,https://github.com/kenneth75274/eaglercrafr-all-versiones,0,0,HTML,,2026-03-26T02:19:12Z,2026-03-26,False,Speculative Model
1188946500,JackHallowEaglercraft/Eaglercraft-1.20,Eaglercraft 1.20 ,https://github.com/JackHallowEaglercraft/Eaglercraft-1.20,0,0,HTML,,2026-03-22T19:46:42Z,2026-03-26,False,Speculative Model
1188206022,jimmortel/eagle-social-proof,Farcaster Frame v2 - Social Proof Card by Eagle-Pi,https://github.com/jimmortel/eagle-social-proof,0,0,HTML,,2026-03-21T18:58:42Z,2026-03-26,False,Speculative Model
1188283322,AyushKCatgithub/CloudEagle-Assessment,"Spring Boot API that calls GitHub to report who can access which repos (with permission levels) for an org. Uses a Bearer token, fetches data in parallel, and returns a JSON access map.",https://github.com/AyushKCatgithub/CloudEagle-Assessment,0,0,Java,,2026-03-21T21:35:03Z,2026-03-26,False,Speculative Model
1188026976,32683268/eaglercraft.html-11609,,https://github.com/32683268/eaglercraft.html-11609,0,0,HTML,,2026-03-21T14:17:32Z,2026-03-26,False,Speculative Model
1186560296,jmeij9664morgencollege-boop/Eagle-Rock-Management,,https://github.com/jmeij9664morgencollege-boop/Eagle-Rock-Management,0,0,,,2026-03-19T18:53:55Z,2026-03-26,False,Speculative Model
1187076193,NiviJais/CloudEagle_Assignment,,https://github.com/NiviJais/CloudEagle_Assignment,0,0,,,2026-03-20T10:08:20Z,2026-03-26,False,Speculative Model
1188297745,EliasG0nzales/Eagle_Gamer_PERU,,https://github.com/EliasG0nzales/Eagle_Gamer_PERU,0,0,JavaScript,,2026-03-21T22:07:56Z,2026-03-26,False,Speculative Model
1188493212,eagleskymineralwater/Eaglesky-Mineral-Water,,https://github.com/eagleskymineralwater/Eaglesky-Mineral-Water,0,0,CSS,,2026-03-22T06:36:17Z,2026-03-26,False,Speculative Model
1189535796,anurag815311/cloud_eagle_assessment,,https://github.com/anurag815311/cloud_eagle_assessment,0,0,Java,,2026-03-23T12:23:44Z,2026-03-26,False,Speculative Model
1191817439,cc-code-examples/nice-eagle-638694,Java code example for the Redis challenge,https://github.com/cc-code-examples/nice-eagle-638694,0,0,Java,,2026-03-25T16:03:18Z,2026-03-26,False,Speculative Model
1187918589,eaglewardonap/eaglewardonap.github.io,My Portfolio,https://github.com/eaglewardonap/eaglewardonap.github.io,0,0,CSS,,2026-03-21T11:16:41Z,2026-03-26,False,Speculative Model
1190706493,pr-poehali-dev/eagle-eye-scan,,https://github.com/pr-poehali-dev/eagle-eye-scan,0,0,TypeScript,,2026-03-24T14:41:53Z,2026-03-26,False,Speculative Model
1189114291,berkeliumcreative/eagle-rock-barber-shop-website,Website for Eagle Rock Barber Shop - Auto-generated,https://github.com/berkeliumcreative/eagle-rock-barber-shop-website,0,0,TypeScript,,2026-03-23T01:47:33Z,2026-03-26,False,Speculative Model
1191443219,RYDERXBOSS/minecraft-1.14-eaglecraft,,https://github.com/RYDERXBOSS/minecraft-1.14-eaglecraft,0,0,,,2026-03-25T08:48:56Z,2026-03-26,False,Speculative Model
1189586915,golu088/cloud_eagle_assessment-main,,https://github.com/golu088/cloud_eagle_assessment-main,0,0,Java,,2026-03-23T13:23:48Z,2026-03-26,False,Speculative Model
1192404459,eagleonamound-coder/eagleonamound-coder.github.io,,https://github.com/eagleonamound-coder/eagleonamound-coder.github.io,0,0,HTML,,2026-03-26T07:20:05Z,2026-03-26,False,Speculative Model
1190994922,raydanielg/mufindii-eagle-star-limited,,https://github.com/raydanielg/mufindii-eagle-star-limited,0,0,Blade,,2026-03-24T20:24:20Z,2026-03-26,False,Speculative Model
1186562882,jmeij9664morgencollege-boop/Eagle-Rock-Division-List,,https://github.com/jmeij9664morgencollege-boop/Eagle-Rock-Division-List,0,0,,,2026-03-19T18:57:43Z,2026-03-26,False,Speculative Model
1189562206,sunnymishra565/cloud_eagle_assessment-main,,https://github.com/sunnymishra565/cloud_eagle_assessment-main,0,0,Java,,2026-03-23T12:55:26Z,2026-03-26,False,Speculative Model
1187210023,Rajesh-Killadi/CloudEagle_Repository_Analyzer,,https://github.com/Rajesh-Killadi/CloudEagle_Repository_Analyzer,0,0,Java,,2026-03-20T13:17:11Z,2026-03-26,False,Speculative Model
1191384420,2020147598/Yonsei-Eagles_FlagFootball,,https://github.com/2020147598/Yonsei-Eagles_FlagFootball,0,0,Python,,2026-03-25T07:30:04Z,2026-03-26,False,Speculative Model
1187503979,manas541/CloudEagleAi-Assessment,This is the technical assessment code of CloudEagleAi,https://github.com/manas541/CloudEagleAi-Assessment,0,0,Java,,2026-03-20T20:00:00Z,2026-03-26,False,Speculative Model
1187296918,GoBeromsu/cli-workspace,"CLI tools workspace - zotero-cli, devonthink-cli, eagle-cli",https://github.com/GoBeromsu/cli-workspace,1,0,TypeScript,,2026-03-20T15:06:10Z,2026-03-26,False,Speculative Model
1186357755,sathwi333/SparkEagle_Phase1_AIgig,,https://github.com/sathwi333/SparkEagle_Phase1_AIgig,0,0,,,2026-03-19T14:41:09Z,2026-03-26,False,Speculative Model
1190028150,114lohith-sudo/Eagle-craft-1.12.2,,https://github.com/114lohith-sudo/Eagle-craft-1.12.2,0,0,,,2026-03-23T22:41:17Z,2026-03-26,False,Speculative Model
1190524600,dspraneeth07/Eagle-Force-Telangana-Website--main,,https://github.com/dspraneeth07/Eagle-Force-Telangana-Website--main,0,0,TypeScript,,2026-03-24T11:17:07Z,2026-03-26,False,Speculative Model
1189165160,theeagler123/Eaglercraft-1.12.2-hacks,"This repository will have all the eagler 1.12.2 hack clients I find, no 1.8 here!",https://github.com/theeagler123/Eaglercraft-1.12.2-hacks,0,0,HTML,,2026-03-23T03:25:55Z,2026-03-26,False,Speculative Model
1190291507,Merco2/crave-lab-thai-restaurant-eaglemont,,https://github.com/Merco2/crave-lab-thai-restaurant-eaglemont,0,0,HTML,,2026-03-24T06:23:15Z,2026-03-26,False,Speculative Model
1188540640,JohnOzu/ml-eagle-sound-detection-python,,https://github.com/JohnOzu/ml-eagle-sound-detection-python,0,0,Jupyter Notebook,,2026-03-22T08:17:00Z,2026-03-26,False,Speculative Model
1188131752,wawuisa1234-byte/3mtt-eagles-eye.netlify.app,Dashboard for tracking salary payments and financial activities in real time,https://github.com/wawuisa1234-byte/3mtt-eagles-eye.netlify.app,0,0,HTML,,2026-03-21T16:56:33Z,2026-03-26,False,Speculative Model
1188569006,T-e-j-k-u-m-a-r/GoldenEagleSportsAndRecreationAssociation,GoldenEagleSportsAndRecreationAssociation,https://github.com/T-e-j-k-u-m-a-r/GoldenEagleSportsAndRecreationAssociation,0,0,,,2026-03-22T09:13:41Z,2026-03-26,False,Speculative Model
1189790706,Shivam-2605/cloudEagleAi_Java_Intern_Project,It is a project based on an assignment for an internship at cloudEagleAI,https://github.com/Shivam-2605/cloudEagleAi_Java_Intern_Project,0,0,Python,,2026-03-23T17:08:47Z,2026-03-26,False,Speculative Model
1190099299,M4cAndCh33z3W3l1/Modern-Client-Eagler-1.12.2,This is a modern client port,https://github.com/M4cAndCh33z3W3l1/Modern-Client-Eagler-1.12.2,0,0,HTML,,2026-03-24T00:59:57Z,2026-03-26,False,Speculative Model
1190384862,babubachcharamesh/USA_Iran_Operation_Eagle_Claw_1980,,https://github.com/babubachcharamesh/USA_Iran_Operation_Eagle_Claw_1980,0,0,Python,,2026-03-24T08:28:55Z,2026-03-26,False,Speculative Model
1190673284,zionterry-dot/zionterry-dot-eaglercraft-1.21-client,,https://github.com/zionterry-dot/zionterry-dot-eaglercraft-1.21-client,0,0,HTML,,2026-03-24T14:07:02Z,2026-03-26,False,Speculative Model
1189464103,rakeshalgot-career/CloudEagle-country-info-ai-agent,AI agent to fetch and answer country-related queries using LangGraph and REST Countries API.,https://github.com/rakeshalgot-career/CloudEagle-country-info-ai-agent,0,0,Python,,2026-03-23T10:51:49Z,2026-03-26,False,Speculative Model
1191722039,ongvoubdovbn/eaglercrafthtml-d7f1b,,https://github.com/ongvoubdovbn/eaglercrafthtml-d7f1b,0,0,HTML,,2026-03-25T14:21:44Z,2026-03-26,False,Speculative Model
1191579548,BensonRicohermoso/https---github.com-BensonRicohermoso-Eagle-AI,,https://github.com/BensonRicohermoso/https---github.com-BensonRicohermoso-Eagle-AI,0,0,,,2026-03-25T11:38:40Z,2026-03-26,False,Speculative Model
1190630501,alyssavwheaton-lab/sip-master-prompt-index,"SIP Suite Master Prompt Index — Eagle Asset Management campaign prompts, corrected and searchable",https://github.com/alyssavwheaton-lab/sip-master-prompt-index,0,0,HTML,,2026-03-24T13:22:55Z,2026-03-26,False,Speculative Model
1187324725,danieleagle/danieleagle.com,"Personal blog by Daniel Eagle built with Astro and Tailwind CSS, hosted on Cloudflare Pages",https://github.com/danieleagle/danieleagle.com,0,0,,,2026-03-20T15:42:10Z,2026-03-26,False,Speculative Model
1189078306,RuitianXu/Heterospecific-Information,The raw data and R scripts used for analyzing heterospecific information between white-tailed eagles and crows.,https://github.com/RuitianXu/Heterospecific-Information,0,0,R,,2026-03-23T00:28:46Z,2026-03-26,False,Speculative Model
1190787794,lingeshkumarjv/Design-an-12V-Battery-Charger-Circuit-With-Auto-Cut-OFF-ON-circuit-using-Eagle-software,,https://github.com/lingeshkumarjv/Design-an-12V-Battery-Charger-Circuit-With-Auto-Cut-OFF-ON-circuit-using-Eagle-software,0,0,,,2026-03-24T16:08:18Z,2026-03-26,False,Speculative Model
1188085698,asarumathy183/Exp-3--Design-an-Infrared-remote-control-circuit-using-Eagle-software-and-generate-the-Gerber-file.,,https://github.com/asarumathy183/Exp-3--Design-an-Infrared-remote-control-circuit-using-Eagle-software-and-generate-the-Gerber-file.,0,0,,,2026-03-21T15:46:35Z,2026-03-26,False,Speculative Model
1185894582,SrinivasMohanVfx/mps-accelerate,Drop-in PyTorch acceleration for Apple Silicon - 22% faster inference via MPSMatrixMultiplication,https://github.com/SrinivasMohanVfx/mps-accelerate,6,1,Metal,,2026-03-19T03:36:41Z,2026-03-26,False,Speculative Model
1186210942,Figirs/fast-inference,A high-performance C++ inference engine for deep learning models.,https://github.com/Figirs/fast-inference,0,0,C++,,2026-03-19T11:40:17Z,2026-03-26,False,Speculative Model
1191202817,Aravindhan-A-K/mlops-fastapi-inference,FastAPI-based ML inference service with MLflow tracking and Dockerized MLOps pipeline,https://github.com/Aravindhan-A-K/mlops-fastapi-inference,0,0,Python,,2026-03-25T02:35:30Z,2026-03-26,False,Speculative Model
1191640191,hackimov/turboquant-kv,"Open-source PyTorch implementation of Google TurboQuant (ICLR 2026) — extreme KV-cache quantization to ~3 bits with zero accuracy loss. 6x less memory, up to 8x faster inference.",https://github.com/hackimov/turboquant-kv,14,0,Python,,2026-03-25T12:52:37Z,2026-03-26,True,Speculative Model
1188735940,ChristianSchott/point_serialization_cuda,Drop-in CUDA replacement for PointTransformerV3's PyTorch-based point serialization with ~20% faster inference.,https://github.com/ChristianSchott/point_serialization_cuda,0,0,Python,"3d-vision,point-cloud,pytorch",2026-03-22T14:12:31Z,2026-03-26,False,Speculative Model
1191025871,fbehrens/HexCLI,On-device audio transcription and speaker diarization for macOS. Uses Apple Neural Engine via CoreML for fast inference.,https://github.com/fbehrens/HexCLI,0,0,Swift,,2026-03-24T21:09:28Z,2026-03-26,False,Speculative Model
1186276868,xmarre/ComfyUI-Spectrum-ZImage-Proper,ComfyUI custom node that brings Spectrum-style hidden-state forecasting to Z-Image for faster inference with native model-path integration.,https://github.com/xmarre/ComfyUI-Spectrum-ZImage-Proper,0,1,Python,,2026-03-19T13:07:41Z,2026-03-26,False,Speculative Model
1186950223,thizarakavinda/VoiceTask-AI,"Users speak their thoughts naturally, and Groq AI (ultra-fast inference) instantly converts, organizes, and prioritizes them into structured tasks, summaries, and action plans — all in real time.",https://github.com/thizarakavinda/VoiceTask-AI,0,0,Dart,,2026-03-20T07:01:16Z,2026-03-26,False,Speculative Model
1188680705,Vidhyarth05/Dual-precision-Neural-Network-Accelerator,Mixed-precision MNIST classifier on Zynq FPGA with adaptive INT8/INT16 switching based on prediction confidence. Custom AXI IP accelerates 3-layer MLP inference with up to 2x faster inference.,https://github.com/Vidhyarth05/Dual-precision-Neural-Network-Accelerator,0,0,VHDL,,2026-03-22T12:43:03Z,2026-03-26,False,Speculative Model
1188358023,DannyT578/Google-Cluster-Scheduling-Optimization,Extended Sliwko (2024) IEEE Access research on ML-based cluster node scheduling using Google Cluster Data traces. XGBoost scheduler matches ensemble accuracy (99.6%) at up to 19x faster inference — validated across 500GB of real Google Borg workload data.,https://github.com/DannyT578/Google-Cluster-Scheduling-Optimization,0,0,Jupyter Notebook,,2026-03-22T00:49:36Z,2026-03-26,False,Speculative Model
1188855619,GoofyBlox/SnakeGPT,"SnakeGPT AI – A mobile‑first web‑based code assistant and OSINT hub powered by LLaMA 3.3 70B via Groq. It offers live‑preview of HTML/CSS/JS, local chat history, syntax highlighting, and ultra‑fast inference on Render.",https://github.com/GoofyBlox/SnakeGPT,0,0,CSS,,2026-03-22T17:14:46Z,2026-03-26,False,Speculative Model
1193117586,caiovicentino/ane-speculative-decoding,3.3x LLM inference speedup on Apple Silicon using ANE as speculative decoding draft model accelerator,https://github.com/caiovicentino/ane-speculative-decoding,0,0,Python,,2026-03-26T22:27:04Z,2026-03-27,False,Speculative Model
1193171381,houssammk123/my-store,Medusa v2 e-commerce backend,https://github.com/houssammk123/my-store,0,0,TypeScript,,2026-03-27T00:17:44Z,2026-03-27,False,Speculative Model
1192932998,webmakery/medusajso,,https://github.com/webmakery/medusajso,0,0,MDX,,2026-03-26T17:49:48Z,2026-03-27,False,Speculative Model
1192705495,tayancastro-98/medusa-menu,,https://github.com/tayancastro-98/medusa-menu,0,0,TypeScript,,2026-03-26T13:35:44Z,2026-03-27,False,Speculative Model
1192538302,ChristianL-O/medusa-storefront,,https://github.com/ChristianL-O/medusa-storefront,0,0,TypeScript,,2026-03-26T10:11:42Z,2026-03-27,False,Speculative Model
1192552581,vidishadeswal/MEDUSA-MAKEUP,,https://github.com/vidishadeswal/MEDUSA-MAKEUP,0,0,,,2026-03-26T10:29:01Z,2026-03-27,False,Speculative Model
1192574209,tahisaad6/medusa-frontend,,https://github.com/tahisaad6/medusa-frontend,0,0,TypeScript,,2026-03-26T10:56:24Z,2026-03-27,False,Speculative Model
1193171416,houssammk123/storefront,Next.js e-commerce storefront (Medusa v2),https://github.com/houssammk123/storefront,0,0,TypeScript,,2026-03-27T00:17:48Z,2026-03-27,False,Speculative Model
1192985200,Chuchola/medusa-snakes-store,,https://github.com/Chuchola/medusa-snakes-store,0,0,TypeScript,,2026-03-26T18:57:41Z,2026-03-27,False,Speculative Model
1193277750,Eshamano/Medusa-global-investment-,I am investor ,https://github.com/Eshamano/Medusa-global-investment-,1,0,HTML,,2026-03-27T03:48:54Z,2026-03-27,False,Speculative Model
1193246304,Eshamano/Medusa-global-investment-group-,,https://github.com/Eshamano/Medusa-global-investment-group-,0,0,HTML,,2026-03-27T02:48:41Z,2026-03-27,False,Speculative Model
1193283050,Eshamano/Medusa-global-investment-group-mp,I am investor ,https://github.com/Eshamano/Medusa-global-investment-group-mp,0,0,HTML,,2026-03-27T03:59:51Z,2026-03-27,False,Speculative Model
1193197211,KleberRafael1/brute-force-lab-kali-medusa,Simulação de ataques de força bruta utilizando Kali Linux e Medusa em ambiente controlado com Metasploitable 2 e DVWA.,https://github.com/KleberRafael1/brute-force-lab-kali-medusa,0,0,,,2026-03-27T01:12:17Z,2026-03-27,False,Speculative Model
1193073822,amsulta1/eaglecraftServer,,https://github.com/amsulta1/eaglecraftServer,0,0,HTML,,2026-03-26T21:07:34Z,2026-03-27,False,Speculative Model
1192603091,CaptainFantasticVibeCoder/EaglePress,Python3 Powerful Content Management System,https://github.com/CaptainFantasticVibeCoder/EaglePress,0,0,,,2026-03-26T11:33:38Z,2026-03-27,False,Speculative Model
1193090540,kenneth752745/eaglercraft-,eaglercraft,https://github.com/kenneth752745/eaglercraft-,0,0,HTML,,2026-03-26T21:36:44Z,2026-03-27,False,Speculative Model
1193036065,AmberJames12/eagleflightbackend,,https://github.com/AmberJames12/eagleflightbackend,0,0,PHP,,2026-03-26T20:08:31Z,2026-03-27,False,Speculative Model
1193071162,rayojo67-lang/Eaglecraft,EAGLECRAFT BY NUTELLA credits to TheUltimateCoder01!!!,https://github.com/rayojo67-lang/Eaglecraft,0,0,,,2026-03-26T21:03:01Z,2026-03-27,False,Speculative Model
1193171518,OLAg-shs/Eaglechoice,,https://github.com/OLAg-shs/Eaglechoice,0,0,TypeScript,,2026-03-27T00:18:00Z,2026-03-27,False,Speculative Model
1192716912,eagleoptics20-cpu/Eagleops,"​""Eagle Optics: Precision Vision for the Modern Explorer."" Experience crystal-clear clarity with our curated collection of designer frames and expert eye care. See the world differently.",https://github.com/eagleoptics20-cpu/Eagleops,0,0,,,2026-03-26T13:48:31Z,2026-03-27,False,Speculative Model
1192782190,AmberJames12/eagleflightupdated,,https://github.com/AmberJames12/eagleflightupdated,0,0,HTML,,2026-03-26T14:57:39Z,2026-03-27,False,Speculative Model
1192906492,valabojusathvik/flappy-eagle,"Flappy Eagle is a simple 2D side-scrolling game inspired by Flappy Bird, where you control an eagle flying through canyon obstacles. The goal is to survive as long as possible while dodging obstacles and increasing your score.",https://github.com/valabojusathvik/flappy-eagle,0,0,HTML,,2026-03-26T17:18:07Z,2026-03-27,False,Speculative Model
1192794268,Krolarion/Eagle_onebot,,https://github.com/Krolarion/Eagle_onebot,0,0,Python,,2026-03-26T15:10:42Z,2026-03-27,False,Speculative Model
1192673869,pelby/eagle-search,Semantic image search for Eagle.cool libraries — AI-powered descriptions + Raycast extension,https://github.com/pelby/eagle-search,0,0,Python,,2026-03-26T12:59:44Z,2026-03-27,False,Speculative Model
1193273110,eagleisbatman/eagle-markdown,"Fast, native Markdown viewer built with Tauri and pulldown-cmark",https://github.com/eagleisbatman/eagle-markdown,0,0,TypeScript,,2026-03-27T03:39:38Z,2026-03-27,False,Speculative Model
1192668225,yuniancong/Eagle-Syncer,,https://github.com/yuniancong/Eagle-Syncer,0,0,JavaScript,,2026-03-26T12:52:48Z,2026-03-27,False,Speculative Model
1192497874,ayesha-eman-dev/OOP-Inheritance-Lab-FA25-BSE-024,Inheritance Lab Task about Animal->Bird->Eagle,https://github.com/ayesha-eman-dev/OOP-Inheritance-Lab-FA25-BSE-024,0,0,Java,,2026-03-26T09:23:04Z,2026-03-27,False,Speculative Model
1192965131,zlatiz/redesign-eagle-auto,,https://github.com/zlatiz/redesign-eagle-auto,0,0,HTML,,2026-03-26T18:30:58Z,2026-03-27,False,Speculative Model
1192739569,udyansh-ty/ElfOwl,"Eagle Owl turns Kubernetes compliance from a quarterly scramble into a continuous, cryptographically verifiable stream.",https://github.com/udyansh-ty/ElfOwl,2,0,Go,,2026-03-26T14:13:10Z,2026-03-27,False,Speculative Model
1192777428,LHH90538/ChemEAGLE-0326,,https://github.com/LHH90538/ChemEAGLE-0326,0,0,Python,,2026-03-26T14:52:39Z,2026-03-27,False,Speculative Model
1193115504,wingwing0825/EAGLE_MERGE_TOOLKIT,,https://github.com/wingwing0825/EAGLE_MERGE_TOOLKIT,0,0,,,2026-03-26T22:23:11Z,2026-03-27,False,Speculative Model
1192614214,FivespeedDoc/project-harpy-eagle,,https://github.com/FivespeedDoc/project-harpy-eagle,1,1,Python,,2026-03-26T11:47:24Z,2026-03-27,False,Speculative Model
1193065780,p-faulkner/rgn-eahubcrew-dr-status,Status Board for upcoming Eagle Hub Crew DR test,https://github.com/p-faulkner/rgn-eahubcrew-dr-status,0,0,,,2026-03-26T20:54:11Z,2026-03-27,False,Speculative Model
1193175994,ShoShoOHIO/Eaglercraft-Modpack-REUPLOAD-FROM-LAX1DUDE,This is that Modpack that lax1dude made. This is just for people in schools where the normal website is blocked.,https://github.com/ShoShoOHIO/Eaglercraft-Modpack-REUPLOAD-FROM-LAX1DUDE,0,0,,,2026-03-27T00:27:53Z,2026-03-27,False,Speculative Model
1193034380,k123659/Doclify-Cli-for-Docs,"Doclify is an intelligent command-line tool that automates the process of documenting your software projects. By leveraging the fast inference of the Groq API, Doclify scans your codebase, understands the context of each file using advanced LLMs (like Llama 3, Qwen, or deepseek",https://github.com/k123659/Doclify-Cli-for-Docs,0,0,Python,,2026-03-26T20:05:58Z,2026-03-27,False,Speculative Model
1193444811,fun7-wq/medusaRazbor,,https://github.com/fun7-wq/medusaRazbor,0,0,HTML,,2026-03-27T08:25:35Z,2026-03-28,False,Speculative Model
1193432541,harutoforever/Medusa,,https://github.com/harutoforever/Medusa,0,0,HTML,,2026-03-27T08:07:40Z,2026-03-28,False,Speculative Model
1193441045,Koninklijke-van-Twist/Medusa,Overzicht goed te keuren uren vanuit BC,https://github.com/Koninklijke-van-Twist/Medusa,0,0,PHP,,2026-03-27T08:20:03Z,2026-03-28,False,Speculative Model
1193768164,webbersagency/order-gift-promotions-medusa,Order gift promotions for Medusa v2,https://github.com/webbersagency/order-gift-promotions-medusa,0,0,TypeScript,,2026-03-27T15:03:59Z,2026-03-28,False,Speculative Model
1194083609,MA-Abahmane/medusajs,,https://github.com/MA-Abahmane/medusajs,0,0,TypeScript,,2026-03-27T22:44:06Z,2026-03-28,False,Speculative Model
1193854625,crystalloide/cassandra-medusa,Gestion centralisée des sauvegarde avec Medusa,https://github.com/crystalloide/cassandra-medusa,1,0,,,2026-03-27T16:44:41Z,2026-03-28,False,Speculative Model
1194023582,fwss09/medusa-storefront-app,,https://github.com/fwss09/medusa-storefront-app,0,0,TypeScript,,2026-03-27T20:46:29Z,2026-03-28,False,Speculative Model
1193994690,Wellington-SFernandes/cyber-lab-medusa,"Cybersecurity lab simulating brute force attacks using Medusa (FTP, DVWA, SMB)",https://github.com/Wellington-SFernandes/cyber-lab-medusa,0,0,,,2026-03-27T19:59:40Z,2026-03-28,False,Speculative Model
1193546169,AQANikolay/Medusa-aqa-framework,"E2E, API and UI test automation framework for Medusa e-commerce using Python, Playwright, Pytest",https://github.com/AQANikolay/Medusa-aqa-framework,0,0,Python,,2026-03-27T10:43:12Z,2026-03-28,False,Speculative Model
1194123979,alancostaoliveira/kali-medusa-bruteforce,"Practical security lab demonstrating brute force attacks with Medusa, Kali Linux, Metasploitable 2 and DVWA",https://github.com/alancostaoliveira/kali-medusa-bruteforce,1,0,Shell,,2026-03-28T00:21:43Z,2026-03-28,False,Speculative Model
1193754101,onlinesmarty/medusa-openclaw-missioncontrol-hub,,https://github.com/onlinesmarty/medusa-openclaw-missioncontrol-hub,0,0,TypeScript,,2026-03-27T14:48:01Z,2026-03-28,False,Speculative Model
1193384926,administrator-max/eagle,,https://github.com/administrator-max/eagle,0,0,JavaScript,,2026-03-27T06:55:47Z,2026-03-28,False,Speculative Model
1194094513,Elanix-AI/EagleRecords,,https://github.com/Elanix-AI/EagleRecords,0,0,,,2026-03-27T23:08:21Z,2026-03-28,False,Speculative Model
1193989473,TayeburRahman/EagleLikes,,https://github.com/TayeburRahman/EagleLikes,0,0,TypeScript,,2026-03-27T19:51:34Z,2026-03-28,False,Speculative Model
1194087377,lucassolorzano-ui/EaglerServer,,https://github.com/lucassolorzano-ui/EaglerServer,0,0,JavaScript,,2026-03-27T22:52:27Z,2026-03-28,False,Speculative Model
1194129512,PixlGalaxy/EagleHacks2026,,https://github.com/PixlGalaxy/EagleHacks2026,0,0,,,2026-03-28T00:35:56Z,2026-03-28,False,Speculative Model
1194161437,Bvqlz/EagleHacks-Arthex,,https://github.com/Bvqlz/EagleHacks-Arthex,0,0,TypeScript,,2026-03-28T01:52:26Z,2026-03-28,False,Speculative Model
1194135350,Frogman34000/eaglercraftLauncher-files,files for my eaglercraft launcher,https://github.com/Frogman34000/eaglercraftLauncher-files,0,0,HTML,,2026-03-28T00:50:26Z,2026-03-28,False,Speculative Model
1193644632,DevangPatelUK/HYPER-EAGLE-ONLINE-SUITE-EAGLESpreadSheet-v1.2,,https://github.com/DevangPatelUK/HYPER-EAGLE-ONLINE-SUITE-EAGLESpreadSheet-v1.2,1,0,TypeScript,,2026-03-27T12:49:55Z,2026-03-28,False,Speculative Model
1193941546,virgysk/eaglefront,,https://github.com/virgysk/eaglefront,0,0,CSS,,2026-03-27T18:39:58Z,2026-03-28,False,Speculative Model
