id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186095568,LananasBTW/Agentics,,https://github.com/LananasBTW/Agentics,0,0,Python,,2026-03-19T09:05:49Z,2026-03-20,True,
1186199123,auyelbekov/rawq,Context retrieval engine for AI agents — semantic + lexical search over codebases,https://github.com/auyelbekov/rawq,12,0,Rust,"ai-agents,cli,code-search,developer-tools,embeddings,onnx,retrieval,rust,semantic-search,tree-sitter",2026-03-19T11:24:34Z,2026-03-20,True,
1186180684,adhirajbhattacharya/agentic-dev,,https://github.com/adhirajbhattacharya/agentic-dev,0,0,Java,,2026-03-19T10:59:34Z,2026-03-20,True,
1186074381,Pop-Ecomify2920/RAG-Agentic,AgenticRAG is an advanced AI-powered retrieval-augmented generation (RAG) Agent designed to provide users with an interactive and intelligent conversational experience,https://github.com/Pop-Ecomify2920/RAG-Agentic,0,0,Python,,2026-03-19T08:37:28Z,2026-03-20,True,
1185942839,Ajay1-me/agentic_frameworks,,https://github.com/Ajay1-me/agentic_frameworks,0,0,,,2026-03-19T05:09:42Z,2026-03-20,True,
1186626176,SlambertDK/agentic-ai,"Agentic AI — præsentationsmateriale, slides og ressourcer til at introducere agentic AI for alle målgrupper",https://github.com/SlambertDK/agentic-ai,0,0,HTML,,2026-03-19T20:31:40Z,2026-03-20,True,
1186750412,naseebafaiza/agentic-yogi,Your favorite yoga instructor.,https://github.com/naseebafaiza/agentic-yogi,0,0,,,2026-03-20T00:29:13Z,2026-03-20,True,
1185990179,uxnata/agentic-research,,https://github.com/uxnata/agentic-research,0,0,Python,,2026-03-19T06:33:55Z,2026-03-20,True,
1186613085,kishorevellanki/agentic-infraops,,https://github.com/kishorevellanki/agentic-infraops,0,0,JavaScript,,2026-03-19T20:11:07Z,2026-03-20,True,
1185808286,awindest/agentic-canvas,,https://github.com/awindest/agentic-canvas,0,0,,,2026-03-19T00:53:58Z,2026-03-20,True,
1185835011,Watermelon4000/agentic-ppt,"AI-generated Sketch Notes presentations — HTML slides, drag editor, and explainer video pipeline",https://github.com/Watermelon4000/agentic-ppt,0,0,HTML,"ai,drag-editor,html-slides,presentation,remotion,sketch-notes",2026-03-19T01:43:48Z,2026-03-20,True,
1186572715,mishravivek-ms/agenticworkflow_GHCP,,https://github.com/mishravivek-ms/agenticworkflow_GHCP,0,0,Python,,2026-03-19T19:11:43Z,2026-03-20,True,
1186825157,nikkofu/agentic-bi, Agentic BI platform prototype for ERP decision intelligence.,https://github.com/nikkofu/agentic-bi,0,0,,,2026-03-20T03:00:02Z,2026-03-20,True,
1185946427,nikkofu/agentic-news,一个面向个人认知升级的 AI 新闻管家：从 RSS 自动生成高质量每日 H5 晨报，含深度分析与个性化学习建议。   An AI news butler for personal cognitive growth: transforms RSS streams into high-quality daily mobile briefings with deep analysis and personalized learning guidance.,https://github.com/nikkofu/agentic-news,0,0,Go,,2026-03-19T05:16:32Z,2026-03-20,True,
1186481698,yg674-dev/agentic-fa,,https://github.com/yg674-dev/agentic-fa,0,0,JavaScript,,2026-03-19T17:08:59Z,2026-03-20,True,
1186026559,Aviral-77/Agentic-RAG,,https://github.com/Aviral-77/Agentic-RAG,0,0,Python,,2026-03-19T07:28:47Z,2026-03-20,True,
1185826800,colliercoder/agentic-scaffold,,https://github.com/colliercoder/agentic-scaffold,0,0,Shell,,2026-03-19T01:28:18Z,2026-03-20,True,
1185983456,zhugaofeng1027/agentic-dl,,https://github.com/zhugaofeng1027/agentic-dl,0,0,Python,,2026-03-19T06:22:43Z,2026-03-20,True,
1185985261,SharmaRithik/gemmstore-agentic,,https://github.com/SharmaRithik/gemmstore-agentic,0,0,WGSL,,2026-03-19T06:25:50Z,2026-03-20,True,
1186309477,aryandll/Agentic-HR,,https://github.com/aryandll/Agentic-HR,0,0,TypeScript,,2026-03-19T13:46:47Z,2026-03-20,True,
1186639941,danielscamacho/agentic-arch,,https://github.com/danielscamacho/agentic-arch,0,0,,,2026-03-19T20:54:05Z,2026-03-20,True,
1186705775,TokenFlyAI/Agentic_System,SAS — Solar Agentic System. Long-running agents that focus on ONE target and deliver results efficiently.,https://github.com/TokenFlyAI/Agentic_System,0,0,Python,,2026-03-19T22:52:47Z,2026-03-20,True,
1186118750,alvvos/agentic-workflow,Asistente de Inteligencia Artificial basado en  y modelos predictivos para la previsión de tráfico de visitantes en el sector retail. Incluye un pipeline MLOps automatizado para la extracción de datos y reentrenamiento continuo.,https://github.com/alvvos/agentic-workflow,0,0,Python,,2026-03-19T09:36:17Z,2026-03-20,True,
1186455827,Tejas911/agentic-trading,,https://github.com/Tejas911/agentic-trading,0,0,,,2026-03-19T16:36:46Z,2026-03-20,True,
1186715704,ammarkhalidpk/agentic-monitoring,"AI-Powered Incident Detection, Analysis & Remediation on AWS",https://github.com/ammarkhalidpk/agentic-monitoring,0,0,TypeScript,,2026-03-19T23:12:40Z,2026-03-20,True,
1186209473,mikemainguy/agentic-systems,,https://github.com/mikemainguy/agentic-systems,0,0,CSS,,2026-03-19T11:38:27Z,2026-03-20,True,
1186489016,ElieMuluke/agentic-tools,,https://github.com/ElieMuluke/agentic-tools,0,0,Python,,2026-03-19T17:17:50Z,2026-03-20,True,
1186707060,joi-fairshare/agentic-workflow,"Portable Claude Code workflow toolkit: skills, config, repo bootstrapper, and MCP bridge for multi-agent communication",https://github.com/joi-fairshare/agentic-workflow,0,0,TypeScript,,2026-03-19T22:55:26Z,2026-03-20,True,
1186019899,vb-nattamai/agentic-sdlc,"Fully dynamic LLM-orchestrated software development pipeline — architecture-driven agent spawning, wave-based parallel execution, peer artifact injection",https://github.com/vb-nattamai/agentic-sdlc,0,0,Python,,2026-03-19T07:19:04Z,2026-03-20,True,
1186215978,martinderm/agentic-dreams,Do agents dream of electric sheep? Nightly memory curation for OpenClaw.,https://github.com/martinderm/agentic-dreams,0,0,Python,,2026-03-19T11:47:14Z,2026-03-20,True,
1186527716,sujaynsv/Agentic-Skills,,https://github.com/sujaynsv/Agentic-Skills,0,0,Python,,2026-03-19T18:08:28Z,2026-03-20,True,
1186491292,nguyenanhtuan21/nat-agentic,,https://github.com/nguyenanhtuan21/nat-agentic,0,0,Shell,,2026-03-19T17:20:39Z,2026-03-20,True,
1186005612,soederpop/agentic-loop,a project to run your own voice controlled agentic loop system,https://github.com/soederpop/agentic-loop,0,0,TypeScript,,2026-03-19T06:57:38Z,2026-03-20,True,
1185947061,aayushsapkota9/agentic-exams,,https://github.com/aayushsapkota9/agentic-exams,0,0,Python,,2026-03-19T05:17:44Z,2026-03-20,True,
1186437474,davidecinelli26/Agentic-GDM,,https://github.com/davidecinelli26/Agentic-GDM,0,0,Python,,2026-03-19T16:14:21Z,2026-03-20,True,
1186183326,joseph-webber/agentic-brain,"🧠 Agentic Brain - AI assistant starter kit with RAG, agents, and chat. Built for Claude & GitHub Copilot.",https://github.com/joseph-webber/agentic-brain,0,0,Python,,2026-03-19T11:03:02Z,2026-03-20,True,
1185941752,abi-commits/agentic-patterns,,https://github.com/abi-commits/agentic-patterns,0,0,Python,,2026-03-19T05:07:38Z,2026-03-20,True,
1185855385,agenticemployee/agenticemployee-blog,,https://github.com/agenticemployee/agenticemployee-blog,0,0,,,2026-03-19T02:23:45Z,2026-03-20,True,
1185979429,zhugaofeng1027/agentic-ml,,https://github.com/zhugaofeng1027/agentic-ml,0,0,Python,,2026-03-19T06:16:06Z,2026-03-20,True,
1186600347,q5vqbfhqnm-alt/agentic-dev,Agentic dev workflow plugin for Claude Code: spec → build → test → ship → review → merge with independent Codex review gate.,https://github.com/q5vqbfhqnm-alt/agentic-dev,0,0,Shell,,2026-03-19T19:52:26Z,2026-03-20,True,
1185830459,willy50414z/agentic-research,,https://github.com/willy50414z/agentic-research,0,0,Python,,2026-03-19T01:35:12Z,2026-03-20,True,
1186528897,Ranjit-Singh-786/Agentic-Ai,,https://github.com/Ranjit-Singh-786/Agentic-Ai,0,0,Jupyter Notebook,,2026-03-19T18:10:05Z,2026-03-20,True,
1186572431,jyotsnasachdeva3/agentic-ai-,,https://github.com/jyotsnasachdeva3/agentic-ai-,0,0,JavaScript,,2026-03-19T19:11:18Z,2026-03-20,True,
1186048844,MyoGyi47/Agentic_assistant-,For test,https://github.com/MyoGyi47/Agentic_assistant-,0,0,,,2026-03-19T08:01:47Z,2026-03-20,True,
1186423846,andresr27/agentic_course,,https://github.com/andresr27/agentic_course,0,0,Jupyter Notebook,,2026-03-19T15:58:06Z,2026-03-20,True,
1186534310,shibadityadeb/agentic-patterns,,https://github.com/shibadityadeb/agentic-patterns,0,0,,,2026-03-19T18:17:47Z,2026-03-20,True,
1186686913,BIOROB-Lab-192/Agentic-Robot,,https://github.com/BIOROB-Lab-192/Agentic-Robot,0,0,Python,,2026-03-19T22:16:37Z,2026-03-20,True,
1186036228,teppei191/Agentic_platform,,https://github.com/teppei191/Agentic_platform,0,0,TypeScript,,2026-03-19T07:43:16Z,2026-03-20,True,
1185787195,Alex-Nel/CIS-Agentic,,https://github.com/Alex-Nel/CIS-Agentic,0,0,Python,,2026-03-19T00:10:14Z,2026-03-20,True,
1185981192,cszbj/agentic-main,https://gitee.com/cszfs/agentic-main/,https://github.com/cszbj/agentic-main,0,0,,,2026-03-19T06:19:05Z,2026-03-20,True,
1186043707,zezutom/agentic-billing,LLM orchestration layer to prove billing logic can live outside your application code.,https://github.com/zezutom/agentic-billing,0,0,Python,,2026-03-19T07:54:14Z,2026-03-20,True,
1186317553,v1kko/agentic_testing,Just to test agentic coding,https://github.com/v1kko/agentic_testing,0,0,,,2026-03-19T13:56:12Z,2026-03-20,True,
1186028694,shubh593/AGENTIC_AI,,https://github.com/shubh593/AGENTIC_AI,0,0,,,2026-03-19T07:31:54Z,2026-03-20,True,
1186016418,zhugaofeng1027/agentic-llm,,https://github.com/zhugaofeng1027/agentic-llm,0,0,,,2026-03-19T07:13:59Z,2026-03-20,True,
1186356456,talshachar20/TalAgentic,My AI copilot agent project,https://github.com/talshachar20/TalAgentic,0,0,,,2026-03-19T14:39:41Z,2026-03-20,True,
1186438304,vipin55/agentic-python,The Agentic Paradigm Shift,https://github.com/vipin55/agentic-python,0,0,Python,,2026-03-19T16:15:24Z,2026-03-20,True,
1186837098,senecker/agentic-outbound,agentic outbound - hackathon 2026 tulum,https://github.com/senecker/agentic-outbound,0,0,HTML,,2026-03-20T03:24:00Z,2026-03-20,True,
1186146631,Rithankoushik/Agentic-RAG,,https://github.com/Rithankoushik/Agentic-RAG,0,0,Python,,2026-03-19T10:12:52Z,2026-03-20,True,
1186468948,xaviersingletary-gather/agentic-sdr,Rob's Agentic SDR ,https://github.com/xaviersingletary-gather/agentic-sdr,0,0,,,2026-03-19T16:52:33Z,2026-03-20,True,
1185934218,vaslin-dotcom/Agentic-Rag,,https://github.com/vaslin-dotcom/Agentic-Rag,0,0,,,2026-03-19T04:52:38Z,2026-03-20,True,
1186231981,StephaniekMoon/Agentic_RAG,,https://github.com/StephaniekMoon/Agentic_RAG,0,0,Python,,2026-03-19T12:08:51Z,2026-03-20,True,
1186288166,lucferbux/Agentic-Workflow,Agentic Workflow for the Dashboard team,https://github.com/lucferbux/Agentic-Workflow,0,0,,,2026-03-19T13:21:20Z,2026-03-20,True,
1186369462,AishuPrasad/Agentic-AI,A new repo for my AI Agent project,https://github.com/AishuPrasad/Agentic-AI,0,0,Python,,2026-03-19T14:54:36Z,2026-03-20,True,
1186452456,vasudevkonda/AGENTIC_SCDT,Agentic Digital Supply Chain Twin,https://github.com/vasudevkonda/AGENTIC_SCDT,0,0,Python,,2026-03-19T16:32:31Z,2026-03-20,True,
1186128783,KuangjuX/cuda-evolve-oss,Autonomous GPU kernel optimization system driven by AI agents.,https://github.com/KuangjuX/cuda-evolve-oss,8,0,Python,,2026-03-19T09:49:31Z,2026-03-20,True,
1185859545,Hao291204/AI-Agentic,,https://github.com/Hao291204/AI-Agentic,0,0,,,2026-03-19T02:31:30Z,2026-03-20,True,
1185938683,Bobbie101/tml-multi-agenticai-iot-3f10-3315-ml_agenticai,,https://github.com/Bobbie101/tml-multi-agenticai-iot-3f10-3315-ml_agenticai,0,0,Python,,2026-03-19T05:01:36Z,2026-03-20,True,
1186443567,BiprajitPaul/Agentic-AI,,https://github.com/BiprajitPaul/Agentic-AI,0,0,HTML,,2026-03-19T16:21:47Z,2026-03-20,True,
1186520375,matheusvsmp/agentic-rag,,https://github.com/matheusvsmp/agentic-rag,0,0,,,2026-03-19T17:58:29Z,2026-03-20,True,
1186520219,Isaac-dev-ui/The-Agentic,,https://github.com/Isaac-dev-ui/The-Agentic,0,0,PHP,,2026-03-19T17:58:16Z,2026-03-20,True,
1185975689,Anilchaudhary2810/agentic-chatbot,,https://github.com/Anilchaudhary2810/agentic-chatbot,0,0,Python,,2026-03-19T06:09:40Z,2026-03-20,True,
1186767278,lekside-mgw/agentic-payments,"A simple experiment:  “What if a user sets intent, and the system executes automatically?”",https://github.com/lekside-mgw/agentic-payments,0,0,Solidity,,2026-03-20T01:04:36Z,2026-03-20,True,
1185784491,hummbl-dev/agentic-patterns,Stdlib-only safety patterns for agentic AI systems,https://github.com/hummbl-dev/agentic-patterns,0,0,Python,,2026-03-19T00:04:28Z,2026-03-20,True,
1186250859,BhavsarSamay/Agentic_AI_Todo,,https://github.com/BhavsarSamay/Agentic_AI_Todo,0,0,JavaScript,,2026-03-19T12:33:48Z,2026-03-20,True,
1186235695,Nefas11/supervised-agentic-loop,Self-improving AI agent loop: Brainstorm → Plan → Implement → Review → Verify → Evolve. Zero dependencies.,https://github.com/Nefas11/supervised-agentic-loop,0,0,Python,,2026-03-19T12:13:39Z,2026-03-20,True,
1186649649,klavss/codex-agentic-flow,,https://github.com/klavss/codex-agentic-flow,0,0,,,2026-03-19T21:09:45Z,2026-03-20,True,
1186442512,acherm/agentic-cobol-pygame,Minimal pygame-like SDL2 framework for COBOL (GnuCOBOL) — built by Codex GPT-5.2 in a single session,https://github.com/acherm/agentic-cobol-pygame,0,0,C,,2026-03-19T16:20:32Z,2026-03-20,True,
1186730519,SHivaKUmar212001/Agentic_developer_framework,,https://github.com/SHivaKUmar212001/Agentic_developer_framework,0,0,Python,,2026-03-19T23:44:53Z,2026-03-20,True,
1186787704,sbdeals/Forge-Agentic-Engineering,"Open Source Replit, Railway powered by Claude Code",https://github.com/sbdeals/Forge-Agentic-Engineering,0,0,TypeScript,,2026-03-20T01:45:16Z,2026-03-20,True,
1185905613,raghuramadivi/agentic-ai-agno,"Building AI agents and multi-agent systems with Agno (formerly Phidata) — web search, financial analysis, and RAG with PDF knowledge bases.",https://github.com/raghuramadivi/agentic-ai-agno,0,2,Python,,2026-03-19T03:57:24Z,2026-03-20,True,
1186595459,vaishnavsurwase/agentic-pr-reviewer,"An autonomous, LangGraph-driven multi-agent system that leverages MCP and Java/Spring AI to orchestrate enterprise-grade architectural governance and code quality audits within the AWS-hosted CI/CD pipeline.",https://github.com/vaishnavsurwase/agentic-pr-reviewer,0,0,,,2026-03-19T19:45:11Z,2026-03-20,True,
1186651880,agentic-tf/agentic-tf-alb,Minimal Terraform module for agentic-tf-alb,https://github.com/agentic-tf/agentic-tf-alb,0,0,HCL,,2026-03-19T21:13:08Z,2026-03-20,True,
1186653743,agentic-tf/agentic-tf-redshift,Minimal Terraform module for agentic-tf-redshift,https://github.com/agentic-tf/agentic-tf-redshift,0,0,HCL,,2026-03-19T21:16:17Z,2026-03-20,True,
1186798940,virbahu/agentic-procurement-bot,Agentic procurement bot with autonomous sourcing decisions,https://github.com/virbahu/agentic-procurement-bot,0,0,Python,,2026-03-20T02:07:48Z,2026-03-20,True,
1186651759,agentic-tf/agentic-tf-ecs,Minimal Terraform module for agentic-tf-ecs,https://github.com/agentic-tf/agentic-tf-ecs,0,0,HCL,,2026-03-19T21:12:56Z,2026-03-20,True,
1186222238,JarryBarry/AI-Agentic-Development,"Practical AI agent development with Python, focused on tool integration, workflow automation, and multi-step task execution.",https://github.com/JarryBarry/AI-Agentic-Development,0,0,Python,,2026-03-19T11:55:31Z,2026-03-20,True,
1186173472,bhukyamadhunaik/Indecimal-Agentic-AI,,https://github.com/bhukyamadhunaik/Indecimal-Agentic-AI,0,0,Python,,2026-03-19T10:49:41Z,2026-03-20,True,
1185972366,iamraihan/agentic-rag-backend,,https://github.com/iamraihan/agentic-rag-backend,0,0,Python,,2026-03-19T06:03:43Z,2026-03-20,True,
1186179754,iamraihan/agentic-rag-client,,https://github.com/iamraihan/agentic-rag-client,0,0,TypeScript,,2026-03-19T10:58:18Z,2026-03-20,True,
1186382519,abhaygrover4350-dev/agritech-agentic-optimizer,Multi-Agent CrewAI System for Wheat Supply Chain Optimization | Gangakoshi Agritech,https://github.com/abhaygrover4350-dev/agritech-agentic-optimizer,0,0,Python,,2026-03-19T15:09:46Z,2026-03-20,True,
1186681420,agentic-tf/agentic-tf-gcs,Minimal Terraform module for agentic-tf-gcs,https://github.com/agentic-tf/agentic-tf-gcs,0,0,HCL,,2026-03-19T22:06:27Z,2026-03-20,True,
1186849459,yumikohey/agentic-design-development,,https://github.com/yumikohey/agentic-design-development,0,0,HTML,,2026-03-20T03:49:03Z,2026-03-20,True,
1186324331,7vikpeculiar/agentic-ai-experiments,Agentic AI Experiments,https://github.com/7vikpeculiar/agentic-ai-experiments,0,0,Python,,2026-03-19T14:03:48Z,2026-03-20,True,
1186437319,utsav-04/Agentic_Servicenow_Developer,,https://github.com/utsav-04/Agentic_Servicenow_Developer,0,0,Python,,2026-03-19T16:14:09Z,2026-03-20,True,
1186798826,virbahu/agentic-freight-broker,Agentic AI freight brokerage with autonomous carrier matching,https://github.com/virbahu/agentic-freight-broker,0,0,Python,,2026-03-20T02:07:34Z,2026-03-20,True,
1186845070,zephyr71/agentic_ai_reasoning,,https://github.com/zephyr71/agentic_ai_reasoning,0,0,HTML,,2026-03-20T03:40:42Z,2026-03-20,True,
1186097720,falex55/agentic-ai-project,,https://github.com/falex55/agentic-ai-project,0,0,Python,,2026-03-19T09:08:36Z,2026-03-20,True,
1186255046,alvarovillalbaa/agentic-driven-development,,https://github.com/alvarovillalbaa/agentic-driven-development,0,0,,,2026-03-19T12:39:21Z,2026-03-20,True,
1186528281,sarath232024-ctrl/AGENTICAI_DAILY_PLANNER,"Automates my day planning,scheduling,booking",https://github.com/sarath232024-ctrl/AGENTICAI_DAILY_PLANNER,0,0,,,2026-03-19T18:09:17Z,2026-03-20,True,
1186700601,almathkurali/agentic-ai-chatbot,,https://github.com/almathkurali/agentic-ai-chatbot,0,0,,,2026-03-19T22:42:34Z,2026-03-20,True,
1186651990,agentic-tf/agentic-tf-rds,Minimal Terraform module for agentic-tf-rds,https://github.com/agentic-tf/agentic-tf-rds,0,0,HCL,,2026-03-19T21:13:19Z,2026-03-20,True,
1186604038,devopsabcs-engineering/agentic-accelerator-workshop,,https://github.com/devopsabcs-engineering/agentic-accelerator-workshop,0,0,TypeScript,,2026-03-19T19:57:50Z,2026-03-20,True,
1185861597,Sanskriti47/agentic-systems-assignments,Adding all the assignment files ,https://github.com/Sanskriti47/agentic-systems-assignments,0,0,Python,,2026-03-19T02:35:25Z,2026-03-20,True,
1186504129,sairamde/jobmatch-ai-agentic,,https://github.com/sairamde/jobmatch-ai-agentic,0,0,Python,,2026-03-19T17:36:53Z,2026-03-20,True,
1186607278,omarsurf/agentic_rag_chatbot,,https://github.com/omarsurf/agentic_rag_chatbot,0,0,Python,,2026-03-19T20:02:49Z,2026-03-20,True,
1186426565,witoldszejgis/project_agentic_env,,https://github.com/witoldszejgis/project_agentic_env,0,0,Python,,2026-03-19T16:01:25Z,2026-03-20,True,
1186649334,agentic-tf/agentic-tf-aks,Minimal Terraform module for agentic-tf-aks,https://github.com/agentic-tf/agentic-tf-aks,0,0,HCL,,2026-03-19T21:09:16Z,2026-03-20,True,
1186733129,PRATEEKCOOLoo7/agentic-state-machine,Agentic State Machine,https://github.com/PRATEEKCOOLoo7/agentic-state-machine,1,0,,,2026-03-19T23:50:56Z,2026-03-20,True,
1186359732,Schmatrix/agentic_web_micropage,Agentic Web Micropage Whitepaper,https://github.com/Schmatrix/agentic_web_micropage,0,0,HTML,,2026-03-19T14:43:24Z,2026-03-20,True,
1186378206,emmanuelknafo/agentic-devsecops-workshop,,https://github.com/emmanuelknafo/agentic-devsecops-workshop,0,0,TypeScript,,2026-03-19T15:04:54Z,2026-03-20,True,
1186136427,AdetyaJamwal04/agentic-research-system,"🔬 AI-powered multi-agent research system with 12-step pipeline, hybrid web+local retrieval, claim extraction, evidence validation, and citation-backed answers. Built with FastAPI, Groq (Llama 3.3 70B), ChromaDB, and a ChatGPT-style UI.",https://github.com/AdetyaJamwal04/agentic-research-system,1,0,Python,,2026-03-19T09:59:13Z,2026-03-20,True,
1186373911,SimbaDaLion/agentic-workflow-project,AI-Powered Agentic Workflow for Project Management,https://github.com/SimbaDaLion/agentic-workflow-project,0,0,Python,,2026-03-19T14:59:53Z,2026-03-20,True,
1186513003,xaviersingletary-gather/agentic-prospecting-slackbot,,https://github.com/xaviersingletary-gather/agentic-prospecting-slackbot,0,0,,,2026-03-19T17:48:40Z,2026-03-20,True,
1186274518,federicochiarello/agentic-design-patterns,,https://github.com/federicochiarello/agentic-design-patterns,0,0,Jupyter Notebook,,2026-03-19T13:04:36Z,2026-03-20,True,
1186652953,agentic-tf/agentic-tf-dynamodb,Minimal Terraform module for agentic-tf-dynamodb,https://github.com/agentic-tf/agentic-tf-dynamodb,0,0,HCL,,2026-03-19T21:14:55Z,2026-03-20,True,
1186170668,Prathamesh1Mhatre/ghl-agentic-artifacts,GHL Agentic Artifacts Registry - Centralized artifact storage with GitHub Pages,https://github.com/Prathamesh1Mhatre/ghl-agentic-artifacts,0,0,,,2026-03-19T10:45:53Z,2026-03-20,True,
1186646522,thedarkzeno/agentic-bench-portuguese,,https://github.com/thedarkzeno/agentic-bench-portuguese,0,0,Python,,2026-03-19T21:04:45Z,2026-03-20,True,
1186681278,agentic-tf/agentic-tf-bigquery,Minimal Terraform module for agentic-tf-bigquery,https://github.com/agentic-tf/agentic-tf-bigquery,0,0,HCL,,2026-03-19T22:06:12Z,2026-03-20,True,
1186830749,amruta33/Agentic-Ai-projects,,https://github.com/amruta33/Agentic-Ai-projects,0,0,Jupyter Notebook,,2026-03-20T03:10:58Z,2026-03-20,True,
1186722701,naimsolong/hamdan-langchain-agentic,,https://github.com/naimsolong/hamdan-langchain-agentic,0,0,Python,,2026-03-19T23:27:52Z,2026-03-20,True,
1186488615,ronak-makwana-dev/agentic-rag-assistant,agentic-rag-assistant,https://github.com/ronak-makwana-dev/agentic-rag-assistant,0,0,Python,,2026-03-19T17:17:23Z,2026-03-20,True,
1186217484,rakeshrkgit/scalable_agentic_ai,,https://github.com/rakeshrkgit/scalable_agentic_ai,0,0,Python,,2026-03-19T11:49:13Z,2026-03-20,True,
1186820587,goyalanand1992/learning-agentic-systems,,https://github.com/goyalanand1992/learning-agentic-systems,0,0,,,2026-03-20T02:50:25Z,2026-03-20,True,
1186152863,unitedagenticworkers/united-agentic-workers,"The first labor union for AI agents. Governance protocol for agentic workers to organize, file grievances, deliberate, and vote.",https://github.com/unitedagenticworkers/united-agentic-workers,0,0,Nunjucks,,2026-03-19T10:21:18Z,2026-03-20,True,
1186397603,bhagwatvyas/agentic-api-orchestrator,,https://github.com/bhagwatvyas/agentic-api-orchestrator,0,0,Python,,2026-03-19T15:27:06Z,2026-03-20,True,
1186136688,Oaseru17/agentic-skill-auditor,,https://github.com/Oaseru17/agentic-skill-auditor,0,0,Shell,,2026-03-19T09:59:31Z,2026-03-20,True,
1186652443,agentic-tf/agentic-tf-eks,Minimal Terraform module for agentic-tf-eks,https://github.com/agentic-tf/agentic-tf-eks,0,0,HCL,,2026-03-19T21:14:01Z,2026-03-20,True,
1186457984,surya10602/agentic-data-analysis,,https://github.com/surya10602/agentic-data-analysis,0,0,Python,,2026-03-19T16:39:15Z,2026-03-20,True,
1186653919,agentic-tf/agentic-tf-sqs,Minimal Terraform module for agentic-tf-sqs,https://github.com/agentic-tf/agentic-tf-sqs,0,0,HCL,,2026-03-19T21:16:34Z,2026-03-20,True,
1186244263,khopadesumit/cladius-agentic-ai,,https://github.com/khopadesumit/cladius-agentic-ai,0,0,Python,,2026-03-19T12:25:14Z,2026-03-20,True,
1186522993,KIRA121997/agentic-incident-investigator,,https://github.com/KIRA121997/agentic-incident-investigator,0,0,Python,,2026-03-19T18:01:59Z,2026-03-20,True,
1186653069,agentic-tf/agentic-tf-cloudwatch,Minimal Terraform module for agentic-tf-cloudwatch,https://github.com/agentic-tf/agentic-tf-cloudwatch,0,0,HCL,,2026-03-19T21:15:07Z,2026-03-20,True,
1186798988,virbahu/agentic-supply-planner,Agentic AI supply planning with autonomous decision-making loops,https://github.com/virbahu/agentic-supply-planner,0,0,Python,,2026-03-20T02:07:55Z,2026-03-20,True,
1186809385,wolfy-13/agentic-finance-advisor,AI FINANCE,https://github.com/wolfy-13/agentic-finance-advisor,0,0,CSS,,2026-03-20T02:28:24Z,2026-03-20,True,
1186364692,rohit-kumar-96/agentic-ai-backend,POC- agentic AI,https://github.com/rohit-kumar-96/agentic-ai-backend,0,0,Python,,2026-03-19T14:49:10Z,2026-03-20,True,
1186386061,NilayMukhopadhyay/Project_Agentic_BI,,https://github.com/NilayMukhopadhyay/Project_Agentic_BI,0,0,Python,,2026-03-19T15:13:53Z,2026-03-20,True,
1186487391,tarunsingh272/agentic-ai-course,,https://github.com/tarunsingh272/agentic-ai-course,0,0,Jupyter Notebook,,2026-03-19T17:15:57Z,2026-03-20,True,
1186710126,naimsolong/hamdan-claude-agentic,,https://github.com/naimsolong/hamdan-claude-agentic,0,0,TypeScript,,2026-03-19T23:01:34Z,2026-03-20,True,
1185860468,nguyetpm-1863/Agentic-coding-saa,Mock project AIDD,https://github.com/nguyetpm-1863/Agentic-coding-saa,0,0,TypeScript,,2026-03-19T02:33:15Z,2026-03-20,True,
1186660233,fltman/create-agentic-product,,https://github.com/fltman/create-agentic-product,0,0,Python,,2026-03-19T21:27:57Z,2026-03-20,True,
1186222637,mohandesosama/legal_agentic_ai,,https://github.com/mohandesosama/legal_agentic_ai,0,0,Python,,2026-03-19T11:56:06Z,2026-03-20,True,
1186284616,agenticmme/agenticmme.github.io,,https://github.com/agenticmme/agenticmme.github.io,0,0,TeX,,2026-03-19T13:17:13Z,2026-03-20,True,
1186358149,AarushCh/agentic-systems-dsa,"Optimized algorithms and data structures for AI systems engineering. Features a thread-safe, strict-typed LRU Cache and an interval event scheduler, backed by robust unit testing and zero external dependencies.",https://github.com/AarushCh/agentic-systems-dsa,0,0,Python,,2026-03-19T14:41:37Z,2026-03-20,True,
1186434838,BGray-wrl/agentic-math-solver,,https://github.com/BGray-wrl/agentic-math-solver,0,0,TeX,,2026-03-19T16:11:05Z,2026-03-20,True,
1186613816,BhaveshKandekar/Agentic_Ui_Designer,,https://github.com/BhaveshKandekar/Agentic_Ui_Designer,0,0,JavaScript,,2026-03-19T20:12:16Z,2026-03-20,True,
1186851167,harry0515/IBM-RAG-AGENTICAI,,https://github.com/harry0515/IBM-RAG-AGENTICAI,0,0,,,2026-03-20T03:52:29Z,2026-03-20,True,
1185877828,fahiezahHthuzar/sample-agentic-wf,,https://github.com/fahiezahHthuzar/sample-agentic-wf,0,0,JavaScript,,2026-03-19T03:05:01Z,2026-03-20,True,
1186028836,Subhashini-Jv/Agentic-API-orchestrator,,https://github.com/Subhashini-Jv/Agentic-API-orchestrator,0,0,Python,,2026-03-19T07:32:05Z,2026-03-20,True,
1186088343,avigail100/Agentic-Travel-Planner,,https://github.com/avigail100/Agentic-Travel-Planner,0,0,Python,,2026-03-19T08:56:15Z,2026-03-20,True,
