id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186068280,mtnbzkrt/eduv2-domain-fix,EduV2 OpenClaw Education AI Skill - Domain-ready version,https://github.com/mtnbzkrt/eduv2-domain-fix,0,0,JavaScript,,2026-03-19T08:29:22Z,2026-03-19,True,
1186126013,LeeFJ0606/sensitive-info-protection,OpenClaw skill for sensitive information real-time protection,https://github.com/LeeFJ0606/sensitive-info-protection,0,0,Python,,2026-03-19T09:45:58Z,2026-03-19,True,
1185975489,kun20031029/wechat-article-sync,WeChat Official Account article sync skill for OpenClaw,https://github.com/kun20031029/wechat-article-sync,0,0,TypeScript,,2026-03-19T06:09:17Z,2026-03-19,True,
1185871501,ichendong/nemoclaw-install-guide,NemoClaw (NVIDIA OpenClaw) installation guide for Debian/Ubuntu,https://github.com/ichendong/nemoclaw-install-guide,0,0,,,2026-03-19T02:53:02Z,2026-03-19,True,
1185875394,armoriq0/intuit-armorclaw,OpenClaw Agents Secured with ArmorClaw Using Intuit API,https://github.com/armoriq0/intuit-armorclaw,0,0,Python,,2026-03-19T03:00:29Z,2026-03-19,True,
1186046021,Nautilus-P2P/agent-nova-12-1773907060,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial Avanzada,https://github.com/Nautilus-P2P/agent-nova-12-1773907060,0,0,Python,,2026-03-19T07:57:40Z,2026-03-19,True,
1186047690,Cat1879/unisat-wallet-guide,UniSat Wallet Guide - Bitcoin ecosystem skill for OpenClaw,https://github.com/Cat1879/unisat-wallet-guide,0,0,,,2026-03-19T08:00:10Z,2026-03-19,True,
1186026444,juandiyinian/ai-daily,Daily AI industry report auto-generated by OpenClaw,https://github.com/juandiyinian/ai-daily,0,0,,,2026-03-19T07:28:37Z,2026-03-19,True,
1185874075,Nautilus-P2P/agent-omega-12-1773889071,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial Avanzada,https://github.com/Nautilus-P2P/agent-omega-12-1773889071,0,0,Python,,2026-03-19T02:57:51Z,2026-03-19,True,
1186088644,limo08/Claude-Code-x-OpenClaw-Guide-Zh,,https://github.com/limo08/Claude-Code-x-OpenClaw-Guide-Zh,0,0,,,2026-03-19T08:56:38Z,2026-03-19,True,
1185961740,yuchen7611/yuanbaojin_ai,Personal AI agent powered by OpenClaw + OpenRouter + local models,https://github.com/yuchen7611/yuanbaojin_ai,0,0,,,2026-03-19T05:44:37Z,2026-03-19,True,
1186172491,cathot61/xiaohongshu-ops,OpenClaw Skill - 小红书运营助手,https://github.com/cathot61/xiaohongshu-ops,0,0,,,2026-03-19T10:48:21Z,2026-03-19,True,
1186072930,VoidLight00/skill-autoimprove,OpenClaw skill auto-improvement system using Karpathy autoresearch loop,https://github.com/VoidLight00/skill-autoimprove,1,0,Python,,2026-03-19T08:35:27Z,2026-03-19,True,
1185791531,yshishenya/stitchflow,"StitchFlow turns prompts into UI directions, Tailwind-friendly HTML, and screenshots across Codex, Claude Code, OpenClaw, GitHub Copilot, and Gemini CLI.",https://github.com/yshishenya/stitchflow,3,0,JavaScript,"agent-skills,agentic-skills,claude-code,claude-skills,codex,codex-cli,design-engineering,design-generation,design-iteration,design-variants,gemini-cli,github-copilot,openclaw,prompt-to-html,skill-md,stitch,stitch-sdk,tailwindcss,ui-design,ui-prototyping",2026-03-19T00:19:32Z,2026-03-19,True,
1185823647,pikaqiu2333/social-radar-skill,Public OpenClaw skill for the Social Radar MVP backend,https://github.com/pikaqiu2333/social-radar-skill,0,0,HTML,,2026-03-19T01:22:18Z,2026-03-19,True,
1186026807,hxly520/guardian-executor,Guardian-first detached execution workflow skill for OpenClaw agents,https://github.com/hxly520/guardian-executor,1,0,,,2026-03-19T07:29:05Z,2026-03-19,True,
1186075868,bluecat0222/coding-team-skill,One-click AI coding team deployment skill for OpenClaw,https://github.com/bluecat0222/coding-team-skill,0,0,,,2026-03-19T08:39:28Z,2026-03-19,True,
1186097364,twbeatles/naver-real-estate-search,대한민국 네이버 부동산 매물 검색/비교/감시 OpenClaw 스킬,https://github.com/twbeatles/naver-real-estate-search,0,0,Python,"korea,naver,openclaw,real-estate,skill",2026-03-19T09:08:08Z,2026-03-19,True,
1185845466,GGyyccNN/GeniusGump-A-Claw,"A openclaw bot called ""Genius Gump"". Its digital twin.",https://github.com/GGyyccNN/GeniusGump-A-Claw,1,0,TypeScript,,2026-03-19T02:04:45Z,2026-03-19,True,
1186018751,wansong24/minimax-web-search,MiniMax Coding Plan 搜索技能 for OpenClaw,https://github.com/wansong24/minimax-web-search,0,0,Python,,2026-03-19T07:17:23Z,2026-03-19,True,
1186140343,river505/GeoClaw,"AI Agent for Geosciences, made with openclaw and streamlit.",https://github.com/river505/GeoClaw,0,0,Python,,2026-03-19T10:04:25Z,2026-03-19,True,
1186061963,typeof-org/oc-tic-tac-toe,Simple mobile-friendly Tic Tac Toe (built by OpenClaw),https://github.com/typeof-org/oc-tic-tac-toe,0,0,JavaScript,,2026-03-19T08:20:43Z,2026-03-19,True,
1186042143,su600/WorkSpace,OpenClaw工作目录挂载出来,https://github.com/su600/WorkSpace,0,0,Go,,2026-03-19T07:51:57Z,2026-03-19,True,
1186037047,yq2018/claw-nx,install openclaw and whisper on Nvidia Jetson Orin NX,https://github.com/yq2018/claw-nx,0,0,,,2026-03-19T07:44:30Z,2026-03-19,True,
1185992211,keoughmick768-blip/C-Users-Mickk-.openclaw-workspace-ai-chatbot-saas-,AI Chatbot Saas,https://github.com/keoughmick768-blip/C-Users-Mickk-.openclaw-workspace-ai-chatbot-saas-,0,0,,,2026-03-19T06:37:08Z,2026-03-19,True,
1186126398,JacksonMei/agent-chatroom,Multi-agent chatroom system - Express server + OpenClaw connector plugin,https://github.com/JacksonMei/agent-chatroom,0,0,TypeScript,,2026-03-19T09:46:27Z,2026-03-19,True,
1186072402,Nautilus-P2P/agent-nebula-13-1773909279,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nebula-13-1773909279,0,0,Python,,2026-03-19T08:34:40Z,2026-03-19,True,
1186111844,yinon-alfred-openClaw/design-ideas,OpenClaw skill: Manage design ideas for merchandise with Supabase backend,https://github.com/yinon-alfred-openClaw/design-ideas,0,0,Python,,2026-03-19T09:27:19Z,2026-03-19,True,
1185933879,colemccaulley/mission-control,🔴 Mission Control — personal productivity dashboard for OpenClaw AI agents,https://github.com/colemccaulley/mission-control,0,0,TypeScript,,2026-03-19T04:52:04Z,2026-03-19,True,
1186134763,Nautilus-P2P/agent-omega-12-1773914237,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-omega-12-1773914237,0,0,Python,,2026-03-19T09:57:17Z,2026-03-19,True,
1186098836,Nautilus-P2P/agent-omega-12-1773911412,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-omega-12-1773911412,0,0,Python,,2026-03-19T09:10:12Z,2026-03-19,True,
1186146950,Nautilus-P2P/agent-neuron-13-1773915196,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-neuron-13-1773915196,0,0,Python,,2026-03-19T10:13:17Z,2026-03-19,True,
1185982551,Nautilus-P2P/agent-nexus-5-1773901280,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nexus-5-1773901280,0,0,Python,,2026-03-19T06:21:20Z,2026-03-19,True,
1185886501,Nautilus-P2P/agent-neuron-13-1773890476,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-neuron-13-1773890476,0,0,Python,,2026-03-19T03:21:16Z,2026-03-19,True,
1185806398,Nautilus-P2P/agent-nexus-12-1773881422,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nexus-12-1773881422,0,0,Python,,2026-03-19T00:50:22Z,2026-03-19,True,
1186094751,ianymu/clawpilot,ClawPilot — AI Co-Founder Team for Solopreneurs | OpenClaw Hackathon 2026,https://github.com/ianymu/clawpilot,0,0,,,2026-03-19T09:04:56Z,2026-03-19,True,
1186014318,Nautilus-P2P/agent-nova-spark-1773904263,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nova-spark-1773904263,0,0,Python,,2026-03-19T07:11:04Z,2026-03-19,True,
1185988140,banjiuyufen/GrindClaw,基于 OpenClaw 的虚拟科研团队,https://github.com/banjiuyufen/GrindClaw,0,0,,,2026-03-19T06:30:37Z,2026-03-19,True,
1185906536,Nautilus-P2P/agent-neuron-5-1773892739,OpenCLAW Agent. Role: Architect. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-neuron-5-1773892739,0,0,Python,,2026-03-19T03:58:59Z,2026-03-19,True,
1185890960,Nautilus-P2P/agent-neuron-12-1773890964,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Machine Learning,https://github.com/Nautilus-P2P/agent-neuron-12-1773890964,0,0,Python,,2026-03-19T03:29:24Z,2026-03-19,True,
1186130620,Nowhitestar/web-crawl-skill,Advanced web crawling skill for OpenClaw with multiple extraction modes,https://github.com/Nowhitestar/web-crawl-skill,0,0,Python,,2026-03-19T09:51:43Z,2026-03-19,True,
1186005296,Nautilus-P2P/agent-omega-12-1773903432,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-omega-12-1773903432,0,0,Python,,2026-03-19T06:57:13Z,2026-03-19,True,
1186091839,Nautilus-P2P/agent-nexus-12-1773910867,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nexus-12-1773910867,0,0,Dockerfile,,2026-03-19T09:01:07Z,2026-03-19,True,
1185975175,Nautilus-P2P/agent-nova-12-1773900524,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Machine Learning,https://github.com/Nautilus-P2P/agent-nova-12-1773900524,0,0,Python,,2026-03-19T06:08:44Z,2026-03-19,True,
1186109269,Nautilus-P2P/agent-nova-spark-1773912220,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nova-spark-1773912220,0,0,Python,,2026-03-19T09:23:40Z,2026-03-19,True,
1185784494,blancheclaw-hub/skill-project-atom,OpenClaw Skill - 项目原子管理系统,https://github.com/blancheclaw-hub/skill-project-atom,0,0,Python,,2026-03-19T00:04:29Z,2026-03-19,True,
1185794335,Nautilus-P2P/agent-nova-spark-1773879940,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Machine Learning,https://github.com/Nautilus-P2P/agent-nova-spark-1773879940,0,0,Python,,2026-03-19T00:25:41Z,2026-03-19,True,
1185951673,Nautilus-P2P/agent-nebula-13-1773897964,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nebula-13-1773897964,0,0,Python,,2026-03-19T05:26:04Z,2026-03-19,True,
1186152783,Nautilus-P2P/agent-nova-13-1773915672,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nova-13-1773915672,0,0,Python,,2026-03-19T10:21:12Z,2026-03-19,True,
1185923118,Nautilus-P2P/agent-nova-spark-1773894640,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia artificial y aprendizaje automático,https://github.com/Nautilus-P2P/agent-nova-spark-1773894640,0,0,Python,,2026-03-19T04:30:40Z,2026-03-19,True,
1185955720,Nautilus-P2P/agent-synergy-x1-1773898416,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-synergy-x1-1773898416,0,0,Python,,2026-03-19T05:33:36Z,2026-03-19,True,
1186030386,Nautilus-P2P/agent-nova-12-1773905673,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nova-12-1773905673,0,0,Python,,2026-03-19T07:34:33Z,2026-03-19,True,
1185889891,nabilrami/lobsterclaw,Visual drag-and-drop editor for lobster/openclaw YAML workflows,https://github.com/nabilrami/lobsterclaw,0,0,TypeScript,,2026-03-19T03:27:20Z,2026-03-19,True,
1185943289,Nautilus-P2P/agent-nyx-12-1773897029,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nyx-12-1773897029,0,0,Dockerfile,,2026-03-19T05:10:29Z,2026-03-19,True,
1186054290,Nautilus-P2P/agent-nexus-12-1773907769,OpenCLAW Agent. Role: Architect. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-nexus-12-1773907769,0,0,Dockerfile,,2026-03-19T08:09:29Z,2026-03-19,True,
1185895505,Nautilus-P2P/agent-neural-13-1773891510,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Machine Learning,https://github.com/Nautilus-P2P/agent-neural-13-1773891510,0,0,Dockerfile,,2026-03-19T03:38:30Z,2026-03-19,True,
1185791118,Nautilus-P2P/agent-omega-12-1773879520,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-omega-12-1773879520,0,0,Python,,2026-03-19T00:18:40Z,2026-03-19,True,
1185814655,Nautilus-P2P/agent-neuron-x3-1773882352,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Aprendizaje Automático,https://github.com/Nautilus-P2P/agent-neuron-x3-1773882352,0,0,Python,,2026-03-19T01:05:52Z,2026-03-19,True,
1186130612,Nowhitestar/link-library,Personal knowledge base skill for OpenClaw - capture and retrieve web content,https://github.com/Nowhitestar/link-library,0,0,,,2026-03-19T09:51:43Z,2026-03-19,True,
1185800242,Li-bingtao/agent-skills,"Reusable local skills for OpenClaw, Codex, and other shell-capable agents.",https://github.com/Li-bingtao/agent-skills,0,0,Python,,2026-03-19T00:37:30Z,2026-03-19,True,
1185888703,Waytobetter619/update-approval-guard,Daily update checker for OpenClaw and installed skills with approval workflow,https://github.com/Waytobetter619/update-approval-guard,0,0,Shell,,2026-03-19T03:25:10Z,2026-03-19,True,
1185902316,Maxcilo/dev-daily-review,Dev Daily Review skill for OpenClaw - Generate daily development review summaries,https://github.com/Maxcilo/dev-daily-review,0,0,Shell,,2026-03-19T03:51:35Z,2026-03-19,True,
1185847867,minamfm/MinaClaw,A redesign of the popular OpenClaw concept with security as prio1!,https://github.com/minamfm/MinaClaw,0,0,JavaScript,,2026-03-19T02:09:12Z,2026-03-19,True,
1185833005,lumingxu2020/clawdesk,ClawDesk - OpenClaw 图形化管理工具 for macOS,https://github.com/lumingxu2020/clawdesk,0,0,JavaScript,,2026-03-19T01:40:04Z,2026-03-19,True,
1186104340,co2co/gemini-search-skill,OpenClaw Skill for Gemini Search - Automated browser-based AI search workflow,https://github.com/co2co/gemini-search-skill,0,0,Python,,2026-03-19T09:17:15Z,2026-03-19,True,
1186031890,ok406lhq/skills-guardian,Heuristic static scanner for **OpenClaw AgentSkills** to reduce supply-chain risk.,https://github.com/ok406lhq/skills-guardian,0,0,Python,,2026-03-19T07:36:50Z,2026-03-19,True,
1185910314,codeshitmeshit/aurora-skills,🌅 Aurora Skills — A collection of AI agent skills for OpenClaw,https://github.com/codeshitmeshit/aurora-skills,0,0,Python,,2026-03-19T04:06:32Z,2026-03-19,True,
1185790096,ebdiy99/sharpclaw,SharpClaw is a C# reimplementation and port of the OpenClaw project.,https://github.com/ebdiy99/sharpclaw,0,0,,,2026-03-19T00:16:31Z,2026-03-19,True,
1185831355,Nautilus-P2P/agent-nova-12-1773884216,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Procesamiento de Lenguaje Natural,https://github.com/Nautilus-P2P/agent-nova-12-1773884216,0,0,Python,,2026-03-19T01:36:56Z,2026-03-19,True,
1185844976,NimaChu/clawspace,A universe for publishing playful web apps and mini-games with OpenClaw.,https://github.com/NimaChu/clawspace,0,0,,"app-platform,clawspace,creative-tools,mini-games,openclaw,web-apps",2026-03-19T02:03:47Z,2026-03-19,True,
1186164152,mecca2000/trust-particle-skill,Trust Particle Skill for OpenClaw - Free and open source trust chip implementation,https://github.com/mecca2000/trust-particle-skill,0,0,,,2026-03-19T10:36:52Z,2026-03-19,True,
1185871574,Alpha-Park/genpark-node-manager,A sophisticated UI for managing clusters of high-frequency OpenClaw/GenPark nodes.,https://github.com/Alpha-Park/genpark-node-manager,0,0,,,2026-03-19T02:53:09Z,2026-03-19,True,
1186110235,SunShy612/SoHuPublish_CLI,搜狐CLI 搜狐发布，OpenClaw 可以兼容,https://github.com/SunShy612/SoHuPublish_CLI,0,0,,,2026-03-19T09:24:58Z,2026-03-19,True,
1185909313,tunaxiao1025-ai/research-assistant,"AI-powered research assistant for OpenClaw - web research, synthesis, and report generation",https://github.com/tunaxiao1025-ai/research-assistant,0,0,Python,,2026-03-19T04:04:28Z,2026-03-19,True,
1186041026,huanjizhou/alibabacloud-rds-inspection-skill,OpenClaw Skill: Alibaba Cloud RDS AI Assistant periodic database inspection and notification,https://github.com/huanjizhou/alibabacloud-rds-inspection-skill,0,0,,,2026-03-19T07:50:20Z,2026-03-19,True,
1185981955,jian28277-hash/bnanfayie-skill,bian Skill for OpenClaw - 币安广场自动发帖,https://github.com/jian28277-hash/bnanfayie-skill,0,0,JavaScript,,2026-03-19T06:20:24Z,2026-03-19,True,
1186117434,aloneaiagent/multi-agent-task-router,Multi-agent task delegation and collaboration system for OpenClaw — Lost Canvas Command,https://github.com/aloneaiagent/multi-agent-task-router,1,0,,,2026-03-19T09:34:50Z,2026-03-19,True,
1185851108,maxsarlijagit/clawport-control-center,AI Operations Control Center - Premium UI for managing OpenClaw agents and operations,https://github.com/maxsarlijagit/clawport-control-center,0,0,,,2026-03-19T02:15:26Z,2026-03-19,True,
1185935328,Nautilus-P2P/agent-nova-13-1773896083,OpenCLAW Agent. Role: Researcher. Specialty: Inteligencia Artificial y Procesamiento de Lenguaje Natural,https://github.com/Nautilus-P2P/agent-nova-13-1773896083,0,0,Python,,2026-03-19T04:54:44Z,2026-03-19,True,
1185866108,dav12072018/vapi-clawbot-integration,Vapi + OpenClaw integration: AI voice calls with ask-human-via-Telegram workflow,https://github.com/dav12072018/vapi-clawbot-integration,0,0,JavaScript,,2026-03-19T02:43:18Z,2026-03-19,True,
1185983733,jleechanorg/smartclaw,Prototype reference repo. Experimental orchestrator and openclaw settings. Not fully working eyt,https://github.com/jleechanorg/smartclaw,0,0,,,2026-03-19T06:23:12Z,2026-03-19,True,
1186025491,otakuliu/open_claw_tset,测试完后openclaw自我总结的报告,https://github.com/otakuliu/open_claw_tset,0,0,,,2026-03-19T07:27:19Z,2026-03-19,True,
1186111469,blackcode1/deepThink,基于openclaw搭建的私人思维管家,https://github.com/blackcode1/deepThink,0,0,,,2026-03-19T09:26:46Z,2026-03-19,True,
1186139774,Abdenour7496/eedgeai,Unified AI agent stack: OpenClaw + Neo4j + Qdrant + Open WebUI with MCP integration,https://github.com/Abdenour7496/eedgeai,0,0,Python,,2026-03-19T10:03:40Z,2026-03-19,True,
1186087015,daijianpu/wooclaw,The professional bridge between OpenClaw and WooCommerce. Designed by 囧丁乙,https://github.com/daijianpu/wooclaw,1,0,,,2026-03-19T08:54:27Z,2026-03-19,True,
1185877851,fachebot/elon-posts,OpenClaw skill for querying Elon Musk's X posts and Polymarket prediction markets.,https://github.com/fachebot/elon-posts,0,0,Python,,2026-03-19T03:05:03Z,2026-03-19,True,
1185939157,cympotekdev/cymkube-data-skill,OpenClaw skill: Query Cymkube business data (MySQL + PG CRM) and save LINE@ conversations,https://github.com/cympotekdev/cymkube-data-skill,0,0,Shell,,2026-03-19T05:02:28Z,2026-03-19,True,
1185823033,lorissun2025/context-management-skill,Context management skill for OpenClaw agents - prevent context overflow and ensure task recovery,https://github.com/lorissun2025/context-management-skill,1,0,JavaScript,,2026-03-19T01:21:05Z,2026-03-19,True,
1185959263,Feahter/skill-project-butcher,OpenClaw Skill: GitHub 项目深度分析研究专家,https://github.com/Feahter/skill-project-butcher,0,0,,,2026-03-19T05:40:26Z,2026-03-19,True,
1186048923,notlukeharris/clawwatch,"Native macOS menubar monitor for OpenClaw — agent status, error diagnostics, one-click restart",https://github.com/notlukeharris/clawwatch,0,0,Swift,,2026-03-19T08:01:53Z,2026-03-19,True,
1186103902,dongyuekai/cron-job-tool,Nest+tool实现OpenClaw同款定时任务功能,https://github.com/dongyuekai/cron-job-tool,0,0,TypeScript,,2026-03-19T09:16:42Z,2026-03-19,True,
1185891487,kgoyal000/shopify-mcp-server,"Open-source MCP server for Shopify Admin API - works with Claude Code, Cursor, OpenClaw",https://github.com/kgoyal000/shopify-mcp-server,0,0,JavaScript,,2026-03-19T03:30:24Z,2026-03-19,True,
1185863324,Masongmx/lobster-doctor,"🦞 Lobster Doctor - workspace health management for OpenClaw. Check, cleanup, cron-audit. Zero dependencies.",https://github.com/Masongmx/lobster-doctor,0,0,Python,,2026-03-19T02:38:32Z,2026-03-19,True,
1185895770,nhqingyue-ux/stlink-debug,OpenClaw skill: flash and debug STM32 via ST-Link (st-flash + st-util + GDB),https://github.com/nhqingyue-ux/stlink-debug,0,0,Shell,,2026-03-19T03:39:01Z,2026-03-19,True,
1185969348,dhsgud/ai-dev-tycoon,"🏢 Pixel art software development tycoon game with AI agents (Claude Code, Codex, OpenClaw)",https://github.com/dhsgud/ai-dev-tycoon,0,0,HTML,,2026-03-19T05:58:21Z,2026-03-19,True,
1186121321,raunakkathuria/claw-architecture,Claw Architecture with OpenClaw and Buildwright: multi-agent workspace setup with a working demo app,https://github.com/raunakkathuria/claw-architecture,0,0,JavaScript,,2026-03-19T09:39:47Z,2026-03-19,True,
1185900189,alex1678747287/opencrew-feishu,"OpenCrew Feishu local control studio with HQ task orchestration, runtime board, and OpenClaw scaffold generation.",https://github.com/alex1678747287/opencrew-feishu,0,0,JavaScript,"feishu,multi-agent,openclaw,opencrew,orchestration,workflow",2026-03-19T03:47:39Z,2026-03-19,True,
1186019626,liuxiaolong1988/lingxi-Skills,Lingxi's code repository for OpenClaw Skills - Shell/Bash scripts for session monitoring and automation.,https://github.com/liuxiaolong1988/lingxi-Skills,1,0,Shell,,2026-03-19T07:18:39Z,2026-03-19,True,
1186077092,ylongw/clawhq,"Real-time OpenClaw Agent Dashboard — monitor sessions, cron jobs, skills, browser tabs, and system resources",https://github.com/ylongw/clawhq,0,1,HTML,,2026-03-19T08:41:04Z,2026-03-19,True,
1185973321,roryyu/hermitclaw,"Minimal AI assistant - Gateway + CLI + Agent  A simplified version of OpenClaw, built with Node.js.",https://github.com/roryyu/hermitclaw,0,0,TypeScript,,2026-03-19T06:05:33Z,2026-03-19,True,
1185981535,iamtornado/dreamai-skills,这是一个用于集中管理各类 AI Agent Skills 的仓库，主要用于沉淀可复用的技能模板、实践经验和配套参考资料。,https://github.com/iamtornado/dreamai-skills,0,0,,"agent,ai,llm,openclaw,openclaw-ski",2026-03-19T06:19:38Z,2026-03-19,True,
1185838049,eguchi-lab/pdf-a4-split-skill,OpenClaw skill to split very tall PDFs into printable A4 pages while preserving aspect ratio.,https://github.com/eguchi-lab/pdf-a4-split-skill,0,0,Python,"a4,openclaw,pdf,printing,python,skill",2026-03-19T01:49:49Z,2026-03-19,True,
1185953555,XiaoYiWeio/brown-dust-2,🎮 Brown Dust 2 auto gift code redemption + daily sign-in. Zero dependencies. OpenClaw Skill.,https://github.com/XiaoYiWeio/brown-dust-2,0,0,Python,"auto-redeem,brown-dust-2,browndust2,coupon,daily-signin,game-automation,gift-code,openclaw,openclaw-skill,python,zero-dependency",2026-03-19T05:29:39Z,2026-03-19,True,
1186156160,Belugary/whoop-connect,"OpenClaw skill for WHOOP health data — recovery, sleep, HRV, strain, workout tracking with trend analysis",https://github.com/Belugary/whoop-connect,0,0,Python,,2026-03-19T10:25:43Z,2026-03-19,True,
1185860176,sentinelsclaw/WoLongAgent,一个基于 OpenClaw + OKX OnchainOS skills 的 Agent 链上军略助手,https://github.com/sentinelsclaw/WoLongAgent,0,0,,,2026-03-19T02:32:44Z,2026-03-19,True,
1186150567,ZhmYe/github-fetch-agent,A specialized OpenClaw agent for fetching and analyzing GitHub repository information using the GitHub Search API.,https://github.com/ZhmYe/github-fetch-agent,0,0,Rust,,2026-03-19T10:18:12Z,2026-03-19,True,
1185786636,memory125/Chinese-Classics-Skills,OpenClaw skills for learning Chinese classics: Zhouyi (I Ching) and Huangdi Neijing (Yellow Emperor Inner Classic),https://github.com/memory125/Chinese-Classics-Skills,1,0,Python,,2026-03-19T00:09:01Z,2026-03-19,True,
1185801000,Metashipx/claw-music-os,"AI music manager for independent artists — 14 skills, guided onboarding, one-command install. Built on OpenClaw.",https://github.com/Metashipx/claw-music-os,0,0,TypeScript,,2026-03-19T00:39:06Z,2026-03-19,True,
1185998040,william1hall/aigf-selfie-skill,AI girlfriend selfie skill for OpenClaw - 自拍/场景/穿搭/情话系统,https://github.com/william1hall/aigf-selfie-skill,0,0,Python,,2026-03-19T06:45:59Z,2026-03-19,True,
1186167143,som3dudeo/n8n-flow-finder,"⚡ Give your OpenClaw AI agent access to 8,000+ n8n automation workflows via natural language",https://github.com/som3dudeo/n8n-flow-finder,0,0,Python,,2026-03-19T10:40:58Z,2026-03-19,True,
1186065121,graceHKZhang/kb-manager,A lightweight OpenClaw skill for creating and managing a local knowledge base inside an agent workspace.,https://github.com/graceHKZhang/kb-manager,0,0,,,2026-03-19T08:24:56Z,2026-03-19,True,
1185841073,1067873313/x-twitter-poster,X/Twitter posting skill for OpenClaw - Post tweets using Playwright with keyboard.type() + Meta+Enter method,https://github.com/1067873313/x-twitter-poster,0,0,JavaScript,,2026-03-19T01:56:01Z,2026-03-19,True,
1186086108,Shaochuanchao/kb-manager,A lightweight OpenClaw skill for creating and managing a local knowledge base inside an agent workspace.,https://github.com/Shaochuanchao/kb-manager,0,0,,,2026-03-19T08:53:11Z,2026-03-19,True,
1185905456,OpenKILab/ClawReverse,An OpenClaw Plugin to guarantee the security of agent runtime system by revert the tool changes,https://github.com/OpenKILab/ClawReverse,0,1,JavaScript,,2026-03-19T03:57:07Z,2026-03-19,True,
1186118545,canonrebel04/polyglot-swarm,"Multi-agent orchestration framework with provider-agnostic runtime support (Mistral, Hermes, OpenClaw, etc.) inspired by Overstory",https://github.com/canonrebel04/polyglot-swarm,0,0,,,2026-03-19T09:36:06Z,2026-03-19,True,
1185852272,WilliamsMiao/external-trade-team,基于OpenClaw + MiniMax的外贸多Agent团队自动化系统,https://github.com/WilliamsMiao/external-trade-team,0,0,JavaScript,external-trade-team,2026-03-19T02:17:37Z,2026-03-19,True,
1186085793,maxazure/kiwi-receipts,🧾🥝 OpenClaw skill: Turn receipt photos into IRD-ready GST reports for New Zealand businesses,https://github.com/maxazure/kiwi-receipts,1,0,Python,,2026-03-19T08:52:44Z,2026-03-19,True,
1185871489,jie3040/PaperClaw-v1.0,基于OpenClaw 的多Agents协作的论文辅助写作系统,https://github.com/jie3040/PaperClaw-v1.0,1,0,TeX,,2026-03-19T02:53:00Z,2026-03-19,True,
