id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1188195007,ayodelebwj/ssm_tutorial,,https://github.com/ayodelebwj/ssm_tutorial,0,0,HCL,,2026-03-21T18:39:01Z,2026-03-26,True,Long Context
1188926224,AlRos14/ssm-connect,"Bash script to open a shell or port-forward to EC2 instances via AWS SSM — no SSH, no keys, no open ports.",https://github.com/AlRos14/ssm-connect,0,0,Shell,,2026-03-22T19:10:31Z,2026-03-26,True,Long Context
1191440671,amap-cvlab/SSM-VLA,,https://github.com/amap-cvlab/SSM-VLA,0,0,Python,,2026-03-25T08:45:44Z,2026-03-26,True,Long Context
1191978467,KishanD24/ssm_web,,https://github.com/KishanD24/ssm_web,0,0,JavaScript,,2026-03-25T19:16:41Z,2026-03-26,True,Long Context
1189114508,IBO-Mike/MyPetStore-SSM,Mypetstore based on SSM,https://github.com/IBO-Mike/MyPetStore-SSM,0,0,HTML,,2026-03-23T01:48:01Z,2026-03-26,True,Long Context
1192289779,sdsded124/biyesheji1094,ssm基于SSM的宠物领养系统+jsp,https://github.com/sdsded124/biyesheji1094,0,0,JavaScript,,2026-03-26T04:21:32Z,2026-03-26,True,Long Context
1190826812,asdfaf1458/biyesheji959,ssm基于SSM的咖啡销售系统+vue,https://github.com/asdfaf1458/biyesheji959,0,0,JavaScript,,2026-03-24T16:52:54Z,2026-03-26,True,Long Context
1191324580,asdfaf1458/biyesheji1367,ssm基于ssm的房源管理系统+vue,https://github.com/asdfaf1458/biyesheji1367,0,0,JavaScript,,2026-03-25T06:04:18Z,2026-03-26,True,Long Context
1192276948,sdsded124/biyesheji1038,ssm基于SSM的旅游管理系统+jsp,https://github.com/sdsded124/biyesheji1038,0,0,JavaScript,,2026-03-26T03:59:04Z,2026-03-26,True,Long Context
1190733101,asdfaf1458/biyesheji775,ssm基于ssm的人才招聘网站+jsp,https://github.com/asdfaf1458/biyesheji775,0,0,JavaScript,,2026-03-24T15:09:35Z,2026-03-26,True,Long Context
1189773337,asdfaf1458/68,互助学习小程序的设计与实现+ssm 健身房私教预约系统+ssm 传染病防控宣传系统的设计与实现+springboot 考研论坛设计+ssm 大学生闲置物品交易平台的分析与设计+ssm（微信端有问题，暂时不卖） 家政项目小程序+ssm 小区租拼车管理信息系统+ssm 电影院订票选座小程序+ssm 计算机实验室排课与查询系统+ssm 一次性环保餐具销售系统+ssm 汽车预约维修系统+ssm 会议发布与预约系统的设计与开发+ssm 智慧旅游平台开发微信小程序+ssm 儿童预防接种预约微信小程序+springboot 家政服务管理系统+ssm 亿家旺生鲜云订单零售系统的设计与实现+ssm 停车场微信小程序的设计与实现+ssm 学生知识成果展示与交流+ssm 网上商城设计+ssm,https://github.com/asdfaf1458/68,2,0,JavaScript,,2026-03-23T16:48:30Z,2026-03-26,True,Long Context
1191217091,asdfaf1458/biyesheji1094,ssm基于SSM的宠物领养系统+jsp,https://github.com/asdfaf1458/biyesheji1094,0,0,JavaScript,,2026-03-25T03:00:38Z,2026-03-26,True,Long Context
1192321457,sdsded124/biyesheji1367,ssm基于ssm的房源管理系统+vue,https://github.com/sdsded124/biyesheji1367,0,0,JavaScript,,2026-03-26T05:14:53Z,2026-03-26,True,Long Context
1188135055,dedcs157/biyesheji694,ssm基于SSM的旅游管理系统+jsp,https://github.com/dedcs157/biyesheji694,0,0,JavaScript,,2026-03-21T17:01:22Z,2026-03-26,True,Long Context
1188049760,dedcs157/biyesheji616,ssm基于SSM的咖啡销售系统+vue,https://github.com/dedcs157/biyesheji616,0,0,JavaScript,,2026-03-21T14:51:35Z,2026-03-26,True,Long Context
1191287419,asdfaf1458/biyesheji1279,ssm基于SSM实验室排课系统+vue,https://github.com/asdfaf1458/biyesheji1279,0,0,JavaScript,,2026-03-25T05:05:30Z,2026-03-26,True,Long Context
1187638381,dedcs157/biyesheji1026,ssm基于ssm的房源管理系统+vue,https://github.com/dedcs157/biyesheji1026,0,0,JavaScript,,2026-03-21T00:49:55Z,2026-03-26,True,Long Context
1188318028,dedcs157/biyesheji938,ssm基于SSM实验室排课系统+vue,https://github.com/dedcs157/biyesheji938,0,0,JavaScript,,2026-03-21T22:58:47Z,2026-03-26,True,Long Context
1188314308,dedcs157/biyesheji931,ssm基于SSM的社区管理系统+vue,https://github.com/dedcs157/biyesheji931,0,0,JavaScript,,2026-03-21T22:48:59Z,2026-03-26,True,Long Context
1191285287,asdfaf1458/biyesheji1272,ssm基于SSM的社区管理系统+vue,https://github.com/asdfaf1458/biyesheji1272,0,0,JavaScript,,2026-03-25T05:01:47Z,2026-03-26,True,Long Context
1188187272,dedcs157/biyesheji750,ssm基于SSM的宠物领养系统+jsp,https://github.com/dedcs157/biyesheji750,0,0,JavaScript,,2026-03-21T18:25:51Z,2026-03-26,True,Long Context
1187937602,dedcs157/biyesheji431,ssm基于ssm的人才招聘网站+jsp,https://github.com/dedcs157/biyesheji431,0,0,JavaScript,,2026-03-21T11:52:30Z,2026-03-26,True,Long Context
1191195821,asdfaf1458/biyesheji1038,ssm基于SSM的旅游管理系统+jsp,https://github.com/asdfaf1458/biyesheji1038,0,0,JavaScript,,2026-03-25T02:22:46Z,2026-03-26,True,Long Context
1187409314,suenot/153-timeparticle-ssm,,https://github.com/suenot/153-timeparticle-ssm,0,0,Python,,2026-03-20T17:34:43Z,2026-03-26,True,Long Context
1188351623,hellioscn/ssmc-discord-bot,,https://github.com/hellioscn/ssmc-discord-bot,0,0,JavaScript,,2026-03-22T00:31:04Z,2026-03-26,True,Long Context
1191240251,ashutoshblitz30/Latent-Dynamics-SSM,A PyTorch implementation of Deep State Space Models for filtering noise in high volatility financial time-series.,https://github.com/ashutoshblitz30/Latent-Dynamics-SSM,0,0,Jupyter Notebook,"pytorch,quantitative-finance,state-space-model,time-series",2026-03-25T03:41:34Z,2026-03-26,True,Long Context
1187409937,suenot/158-gated-ssm,,https://github.com/suenot/158-gated-ssm,0,0,Rust,,2026-03-20T17:35:35Z,2026-03-26,True,Long Context
1191279817,suryanshuanand1407x/SSM-discretization-study,,https://github.com/suryanshuanand1407x/SSM-discretization-study,0,0,,,2026-03-25T04:52:10Z,2026-03-26,True,Long Context
1188302748,Giitech-Software/gii-tech-ssm,This is a very powerful school management system with artificial intelligence integrated.,https://github.com/Giitech-Software/gii-tech-ssm,0,0,TypeScript,,2026-03-21T22:20:03Z,2026-03-26,True,Long Context
1185852008,fasopost2965/ssm-erp-laravel,,https://github.com/fasopost2965/ssm-erp-laravel,0,0,Blade,,2026-03-19T02:17:04Z,2026-03-26,True,Long Context
1187264795,hokyunrhee/kamal-ssm-deploy,"Deploy Rails apps to AWS EC2 via Kamal using SSM — no open SSH ports, ingress restricted to CloudFront only.",https://github.com/hokyunrhee/kamal-ssm-deploy,0,0,HTML,,2026-03-20T14:26:29Z,2026-03-26,True,Long Context
1190590300,Swetha06102004/Jewellery_Shop_SSM,,https://github.com/Swetha06102004/Jewellery_Shop_SSM,0,0,JavaScript,,2026-03-24T12:37:25Z,2026-03-26,True,Long Context
1187409817,suenot/157-hierarchical-ssm,,https://github.com/suenot/157-hierarchical-ssm,0,0,Python,,2026-03-20T17:35:25Z,2026-03-26,True,Long Context
1187410070,suenot/159-diagonal-ssm,,https://github.com/suenot/159-diagonal-ssm,0,0,Rust,,2026-03-20T17:35:46Z,2026-03-26,True,Long Context
1191598532,lavr-dev/ssm-graph-project,,https://github.com/lavr-dev/ssm-graph-project,0,0,Java,,2026-03-25T12:02:37Z,2026-03-26,True,Long Context
1191666785,KRYSTALM7/pymc-online-ssm,,https://github.com/KRYSTALM7/pymc-online-ssm,1,0,Python,"bayesian-inference,gsoc2026,jax,kalman-filter,numfocus,pymc,state-space-models,time-series",2026-03-25T13:22:05Z,2026-03-26,True,Long Context
1189424834,rohitkolisscmr/SSMR-project-Demo,This is my demo repository,https://github.com/rohitkolisscmr/SSMR-project-Demo,0,0,,,2026-03-23T10:02:02Z,2026-03-26,True,Long Context
1187768279,leezeeconsultancy/SSMS-2.0,,https://github.com/leezeeconsultancy/SSMS-2.0,0,0,TypeScript,,2026-03-21T06:09:12Z,2026-03-26,True,Long Context
1189187485,WatchfulInk/ansible-ssm-lab,,https://github.com/WatchfulInk/ansible-ssm-lab,0,0,,,2026-03-23T04:09:42Z,2026-03-26,True,Long Context
1189776640,asdfaf1458/72,专利服务系统+ssm 酒店管理系统+ssm 微信小程序打印室预约+ssm 家庭财务管理系统的设计与实现+ssm 家庭大厨微信小程序+ssm 云匹面粉直供微信小程序+springboot 未知小程序的设计与实现+ssm 实验室管理微信小程序+ssm 阳光电脑公司的维修服务微信小程序+ssm 高质量阅读微信小程序+ssm 个人日程安排微信小程序的实现+ssm 基于H5的智慧消防微信小程序设计与开发+ssm 停车场管理+ssm 健身小程序+ssm 在线课堂微信小程序+ssm 课程答疑微信小程序+ssm 博客小程序+ssm 基于微信小程序的校园二手交易平台系统设计与开发ssm 校园跑腿php 展柜设计公司平面布置小程序的分析与设计springboot 基于小程序的社区超市管理系统springboot,https://github.com/asdfaf1458/72,2,0,JavaScript,,2026-03-23T16:52:33Z,2026-03-26,True,Long Context
1190812819,toustovacmodelSSM/toustovac-model-SSM,,https://github.com/toustovacmodelSSM/toustovac-model-SSM,0,0,HTML,,2026-03-24T16:36:38Z,2026-03-26,True,Long Context
1188364410,Jeevan-Neupane/ssm-pca-viewer,"A lightweight Python viewer for exploring Statistical Shape Model (SSM) outputs from ShapeWorks Studio  interactively deform bone meshes along PCA modes using sliders, with no ShapeWorks installation required.",https://github.com/Jeevan-Neupane/ssm-pca-viewer,0,0,Python,,2026-03-22T01:08:00Z,2026-03-26,True,Long Context
1190816612,toustovacmodelSSM/toustovac-modelSSM,,https://github.com/toustovacmodelSSM/toustovac-modelSSM,1,0,HTML,,2026-03-24T16:40:57Z,2026-03-26,True,Long Context
1191521033,KoueKoffie-MW/dashboard-for-SSMB,,https://github.com/KoueKoffie-MW/dashboard-for-SSMB,0,0,MATLAB,,2026-03-25T10:25:11Z,2026-03-26,True,Long Context
1189990064,scspijker/ssm-splitscreen-minecraft,SSM's Splitscreen Minecraft for Steamdeck!,https://github.com/scspijker/ssm-splitscreen-minecraft,0,0,Rust,,2026-03-23T21:35:31Z,2026-03-26,True,Long Context
1188224421,mfackrell/ssm-quickasset-reel,,https://github.com/mfackrell/ssm-quickasset-reel,0,0,JavaScript,,2026-03-21T19:33:44Z,2026-03-26,True,Long Context
1186451289,AndrewDaDeveloper/SSM-FullPRC,,https://github.com/AndrewDaDeveloper/SSM-FullPRC,0,0,TypeScript,,2026-03-19T16:31:04Z,2026-03-26,True,Long Context
1191456373,asdfaf1458/biyesheji1622,云上考场+ssm,https://github.com/asdfaf1458/biyesheji1622,0,0,JavaScript,,2026-03-25T09:05:42Z,2026-03-26,True,Long Context
1187731006,dedcs157/biyesheji1288,云上考场+ssm,https://github.com/dedcs157/biyesheji1288,0,0,JavaScript,,2026-03-21T04:42:41Z,2026-03-26,True,Long Context
1188095685,Katia-Barbosa-Souza/aws-ssm-ec2-automation-lab,aws-ssm-ec2-automation-lab,https://github.com/Katia-Barbosa-Souza/aws-ssm-ec2-automation-lab,0,0,,,2026-03-21T16:01:54Z,2026-03-26,True,Long Context
1187719787,dedcs157/biyesheji1251,模拟考试+ssm,https://github.com/dedcs157/biyesheji1251,0,0,JavaScript,,2026-03-21T04:15:03Z,2026-03-26,True,Long Context
1191437672,asdfaf1458/biyesheji1585,模拟考试+ssm,https://github.com/asdfaf1458/biyesheji1585,0,0,JavaScript,,2026-03-25T08:41:58Z,2026-03-26,True,Long Context
1187766143,dedcs157/biyesheji1382,在线选座+ssm,https://github.com/dedcs157/biyesheji1382,0,0,JavaScript,,2026-03-21T06:04:30Z,2026-03-26,True,Long Context
1188463079,dedcs157/biyesheji1715,在线选座+ssm,https://github.com/dedcs157/biyesheji1715,0,0,JavaScript,,2026-03-22T05:28:03Z,2026-03-26,True,Long Context
1191523094,asdfaf1458/biyesheji1715,在线选座+ssm,https://github.com/asdfaf1458/biyesheji1715,0,0,JavaScript,,2026-03-25T10:27:43Z,2026-03-26,True,Long Context
1186069652,infranettone/infranettone-aws-ssm-connections,,https://github.com/infranettone/infranettone-aws-ssm-connections,0,0,Shell,,2026-03-19T08:30:57Z,2026-03-26,True,Long Context
1191300560,ashvin-a/Visual-Odometry-Using-SSM,The final course project for CS 839 - Analysing the performance of State Space Models for Real time visual odometry in robotic systems,https://github.com/ashvin-a/Visual-Odometry-Using-SSM,0,0,,,2026-03-25T05:27:00Z,2026-03-26,True,Long Context
1187555342,Arsalan-017/Tumor_Mitigation_SSMC-PPO,"This repository contains MATLAB code used in the paper: ""Development of Novel Reinforcement Learning-Based Optimizer to Impede Tumor Growth via Radiochemotherapy""",https://github.com/Arsalan-017/Tumor_Mitigation_SSMC-PPO,0,0,MATLAB,,2026-03-20T21:32:48Z,2026-03-26,True,Long Context
1191384233,VinuthaChandrappa/AWS-SSM-Zero-Trust,Secure EC2 access using AWS Systems Manager without public IP,https://github.com/VinuthaChandrappa/AWS-SSM-Zero-Trust,0,0,,,2026-03-25T07:29:47Z,2026-03-26,True,Long Context
1186451866,KoueKoffie-MW/auto_ssmb_mask_images,,https://github.com/KoueKoffie-MW/auto_ssmb_mask_images,0,0,MATLAB,,2026-03-19T16:31:46Z,2026-03-26,True,Long Context
1189735907,asdfaf1458/20,ssm医院门诊挂号系统+jsp ssm毕业生就业信息统计系统+vue 新能源汽车在线租赁管理系统+vue 线上旅行信息管理系统ssm+vue ssm医院住院管理系统+vue 小型企业办公自动化系统+vue 基于JSP的乡镇自来水收费系统+jsp 健身房管理系统的设计与实现+vue Java Web 的校园驿站管理系统+jsp ssm网上花店设计+vue ssm简易版营业厅宽带系统+jsp ssm社区文化宣传网站+jsp ssm基于ssm的人才招聘网站+jsp ssm博客系统的设计与实现+vue ssm房屋租售网站的设计与实现+jsp 实验室耗材管理系统设计与实现+jsp ssm家政服务网站设计+jsp ssm大学生兼职平台的设计与开发+jsp ssm校园美食交流系统+vue,https://github.com/asdfaf1458/20,2,0,JavaScript,,2026-03-23T16:05:39Z,2026-03-26,True,Long Context
1187803528,nithishtulalu/JSON_WEB_TOKEN_SSMS,impelementin JWT   in  WEB api  ,https://github.com/nithishtulalu/JSON_WEB_TOKEN_SSMS,0,0,C#,,2026-03-21T07:23:59Z,2026-03-26,True,Long Context
1187410204,suenot/160-ssm-gnn-hybrid,,https://github.com/suenot/160-ssm-gnn-hybrid,0,0,Python,,2026-03-20T17:35:57Z,2026-03-26,True,Long Context
1189781388,asdfaf1458/79,基于微信小程序的小说阅读系统ssm 基于微信小程序的在线点餐（堂食）平台的设计与实现ssm 基于微信平台的报刊订阅小程序的设计与实现ssm 微信点餐系统小程序ssm 基于vue的青少年科普教学系统平台springboot 客运自助售票小程序的设计与实现+ssm 松江大学城就餐推荐系统设计与实现+ssm 基于微信小程序的医院体检管理系统+ssm 基于微信小程序的刷题系统的设计与实现+springboot 车视界小程序+ssm 微信智能招聘小程序设计+ssm 优选驾考小程序+ssm 微信小程序医院挂号系统+ssm 基于微信小程序的体育课评分系统+ssm 基于微信小程序的场地预约设计与实现+ssm 游戏账号交易微信小程序+ssm 小程序国产动漫论坛+ssm 宠物店商城小程序设计与实现+ssm,https://github.com/asdfaf1458/79,2,0,JavaScript,,2026-03-23T16:58:10Z,2026-03-26,True,Long Context
1187767458,TeleAI-mcp/nova-social-platform-ssmy,A social networking platform for modern development workflows,https://github.com/TeleAI-mcp/nova-social-platform-ssmy,0,0,,,2026-03-21T06:07:22Z,2026-03-26,True,Long Context
1187410332,suenot/161-ssm-transformer-hybrid,,https://github.com/suenot/161-ssm-transformer-hybrid,0,0,Rust,,2026-03-20T17:36:07Z,2026-03-26,True,Long Context
1187263293,gowthamselvaraj01/debezium-oracle-ssm-listener,,https://github.com/gowthamselvaraj01/debezium-oracle-ssm-listener,0,0,Java,,2026-03-20T14:24:46Z,2026-03-26,True,Long Context
1187439538,kkim-4/NFL-kicker-SSM-model,,https://github.com/kkim-4/NFL-kicker-SSM-model,0,0,Python,,2026-03-20T18:17:34Z,2026-03-26,True,Long Context
1189718355,asdfaf1458/110,ssm医院门诊挂号系统+jsp ssm毕业生就业信息统计系统+vue 新能源汽车在线租赁管理系统+vue 线上旅行信息管理系统ssm+vue ssm医院住院管理系统+vue 小型企业办公自动化系统+vue 基于JSP的乡镇自来水收费系统+jsp 健身房管理系统的设计与实现+vue Java Web 的校园驿站管理系统+jsp ssm网上花店设计+vue ssm简易版营业厅宽带系统+jsp ssm社区文化宣传网站+jsp ssm基于ssm的人才招聘网站+jsp ssm博客系统的设计与实现+vue ssm房屋租售网站的设计与实现+jsp 实验室耗材管理系统设计与实现+jsp ssm家政服务网站设计+jsp ssm大学生兼职平台的设计与开发+jsp ssm校园美食交流系统+vue,https://github.com/asdfaf1458/110,2,0,JavaScript,,2026-03-23T15:46:10Z,2026-03-26,True,Long Context
1189784191,asdfaf1458/82,校园订餐小程序+ssm 校园二手交易平台小程序+ssm 新冠疫苗预约小程序+ssm 数学辅导微信小程序+ssm 摄影竞赛小程序+django 捷邻小程序+ssm 微信阅读小程序+ssm 微信点餐系统+springboot 微信小程序的驾校预约管理系统+ssm 微信小程序的英语学习激励系统+ssm 微信小程序的学生选课系统+ssm 微信小程序校园失物招领+ssm 学生购电小程序+ssm 基于校园作业反馈的家校联系微信小程序+php 基于微信小程序的高校餐厅食品留样管理系统+springboot 基于微信小程序的食堂线上预约点餐系统+ssm 基于微信小程序的青少年素质教育培训系统+ssm 基于微信小程序的足浴城消费系统+ssm 基于微信小程序的药店管理系统+ssm,https://github.com/asdfaf1458/82,2,0,JavaScript,,2026-03-23T17:01:14Z,2026-03-26,True,Long Context
1187409566,suenot/155-linear-attention-ssm,,https://github.com/suenot/155-linear-attention-ssm,0,0,Python,,2026-03-20T17:35:04Z,2026-03-26,True,Long Context
1191400969,kevinyang11103/sSMaPdryBT,【Python计算机毕业设计分享】基于Python的用户个性化新闻推荐系统，MySQL Python开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/sSMaPdryBT,0,0,,,2026-03-25T07:52:18Z,2026-03-26,True,Long Context
1187753323,dedcs157/biyesheji1342,宠物小程序+ssm,https://github.com/dedcs157/biyesheji1342,0,0,JavaScript,,2026-03-21T05:35:40Z,2026-03-26,True,Long Context
1188157332,dedcs157/biyesheji718,ssm物业管理+jsp,https://github.com/dedcs157/biyesheji718,0,0,JavaScript,,2026-03-21T17:36:26Z,2026-03-26,True,Long Context
1187772096,dedcs157/biyesheji1405,博客小程序+ssm,https://github.com/dedcs157/biyesheji1405,0,0,JavaScript,,2026-03-21T06:17:10Z,2026-03-26,True,Long Context
1188500700,dedcs157/biyesheji1788,答题小程序ssm,https://github.com/dedcs157/biyesheji1788,0,0,JavaScript,,2026-03-22T06:52:13Z,2026-03-26,True,Long Context
1188013290,dedcs157/biyesheji573,ssm神马物流+vue,https://github.com/dedcs157/biyesheji573,0,0,JavaScript,,2026-03-21T13:56:57Z,2026-03-26,True,Long Context
1187771255,dedcs157/biyesheji1401,停车场管理+ssm,https://github.com/dedcs157/biyesheji1401,0,0,JavaScript,,2026-03-21T06:15:23Z,2026-03-26,True,Long Context
1191537874,asdfaf1458/biyesheji1734,停车场管理+ssm,https://github.com/asdfaf1458/biyesheji1734,0,0,JavaScript,,2026-03-25T10:46:08Z,2026-03-26,True,Long Context
1191447120,asdfaf1458/biyesheji1604,小说阅读器+ssm,https://github.com/asdfaf1458/biyesheji1604,0,0,JavaScript,,2026-03-25T08:53:48Z,2026-03-26,True,Long Context
1191489405,asdfaf1458/biyesheji1676,宠物小程序+ssm,https://github.com/asdfaf1458/biyesheji1676,0,0,JavaScript,,2026-03-25T09:46:56Z,2026-03-26,True,Long Context
1188471381,dedcs157/biyesheji1735,健身小程序+ssm,https://github.com/dedcs157/biyesheji1735,0,0,JavaScript,,2026-03-22T05:46:44Z,2026-03-26,True,Long Context
1188586879,dedcs157/biyesheji1897,捷邻小程序+ssm,https://github.com/dedcs157/biyesheji1897,0,0,JavaScript,,2026-03-22T09:48:45Z,2026-03-26,True,Long Context
1191204309,asdfaf1458/biyesheji1062,ssm物业管理+jsp,https://github.com/asdfaf1458/biyesheji1062,0,0,JavaScript,,2026-03-25T02:38:05Z,2026-03-26,True,Long Context
1187993055,pieterdelange/Database_DevOps,Demo repo for SSMS Database DevOps,https://github.com/pieterdelange/Database_DevOps,0,0,,,2026-03-21T13:25:54Z,2026-03-26,True,Long Context
1190748260,asdfaf1458/biyesheji805,ssm助学贷款+jsp,https://github.com/asdfaf1458/biyesheji805,0,0,JavaScript,,2026-03-24T15:25:39Z,2026-03-26,True,Long Context
1191579380,asdfaf1458/biyesheji1788,答题小程序ssm,https://github.com/asdfaf1458/biyesheji1788,0,0,JavaScript,,2026-03-25T11:38:26Z,2026-03-26,True,Long Context
1188374348,dedcs157/biyesheji1564,捷邻小程序+ssm,https://github.com/dedcs157/biyesheji1564,0,0,JavaScript,,2026-03-22T01:34:24Z,2026-03-26,True,Long Context
1191539656,asdfaf1458/biyesheji1738,博客小程序+ssm,https://github.com/asdfaf1458/biyesheji1738,0,0,JavaScript,,2026-03-25T10:48:25Z,2026-03-26,True,Long Context
1187790412,dedcs157/biyesheji1484,外卖小程序ssm,https://github.com/dedcs157/biyesheji1484,0,0,JavaScript,,2026-03-21T06:57:06Z,2026-03-26,True,Long Context
1188472432,dedcs157/biyesheji1738,博客小程序+ssm,https://github.com/dedcs157/biyesheji1738,0,0,JavaScript,,2026-03-22T05:49:17Z,2026-03-26,True,Long Context
1187723923,dedcs157/biyesheji1270,小说阅读器+ssm,https://github.com/dedcs157/biyesheji1270,0,0,JavaScript,,2026-03-21T04:24:55Z,2026-03-26,True,Long Context
1188470819,dedcs157/biyesheji1734,停车场管理+ssm,https://github.com/dedcs157/biyesheji1734,0,0,JavaScript,,2026-03-22T05:45:29Z,2026-03-26,True,Long Context
1187721046,DrJinHoChoi/NC-SSM-Vision-ICCV2027,NC-SSM Vision: Ultra-Lightweight Tunnel & Night Vision AI (ICCV 2027),https://github.com/DrJinHoChoi/NC-SSM-Vision-ICCV2027,0,0,Python,,2026-03-21T04:18:10Z,2026-03-26,True,Long Context
1191980114,andrei-0112358/ssml-To-Mp3-Converter,This repository contains a python script to convert SSML to an mp3 file,https://github.com/andrei-0112358/ssml-To-Mp3-Converter,0,0,Python,,2026-03-25T19:19:01Z,2026-03-26,True,Long Context
1188578083,dedcs157/biyesheji1887,论坛小程序+ssm,https://github.com/dedcs157/biyesheji1887,0,0,JavaScript,,2026-03-22T09:31:49Z,2026-03-26,True,Long Context
1190807963,asdfaf1458/biyesheji916,ssm神马物流+vue,https://github.com/asdfaf1458/biyesheji916,0,0,JavaScript,,2026-03-24T16:31:05Z,2026-03-26,True,Long Context
1191651496,asdfaf1458/biyesheji1897,捷邻小程序+ssm,https://github.com/asdfaf1458/biyesheji1897,0,0,JavaScript,,2026-03-25T13:05:22Z,2026-03-26,True,Long Context
1192283314,sdsded124/biyesheji1062,ssm物业管理+jsp,https://github.com/sdsded124/biyesheji1062,0,0,JavaScript,,2026-03-26T04:09:53Z,2026-03-26,True,Long Context
1187788708,AngelLizardo-Waggamer/testScriptsForAWS-SSM,,https://github.com/AngelLizardo-Waggamer/testScriptsForAWS-SSM,0,0,HCL,,2026-03-21T06:53:34Z,2026-03-26,True,Long Context
1188372324,dedcs157/biyesheji1554,论坛小程序+ssm,https://github.com/dedcs157/biyesheji1554,0,0,JavaScript,,2026-03-22T01:28:50Z,2026-03-26,True,Long Context
1188519603,dedcs157/biyesheji1817,外卖小程序ssm,https://github.com/dedcs157/biyesheji1817,0,0,JavaScript,,2026-03-22T07:32:18Z,2026-03-26,True,Long Context
1187771364,dedcs157/biyesheji1402,健身小程序+ssm,https://github.com/dedcs157/biyesheji1402,0,0,JavaScript,,2026-03-21T06:15:36Z,2026-03-26,True,Long Context
1187531267,returnvalue/aws-ssm-systems-manager-ops,This lab demonstrates a core operational automation pattern for using Systems Manager to manage and configure instances at scale.,https://github.com/returnvalue/aws-ssm-systems-manager-ops,0,0,HCL,,2026-03-20T20:47:11Z,2026-03-26,True,Long Context
1187783051,dedcs157/biyesheji1455,答题小程序ssm,https://github.com/dedcs157/biyesheji1455,0,0,JavaScript,,2026-03-21T06:41:11Z,2026-03-26,True,Long Context
1187953411,dedcs157/biyesheji461,ssm助学贷款+jsp,https://github.com/dedcs157/biyesheji461,0,0,JavaScript,,2026-03-21T12:19:57Z,2026-03-26,True,Long Context
1191538442,asdfaf1458/biyesheji1735,健身小程序+ssm,https://github.com/asdfaf1458/biyesheji1735,0,0,JavaScript,,2026-03-25T10:46:52Z,2026-03-26,True,Long Context
1191643335,asdfaf1458/biyesheji1887,论坛小程序+ssm,https://github.com/asdfaf1458/biyesheji1887,0,0,JavaScript,,2026-03-25T12:56:22Z,2026-03-26,True,Long Context
1188736913,pangoro24/aws-privatelink-private-instance-ssm,Plantillas de CloudFormation para desplegar y acceder de forma segura a instancias EC2 privadas mediante VPC Endpoints y Systems Manager,https://github.com/pangoro24/aws-privatelink-private-instance-ssm,0,0,,,2026-03-22T14:13:57Z,2026-03-26,True,Long Context
1189749939,asdfaf1458/37,基于SSM框架的高校试题管理系统 基于SSM框架的健康管理系统+vue “镜头人生”约拍网站的设计与开发+jsp ssm超市会员（积分)管理系统+jsp 网络直播带货查询系统的设计与实现 ssm基于SSM的宠物领养系统+jsp 基于多层架构的供电所档案管理系统 ssm新生报道管理系统+jsp 云端学习系统的设计与实现+jsp 宠物综合服务平台的设计与实现+vue 基于SSM的药店药品销售系统+vue OA办公管理系统的设计与实现+vue ssm校园二手交易市场+vue ssm校园停车场管理系统+jsp ssm校园服务平台管理系统+jsp ssm摊位管理系统+jsp ssm校园家教兼职信息交流平台+jsp ssm实验室仪器设备管理系统+jsp ssm员工信息管理系统+jsp,https://github.com/asdfaf1458/37,2,0,JavaScript,,2026-03-23T16:21:23Z,2026-03-26,True,Long Context
1191600947,asdfaf1458/biyesheji1817,外卖小程序ssm,https://github.com/asdfaf1458/biyesheji1817,0,0,JavaScript,,2026-03-25T12:05:35Z,2026-03-26,True,Long Context
1187563033,returnvalue/aws-ssm-session-manager-asg-refresh,This lab demonstrates the most modern and secure operational patterns for managing a fleet of instances with zero SSH overhead and performing automated rolling updates.,https://github.com/returnvalue/aws-ssm-session-manager-asg-refresh,0,0,HCL,,2026-03-20T21:48:14Z,2026-03-26,True,Long Context
1188462500,dedcs157/biyesheji1714,社区互助养老+ssm,https://github.com/dedcs157/biyesheji1714,0,0,JavaScript,,2026-03-22T05:26:37Z,2026-03-26,True,Long Context
1192271945,sdsded124/biyesheji1016,ssm物资进销存jsp,https://github.com/sdsded124/biyesheji1016,0,0,JavaScript,,2026-03-26T03:50:07Z,2026-03-26,True,Long Context
1187756081,dedcs157/biyesheji1348,文章管理系统+ssm,https://github.com/dedcs157/biyesheji1348,0,0,JavaScript,,2026-03-21T05:42:08Z,2026-03-26,True,Long Context
1191443332,asdfaf1458/biyesheji1595,教师管理系统+ssm,https://github.com/asdfaf1458/biyesheji1595,0,0,JavaScript,,2026-03-25T08:49:04Z,2026-03-26,True,Long Context
1190767431,asdfaf1458/biyesheji841,ssm会议管理系统,https://github.com/asdfaf1458/biyesheji841,0,0,JavaScript,,2026-03-24T15:46:35Z,2026-03-26,True,Long Context
1191187074,asdfaf1458/biyesheji1015,ssm同学录网站+vue,https://github.com/asdfaf1458/biyesheji1015,0,0,JavaScript,,2026-03-25T02:06:57Z,2026-03-26,True,Long Context
