id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187172854,dedcs157/32,葛溪乡留守儿童信息管理系统+vue ssm航班订票管理系统+jsp 高校图书馆个性化服务的设计+jsp ssm省出口基地公共信息服务平台+jsp ssm会员卡管理系统的设计与实现+jsp ssm个性化美食推荐系统+jsp ssm品牌手机销售信息系统+jsp 缪斯乐器购物网站的设计与实现+jsp 计算机科学与技术学习网站的设计+jsp ssm作业提交与查收系统+jsp 高校疫情防控出入信息管理系统+jsp 国外摇滚乐队交流和周边售卖+vue 基于javaweb的吃了吗管理系统+vue vue框架技术的漫画网站系统+vue 中小学教师进修培训管理系统设计+jsp WEB的开放性实验室管理系统+vue 模具制造企业订单跟踪管理系统+vue ssm毕业设计项目管理系统+jsp,https://github.com/dedcs157/32,0,0,JavaScript,,2026-03-20T12:28:08Z,2026-03-21,True,Long Context
1187223124,dedcs157/122,葛溪乡留守儿童信息管理系统+vue ssm航班订票管理系统+jsp 高校图书馆个性化服务的设计+jsp ssm省出口基地公共信息服务平台+jsp ssm会员卡管理系统的设计与实现+jsp ssm个性化美食推荐系统+jsp ssm品牌手机销售信息系统+jsp 缪斯乐器购物网站的设计与实现+jsp 计算机科学与技术学习网站的设计+jsp ssm作业提交与查收系统+jsp 高校疫情防控出入信息管理系统+jsp 国外摇滚乐队交流和周边售卖+vue 基于javaweb的吃了吗管理系统+vue vue框架技术的漫画网站系统+vue 中小学教师进修培训管理系统设计+jsp WEB的开放性实验室管理系统+vue 模具制造企业订单跟踪管理系统+vue ssm毕业设计项目管理系统+jsp,https://github.com/dedcs157/122,0,0,JavaScript,,2026-03-20T13:34:07Z,2026-03-21,True,Long Context
1187174642,dedcs157/47,经典电影推荐网站的设计与实现+vue 教师办公管理系统的设计与实现+jsp 生鲜在线销售系统的设计与实现+vue ssm职业高中学情成绩系统设计+jsp 职业高中智慧作业试题系统设计+jsp 基于java的网上手机销售系统+vue SSM的高并发慕课网的设计与实现 ssm资产管理信息系统+vue javaweb的数学竞赛网站的设计与实现 VUE的图书馆管理系统的设计与实现 基于Web的老年公寓信息管理+jsp ssm食品安全追溯系统+jsp 物资物流系统的设计与实现+vue 校园心理健康网站的设计与实现+jsp 基于java的招聘系统设计与开发+vue ssm基于jsp技术的选课管理系统+jsp ssm基于SSM的社区管理系统+vue 成绩管理系统的设计与实现+vue,https://github.com/dedcs157/47,0,0,JavaScript,,2026-03-20T12:30:39Z,2026-03-21,True,Long Context
1187171552,dedcs157/26,基于HTML5的出租车管理系统+jsp 基于SSM的乡镇篮球队管理系统+jsp 电脑配件销售系统的设计与实现+jsp 办公用品管理系统开发与设计+jsp 基于jsp的学生作业管理系统+jsp 保险业务管理系统设计与实现+jsp 医院住院综合服务管理系统+vue 基于JAVA的网上药品售卖系统+jsp ssm工贸学生信息管理系统+jsp ssm连锁经营商业管理系统+jsp 公司项目管理系统设计与实现+jsp 基于SSM框架的微博系统+vue 基于面向对象的学生事务处理系统+jsp 选课排课系统的设计与开发+vue 奶茶店管理系统的设计与实现+jsp ssm餐厅点菜管理系统+vue ssm视频点播系统设计与实现+vue 校园一卡通系统软件的设计与实现+jsp SSM的校园二手物品交易平台+vue,https://github.com/dedcs157/26,0,0,JavaScript,,2026-03-20T12:26:16Z,2026-03-21,True,Long Context
1187257793,dedcs157/206,基于HTML5的出租车管理系统+jsp 基于SSM的乡镇篮球队管理系统+jsp 电脑配件销售系统的设计与实现+jsp 办公用品管理系统开发与设计+jsp 基于jsp的学生作业管理系统+jsp 保险业务管理系统设计与实现+jsp 医院住院综合服务管理系统+vue 基于JAVA的网上药品售卖系统+jsp ssm工贸学生信息管理系统+jsp ssm连锁经营商业管理系统+jsp 公司项目管理系统设计与实现+jsp 基于SSM框架的微博系统+vue 基于面向对象的学生事务处理系统+jsp 选课排课系统的设计与开发+vue 奶茶店管理系统的设计与实现+jsp ssm餐厅点菜管理系统+vue ssm视频点播系统设计与实现+vue 校园一卡通系统软件的设计与实现+jsp SSM的校园二手物品交易平台+vue,https://github.com/dedcs157/206,0,0,JavaScript,,2026-03-20T14:18:09Z,2026-03-21,True,Long Context
1187175513,dedcs157/53,vue.js的购物商场的设计与实现+vue 协同过滤技术的网上书城的开发与研究 物流配送人员车辆调度管理系统的设计 ssm运动器械购物商城+jsp 城投公司企业人事管理系统设计与实现 大湾区旅游推荐系统的设计与实现 java web 的QQ村旅游网站的设计 一家运动鞋店的产品推广网站的设计 ssm物流信息管理系统+jsp ssm图书管理系统设计与实现+vue 基于WEB的文学网的设计与实现+vue J2EE开发的猎头公司管理系统+vue ssm企业人事管理系统+vue 基于SSM的二手交易平台设计与开发 无纸化学习平台的设计与实现+vue ssm在线视频网站开发+jsp 儿童影楼拍摄管理系统的设计与实现 高校智能培训管理系统分析与设计 ssm中医+养老服务平台设计+vue,https://github.com/dedcs157/53,0,0,JavaScript,,2026-03-20T12:31:51Z,2026-03-21,True,Long Context
1187231246,dedcs157/143,vue.js的购物商场的设计与实现+vue 协同过滤技术的网上书城的开发与研究 物流配送人员车辆调度管理系统的设计 ssm运动器械购物商城+jsp 城投公司企业人事管理系统设计与实现 大湾区旅游推荐系统的设计与实现 java web 的QQ村旅游网站的设计 一家运动鞋店的产品推广网站的设计 ssm物流信息管理系统+jsp ssm图书管理系统设计与实现+vue 基于WEB的文学网的设计与实现+vue J2EE开发的猎头公司管理系统+vue ssm企业人事管理系统+vue 基于SSM的二手交易平台设计与开发 无纸化学习平台的设计与实现+vue ssm在线视频网站开发+jsp 儿童影楼拍摄管理系统的设计与实现 高校智能培训管理系统分析与设计 ssm中医+养老服务平台设计+vue,https://github.com/dedcs157/143,0,0,JavaScript,,2026-03-20T13:44:58Z,2026-03-21,True,Long Context
1187220727,dedcs157/116,基于HTML5的出租车管理系统+jsp 基于SSM的乡镇篮球队管理系统+jsp 电脑配件销售系统的设计与实现+jsp 办公用品管理系统开发与设计+jsp 基于jsp的学生作业管理系统+jsp 保险业务管理系统设计与实现+jsp 医院住院综合服务管理系统+vue 基于JAVA的网上药品售卖系统+jsp ssm工贸学生信息管理系统+jsp ssm连锁经营商业管理系统+jsp 公司项目管理系统设计与实现+jsp 基于SSM框架的微博系统+vue 基于面向对象的学生事务处理系统+jsp 选课排课系统的设计与开发+vue 奶茶店管理系统的设计与实现+jsp ssm餐厅点菜管理系统+vue ssm视频点播系统设计与实现+vue 校园一卡通系统软件的设计与实现+jsp SSM的校园二手物品交易平台+vue,https://github.com/dedcs157/116,0,0,JavaScript,,2026-03-20T13:31:02Z,2026-03-21,True,Long Context
1187175684,dedcs157/56,ssm学习视频资源库的系统+jsp ssm673疫苗预约系统+vue 基于JAVA的酒店客房管理系统+vue 基于java的智能训练管理平台+vue VUE的儿童教育网站的设计与实现 ssm旅社客房收费管理系统+vue 新媒体视域下的中国古诗词展演+vue 学生学籍管理系统设计与实现+vue 基于SSM的旅游论坛设计与实现+vue ssm基于Java的超市管理系统+jsp JAVA的咖啡馆管理系统设计与实现 基于VUE.js的在线教育系统+vue WEB技术的在线商品交易平台的设计 ssm百货中心供应链管理系统+jsp Java web的高校学生课堂考勤系统 Java的众惠商城的设计与实现+vue 基于ssm的高校大学生党建系统+jsp Web的课堂管理系统设计与实现+vue,https://github.com/dedcs157/56,0,0,JavaScript,,2026-03-20T12:32:04Z,2026-03-21,True,Long Context
1187232510,dedcs157/146,ssm学习视频资源库的系统+jsp ssm673疫苗预约系统+vue 基于JAVA的酒店客房管理系统+vue 基于java的智能训练管理平台+vue VUE的儿童教育网站的设计与实现 ssm旅社客房收费管理系统+vue 新媒体视域下的中国古诗词展演+vue 学生学籍管理系统设计与实现+vue 基于SSM的旅游论坛设计与实现+vue ssm基于Java的超市管理系统+jsp JAVA的咖啡馆管理系统设计与实现 基于VUE.js的在线教育系统+vue WEB技术的在线商品交易平台的设计 ssm百货中心供应链管理系统+jsp Java web的高校学生课堂考勤系统 Java的众惠商城的设计与实现+vue 基于ssm的高校大学生党建系统+jsp Web的课堂管理系统设计与实现+vue,https://github.com/dedcs157/146,0,0,JavaScript,,2026-03-20T13:46:41Z,2026-03-21,True,Long Context
1187461353,laowang111102/cqYJeJhcet,【Java计算机毕业设计分享】平台：SSM，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/cqYJeJhcet,0,0,,,2026-03-20T18:50:17Z,2026-03-21,True,Long Context
1187305852,kevinyang11101/vrIBkjgkdj,【Java计算机毕业设计分享】基于SSM的医患管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/vrIBkjgkdj,0,0,,,2026-03-20T15:17:43Z,2026-03-21,True,Long Context
1187501878,kevinyang11103/LvVxpbXZeM,【Java计算机毕业设计分享】基于SSM的信息管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/LvVxpbXZeM,0,0,,,2026-03-20T19:56:25Z,2026-03-21,True,Long Context
1187569801,kevinyang11101/oenwHISvmt,【Java计算机毕业设计分享】基于SSM的超市管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/oenwHISvmt,0,0,,,2026-03-20T22:02:41Z,2026-03-21,True,Long Context
1187486656,kevinyang11102/GdQoqjaVhg,【Java计算机毕业设计分享】基于SSM的客栈管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/GdQoqjaVhg,0,0,,,2026-03-20T19:30:41Z,2026-03-21,True,Long Context
1187391185,kevinyang11101/wklqDtKHDN,【Java计算机毕业设计分享】基于SSM的物流管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/wklqDtKHDN,0,0,,,2026-03-20T17:10:50Z,2026-03-21,True,Long Context
1187351584,laowang111101/kVBLUVUYme,【Java计算机毕业设计分享】基于SSM的电脑测评系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/kVBLUVUYme,0,0,,,2026-03-20T16:17:34Z,2026-03-21,True,Long Context
1187491430,kevinyang11102/XbMzLzdjgY,【Java计算机毕业设计分享】基于SSM的会员管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/XbMzLzdjgY,0,0,,,2026-03-20T19:38:43Z,2026-03-21,True,Long Context
1187440434,laowang111101/qLWqvjcMBv,【Java计算机毕业设计分享】基于SSM的图书管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/qLWqvjcMBv,0,0,,,2026-03-20T18:18:54Z,2026-03-21,True,Long Context
1187310663,kevinyang11102/xUHXgLPdwp,【Java计算机毕业设计分享】基于SSM的民宿管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/xUHXgLPdwp,0,0,,,2026-03-20T15:23:51Z,2026-03-21,True,Long Context
1187521122,laowang111101/GzUkMPEpLC,【Java计算机毕业设计分享】基于SSM的健康管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/GzUkMPEpLC,0,0,,,2026-03-20T20:29:06Z,2026-03-21,True,Long Context
1187326671,kevinyang11102/UoTObuuzDR,【Java计算机毕业设计分享】基于SSM的会议管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/UoTObuuzDR,0,0,,,2026-03-20T15:44:42Z,2026-03-21,True,Long Context
1187464227,laowang111102/zgybQlaxiY,【Java计算机毕业设计分享】基于SSM的OA办公系统（Vue），MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/zgybQlaxiY,0,0,,,2026-03-20T18:54:56Z,2026-03-21,True,Long Context
1187451615,laowang111102/miNFxhjOTc,【Java计算机毕业设计分享】基于SSM的物业管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/miNFxhjOTc,0,0,,,2026-03-20T18:35:23Z,2026-03-21,True,Long Context
1187408192,kevinyang11102/BluQoUvKyN,【Java计算机毕业设计分享】基于SSM的人才招聘网站，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/BluQoUvKyN,0,0,,,2026-03-20T17:33:11Z,2026-03-21,True,Long Context
1187571442,kevinyang11101/CowKCEHDOE,【Java计算机毕业设计分享】基于SSM的在线教育平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/CowKCEHDOE,0,0,,,2026-03-20T22:06:09Z,2026-03-21,True,Long Context
1187449924,laowang111101/bmyQWQXgNx,【Java计算机毕业设计分享】基于SSM的药品管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/bmyQWQXgNx,0,0,,,2026-03-20T18:32:53Z,2026-03-21,True,Long Context
1187572520,kevinyang11101/ILzMeEBcpx,【Java计算机毕业设计分享】基于SSM的物业管理平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/ILzMeEBcpx,0,0,,,2026-03-20T22:08:29Z,2026-03-21,True,Long Context
1187325738,kevinyang11102/lSStKHzKYH,【Java计算机毕业设计分享】基于SSM的会议管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/lSStKHzKYH,0,0,,,2026-03-20T15:43:32Z,2026-03-21,True,Long Context
1187173294,dedcs157/40,ssm课程资源管理系统+jsp 基于BS的论文管理系统的设计与实现 ssm社区团购系统的设计与实现+vue 高校学生实习管理系统的设计与实现 基于javaweb的酒店预订管理系统 ssm基于vue的电商购物网站+vue 车辆运输管理+jsp  医院预约挂号系统的设计与实现+vue带lw  小区物业管理系统设计+jsp  基于SSM的勤工助学系统的设计与实现+jsp.rar 基于ssm的电子病历管理系统+jsp  基于java web的商铺租赁管理系统的设计与实现+jsp  基于vue的厨房管理系统+vue  基于java web的公益网站的设计与实现+jsp  基于Java的客户关系管理系统的设计与实现+jsp.rar 酒吧存酒系统+vue  基于vue的进出货管理系统+vue,https://github.com/dedcs157/40,0,0,JavaScript,,2026-03-20T12:28:44Z,2026-03-21,True,Long Context
1187225864,dedcs157/130,ssm课程资源管理系统+jsp 基于BS的论文管理系统的设计与实现 ssm社区团购系统的设计与实现+vue 高校学生实习管理系统的设计与实现 基于javaweb的酒店预订管理系统 ssm基于vue的电商购物网站+vue 车辆运输管理+jsp  医院预约挂号系统的设计与实现+vue带lw  小区物业管理系统设计+jsp  基于SSM的勤工助学系统的设计与实现+jsp.rar 基于ssm的电子病历管理系统+jsp  基于java web的商铺租赁管理系统的设计与实现+jsp  基于vue的厨房管理系统+vue  基于java web的公益网站的设计与实现+jsp  基于Java的客户关系管理系统的设计与实现+jsp.rar 酒吧存酒系统+vue  基于vue的进出货管理系统+vue,https://github.com/dedcs157/130,0,0,JavaScript,,2026-03-20T13:37:52Z,2026-03-21,True,Long Context
1187297847,kevinyang11101/vlKkSpaVES,【Java计算机毕业设计分享】基于SSM的斗车交易管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/vlKkSpaVES,0,0,,,2026-03-20T15:07:20Z,2026-03-21,True,Long Context
1187459856,laowang111102/IJMqZHffqg,【Java计算机毕业设计分享】基于SSM的人事管理信息系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/IJMqZHffqg,0,0,,,2026-03-20T18:47:57Z,2026-03-21,True,Long Context
1187513518,laowang111101/TrpLkpCHwa,【Java计算机毕业设计分享】基于SSM的校园二手交易平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/TrpLkpCHwa,0,0,,,2026-03-20T20:16:16Z,2026-03-21,True,Long Context
1187568703,kevinyang11101/mgIQMwKTFI,【Java计算机毕业设计分享】基于SSM的学生档案管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/mgIQMwKTFI,0,0,,,2026-03-20T22:00:21Z,2026-03-21,True,Long Context
1187525076,laowang111102/FYDKOEZdmL,【Java计算机毕业设计分享】基于SSM的网上订餐管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/FYDKOEZdmL,0,0,,,2026-03-20T20:36:07Z,2026-03-21,True,Long Context
1187530284,laowang111102/oQovvTtMtM,【Java计算机毕业设计分享】基于SSM的智能训练管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/oQovvTtMtM,0,0,,,2026-03-20T20:45:28Z,2026-03-21,True,Long Context
1187375932,laowang111102/KiLwRcWZJB,【Java计算机毕业设计分享】基于SSM的学生信息管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/KiLwRcWZJB,0,0,,,2026-03-20T16:50:18Z,2026-03-21,True,Long Context
1187445322,laowang111101/aNiaGhPaQK,【Java计算机毕业设计分享】基于SSM的学习交流论坛平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/aNiaGhPaQK,0,0,,,2026-03-20T18:25:52Z,2026-03-21,True,Long Context
1187508026,kevinyang11103/kbMovNkMkY,【Java计算机毕业设计分享】基于SSM的吃了吗管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/kbMovNkMkY,0,0,,,2026-03-20T20:06:47Z,2026-03-21,True,Long Context
1187404753,kevinyang11102/NASOsxzOrf,【Java计算机毕业设计分享】基于SSM的社区文化宣传平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/NASOsxzOrf,0,0,,,2026-03-20T17:28:29Z,2026-03-21,True,Long Context
1187397448,kevinyang11101/kuFEYbjhZO,【Java计算机毕业设计分享】基于SSM的网上花店管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/kuFEYbjhZO,0,0,,,2026-03-20T17:18:56Z,2026-03-21,True,Long Context
1187349787,laowang111101/nKDmPnHteZ,【Java计算机毕业设计分享】基于SSM的网上书城管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/nKDmPnHteZ,0,0,,,2026-03-20T16:15:14Z,2026-03-21,True,Long Context
1187480154,kevinyang11101/PHpNDDocKw,【Java计算机毕业设计分享】基于SSM的小型超市管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/PHpNDDocKw,0,0,,,2026-03-20T19:20:08Z,2026-03-21,True,Long Context
1187407338,kevinyang11102/Dqgiqdkhjn,【Java计算机毕业设计分享】基于SSM的旅游攻略网站设计，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/Dqgiqdkhjn,0,0,,,2026-03-20T17:32:02Z,2026-03-21,True,Long Context
1187478050,kevinyang11101/KMYxtyXRRv,【Java计算机毕业设计分享】基于SSM毕业论文管理平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/KMYxtyXRRv,0,0,,,2026-03-20T19:16:41Z,2026-03-21,True,Long Context
1187526994,laowang111102/AMmbuDSBiM,【Java计算机毕业设计分享】基于SSM的疫苗预约管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/AMmbuDSBiM,0,0,,,2026-03-20T20:39:40Z,2026-03-21,True,Long Context
1187438919,laowang111101/kWnpoQGXNE,【Java计算机毕业设计分享】基于SSM的校园资讯推荐系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/kWnpoQGXNE,0,0,,,2026-03-20T18:16:34Z,2026-03-21,True,Long Context
1187600233,laowang111101/dylNetgBtv,【Java计算机毕业设计分享】基于SSM的生鲜食品商城系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/dylNetgBtv,0,0,,,2026-03-20T23:11:47Z,2026-03-21,True,Long Context
1187306722,kevinyang11101/VFbMjyjxtR,【Java计算机毕业设计分享】基于SSM的疫情物资管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/VFbMjyjxtR,0,0,,,2026-03-20T15:18:53Z,2026-03-21,True,Long Context
1187494271,kevinyang11102/bqylzQqCkr,【Java计算机毕业设计分享】基于SSM的手机销售信息系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/bqylzQqCkr,0,0,,,2026-03-20T19:43:29Z,2026-03-21,True,Long Context
1187512821,laowang111101/odwPJuvAjv,【Java计算机毕业设计分享】基于SSM的餐饮掌上点餐系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/odwPJuvAjv,0,0,,,2026-03-20T20:15:03Z,2026-03-21,True,Long Context
1187301405,kevinyang11101/EujcVHDExe,【Java计算机毕业设计分享】基于SSM的学生信息管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/EujcVHDExe,0,0,,,2026-03-20T15:11:52Z,2026-03-21,True,Long Context
1187347133,laowang111101/ozyMGOeUXR,【Java计算机毕业设计分享】基于SSM的酒店客房管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/ozyMGOeUXR,0,0,,,2026-03-20T16:11:49Z,2026-03-21,True,Long Context
1187318746,kevinyang11102/ZINlniJcrW,【Java计算机毕业设计分享】基于SSM的出租车管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/ZINlniJcrW,0,0,,,2026-03-20T15:34:12Z,2026-03-21,True,Long Context
1187481660,kevinyang11101/RovNDfpJUm,【Java计算机毕业设计分享】基于SSM的高校疫情管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/RovNDfpJUm,0,0,,,2026-03-20T19:22:25Z,2026-03-21,True,Long Context
1187332948,kevinyang11103/CtinIoEUdH,【Java计算机毕业设计分享】基于SSM的舞蹈网站管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/CtinIoEUdH,0,0,,,2026-03-20T15:53:00Z,2026-03-21,True,Long Context
1187485979,kevinyang11102/qOriCSiLyz,【Java计算机毕业设计分享】基于SSM的旅游景点管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/qOriCSiLyz,0,0,,,2026-03-20T19:29:31Z,2026-03-21,True,Long Context
1187500490,kevinyang11103/NZGNLGfkpn,【Java计算机毕业设计分享】基于SSM的校园车辆管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/NZGNLGfkpn,0,0,,,2026-03-20T19:54:06Z,2026-03-21,True,Long Context
1187516202,laowang111101/FIiEtUCsUL,【Java计算机毕业设计分享】基于SSM的搬家预约管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/FIiEtUCsUL,0,0,,,2026-03-20T20:20:56Z,2026-03-21,True,Long Context
1187368212,laowang111102/BOqtlteHaz,【Java计算机毕业设计分享】基于SSM的生鲜配送管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/BOqtlteHaz,0,0,,,2026-03-20T16:39:49Z,2026-03-21,True,Long Context
1187333867,kevinyang11103/AzpozTWjMX,【Java计算机毕业设计分享】基于SSM的宠物医院管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/AzpozTWjMX,0,0,,,2026-03-20T15:54:11Z,2026-03-21,True,Long Context
1187314270,kevinyang11102/fYxnmfVlUk,【Java计算机毕业设计分享】基于SSM的学生公寓管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/fYxnmfVlUk,0,0,,,2026-03-20T15:28:26Z,2026-03-21,True,Long Context
1187339096,kevinyang11103/YhxeiqJNYT,【Java计算机毕业设计分享】基于SSM的学生宿舍管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/YhxeiqJNYT,0,0,,,2026-03-20T16:01:05Z,2026-03-21,True,Long Context
1187303967,kevinyang11101/zOwJNoEUxJ,【Java计算机毕业设计分享】基于SSM的校园活动管理平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/zOwJNoEUxJ,0,0,,,2026-03-20T15:15:20Z,2026-03-21,True,Long Context
1187371569,laowang111102/VXqhdbJPxI,【Java计算机毕业设计分享】基于SSM的294广告管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/VXqhdbJPxI,0,0,,,2026-03-20T16:44:27Z,2026-03-21,True,Long Context
1187534767,laowang111102/LGABAgfXTK,【Java计算机毕业设计分享】基于SSM的古诗词展演平台，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/LGABAgfXTK,0,0,,,2026-03-20T20:53:28Z,2026-03-21,True,Long Context
1187576248,kevinyang11101/axPXZXxHFE,【Java计算机毕业设计分享】基于SSM的高校党建管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/axPXZXxHFE,0,0,,,2026-03-20T22:16:41Z,2026-03-21,True,Long Context
1187390294,kevinyang11101/AnPALXCPGy,【Java计算机毕业设计分享】基于SSM的餐厅点菜管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11101/AnPALXCPGy,0,0,,,2026-03-20T17:09:39Z,2026-03-21,True,Long Context
1187463521,laowang111102/SKGWmAyXbO,【Java计算机毕业设计分享】基于SSM居家养老管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111102/SKGWmAyXbO,0,0,,,2026-03-20T18:53:45Z,2026-03-21,True,Long Context
1187521877,laowang111101/PUiulbChAZ,【Java计算机毕业设计分享】基于SSM的装修图纸管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/PUiulbChAZ,0,0,,,2026-03-20T20:30:17Z,2026-03-21,True,Long Context
1187360179,laowang111101/edTONJYNAC,【Java计算机毕业设计分享】基于SSM框架的购物商城系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/laowang111101/edTONJYNAC,0,0,,,2026-03-20T16:29:04Z,2026-03-21,True,Long Context
1187415701,kevinyang11102/QSfdBQUJbO,【Java计算机毕业设计分享】基于SSM的就业信息管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11102/QSfdBQUJbO,0,0,,,2026-03-20T17:43:39Z,2026-03-21,True,Long Context
1187497108,kevinyang11103/NrDNItvcpL,【Java计算机毕业设计分享】基于SSM的园区停车管理系统，MySQL Java开发 毕业设计 实战项目【附源码、文档报告、代码讲解】,https://github.com/kevinyang11103/NrDNItvcpL,0,0,,,2026-03-20T19:48:20Z,2026-03-21,True,Long Context
