id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1192166478,reginaldogomes/convertai.bhsolutions.com.br,Uma landing page inteligente com chatbot baseado em IA que utiliza RAG (Retrieval-Augmented Generation) para responder dúvidas sobre produtos em tempo real e capturar leads automaticamente.,https://github.com/reginaldogomes/convertai.bhsolutions.com.br,0,0,TypeScript,,2026-03-26T00:34:17Z,2026-03-26,False,RAG
1190855179,priyanksaluja/ai-incident-analyzer,An intelligent API service that analyzes system logs and incidents to detect root causes and suggest resolution actions using pattern matching and RAG (Retrieval-Augmented Generation) techniques.,https://github.com/priyanksaluja/ai-incident-analyzer,0,0,Python,,2026-03-24T17:24:49Z,2026-03-26,False,RAG
1190714069,vedant1101/BigShorts-LangChain-Autonomous-Agent,"A modular LangChain-powered autonomous agent implementing the ReAct pattern, with tool-based architecture, Retrieval-Augmented Generation (RAG), session management, and performance analytics for scalable AI assistants.",https://github.com/vedant1101/BigShorts-LangChain-Autonomous-Agent,0,0,Python,,2026-03-24T14:49:44Z,2026-03-26,False,RAG
1190795146,XiaodanChenSheldan/MyPaperChatDemo,A Retrieval-Augmented Generation (RAG) system that lets you ask natural language questions about my published research papers. Answers are grounded exclusively in the actual paper text,https://github.com/XiaodanChenSheldan/MyPaperChatDemo,0,0,Python,,2026-03-24T16:16:27Z,2026-03-26,False,RAG
1187693297,salimd10/FIR,"A production-grade Retrieval-Augmented Generation (RAG) system for analyzing SEC 10-K filings. Built with FastAPI, Qdrant, and OpenAI, featuring hybrid search, calculator tools, and rigorous evaluation.",https://github.com/salimd10/FIR,0,0,Python,,2026-03-21T03:09:06Z,2026-03-26,False,RAG
1189550226,Pratinav-Shrivastava/RAG_DOC_QA,"This project implements a **Retrieval-Augmented Generation (RAG) chatbot** that allows users to upload PDF documents, ask questions based on the content, and receive accurate, document-specific answers. ",https://github.com/Pratinav-Shrivastava/RAG_DOC_QA,0,0,Python,,2026-03-23T12:40:50Z,2026-03-26,False,RAG
1188553070,Gora97/Telegram-RAG-Bot-for-Data-Science-Interview-Prep,"A Retrieval-Augmented Generation (RAG) powered Telegram bot designed to help users prepare for data science interviews by providing accurate, context-aware answers from a custom knowledge base.",https://github.com/Gora97/Telegram-RAG-Bot-for-Data-Science-Interview-Prep,0,0,Python,,2026-03-22T08:42:29Z,2026-03-26,False,RAG
1187602921,Anannmaya/south-asian-rag-assistant,"A Retrieval-Augmented Generation (RAG) based culinary assistant specialised in South Asian cuisine, designed to answer food-related queries using a custom-built knowledge corpus and evaluation pipeline",https://github.com/Anannmaya/south-asian-rag-assistant,0,2,Jupyter Notebook,,2026-03-20T23:18:14Z,2026-03-26,False,RAG
1188093062,AvniSingh12/RASE,"An AI-based search interface using the concepts of Retrieval-Augmented Generation, which is a part of the RAG family, to allow context-aware question answering over documents. ",https://github.com/AvniSingh12/RASE,0,0,TypeScript,,2026-03-21T15:57:56Z,2026-03-26,False,RAG
1187152195,piyushrajtiwari/C-RAG,"A Contextual Retrieval-Augmented Generation (C-RAG) system that enhances LLM responses using document ingestion, semantic retrieval, and context-aware answering with FastAPI backend and modular pipeline design.",https://github.com/piyushrajtiwari/C-RAG,0,0,Python,,2026-03-20T11:58:44Z,2026-03-26,False,RAG
1186894821,gitshanu/Skillvistaar,"A production-ready **Corrective Retrieval-Augmented Generation (CRAG)** system  built with LangGraph that helps Indian students navigate NEP 2020 policies,  AI literacy, and job market trends — without hallucinating.",https://github.com/gitshanu/Skillvistaar,0,0,Python,,2026-03-20T05:23:10Z,2026-03-26,False,RAG
1187076776,RohitKModi777/Gen_AI-and-RAG_Flow-langchain-Integration_Notes,"Learning based repo related to langchain and rag flow, step-by-step journey from basic LLM integration to building advanced Retrieval-Augmented Generation (RAG) applications and autonomous agents",https://github.com/RohitKModi777/Gen_AI-and-RAG_Flow-langchain-Integration_Notes,0,0,Jupyter Notebook,,2026-03-20T10:09:12Z,2026-03-26,False,RAG
1187857336,mukesh-1329/YouTube-AI-Study-Assistant,An AI-powered YouTube study assistant that converts video speech into searchable knowledge and allows users to chat with the video using a Retrieval-Augmented Generation (RAG) pipeline.,https://github.com/mukesh-1329/YouTube-AI-Study-Assistant,0,0,Python,,2026-03-21T09:15:18Z,2026-03-26,False,RAG
1189814495,thetelgote/Rag-Knowledge-Worker,"A Retrieval-Augmented Generation (RAG) system using LangChain, FAISS, and Ollama. Supports PDF, DOCX, TXT, and Markdown files with a Gradio-based chat interface for intelligent document querying.",https://github.com/thetelgote/Rag-Knowledge-Worker,0,0,Python,,2026-03-23T17:36:37Z,2026-03-26,False,RAG
1190513990,Saurav-VK/DocuMind,"A flexible Retrieval-Augmented Generation (RAG) system supporting multiple chunking and retrieval strategies—including semantic, token-based, sentence-transformer, and recursive splitting—with local LLM inference via Ollama.",https://github.com/Saurav-VK/DocuMind,0,0,Python,,2026-03-24T11:03:48Z,2026-03-26,False,RAG
1187434872,damienchan/RAGnify,"A fully offline, portable RAG (Retrieval-Augmented Generation) system that runs from a USB stick. Chat with your documents using a local AI — no internet required after setup.",https://github.com/damienchan/RAGnify,1,0,Python,,2026-03-20T18:10:50Z,2026-03-26,False,RAG
1186781832,nicolasvitorino/miniguia-vtex-notebookml,"Este projeto simula um fluxo prático de RAG (Retrieval-Augmented Generation) utilizando o NotebookLM, onde documentações técnicas da VTEX e conteúdos educacionais são utilizados como base de conhecimento.",https://github.com/nicolasvitorino/miniguia-vtex-notebookml,0,0,,,2026-03-20T01:33:32Z,2026-03-26,False,RAG
1185956940,pragadishwaran22/RAG-system-for-AI_Guide,"A Retrieval-Augmented Generation (RAG) system that uses a custom AI knowledge base to deliver accurate, context-aware answers by retrieving relevant information before generating responses, reducing hallucinations.",https://github.com/pragadishwaran22/RAG-system-for-AI_Guide,1,0,,,2026-03-19T05:35:58Z,2026-03-26,False,RAG
1189231120,ayushmandas29/autonomous-ai-scientist-rag,"Autonomous AI Scientist – An LLM-driven research assistant that ingests scientific papers, builds vector embeddings, and extracts methodology insights using Retrieval-Augmented Generation (RAG) with FAISS and HuggingFace models.",https://github.com/ayushmandas29/autonomous-ai-scientist-rag,0,0,,,2026-03-23T05:28:55Z,2026-03-26,False,RAG
1191888859,secilovs/rag-project,"Local Retrieval-Augmented Generation (RAG) pipeline for regulatory wastewater data. Uses sentence-transformers, ChromaDB, and a local LLM (Llama3 via Ollama) to retrieve and generate answers from technical documents.",https://github.com/secilovs/rag-project,0,0,Python,,2026-03-25T17:24:56Z,2026-03-26,False,RAG
1190334282,Sruthijha/research-paper-assistant,"An AI-powered application that enables users to upload research papers, generate structured summaries, and ask questions with accurate, citation-backed answers using a Retrieval-Augmented Generation (RAG) pipeline.",https://github.com/Sruthijha/research-paper-assistant,0,0,Python,,2026-03-24T07:22:22Z,2026-03-26,False,RAG
1189124231,cm5git/rag-document-qa,"A production-ready Retrieval-Augmented Generation (RAG) API that allows users to upload PDF documents and query them using natural language. Built with LangChain, Google Gemini, ChromaDB, and FastAPI.",https://github.com/cm5git/rag-document-qa,0,0,Python,,2026-03-23T02:07:39Z,2026-03-26,False,RAG
1186237000,Sumanasripola/InsightRAG,"InsightRAG is a multimodal document intelligence platform that enables users to analyze multiple PDFs and interact with them through persistent, context-aware chat sessions using Retrieval-Augmented Generation (RAG).",https://github.com/Sumanasripola/InsightRAG,0,0,JavaScript,,2026-03-19T12:15:22Z,2026-03-26,False,RAG
1188651796,ashutoshswamy/rag-pipeline,"A lightweight, production-ready Retrieval-Augmented Generation (RAG) pipeline built with the Google Gemini API, featuring smart chunking, robust retry logic, and a built-in in-memory vector store.",https://github.com/ashutoshswamy/rag-pipeline,0,0,Python,,2026-03-22T11:51:55Z,2026-03-26,False,RAG
1185917933,i-rjt/AI-FITNESS-TRACKER,AI-Fitness Tracker is a Retrieval-Augmented Generation (RAG) based assistant that helps fitness enthusiast — all using a fully free and open-source tech stack with a local LLM.,https://github.com/i-rjt/AI-FITNESS-TRACKER,0,0,Python,,2026-03-19T04:21:05Z,2026-03-26,False,RAG
1186095693,HemantMishra2003/Epstein-s-Misdeeds-All-You-Need-to-Know,This is a GenAI project built using LangChain and FAISS. Uses a RAG (Retrieval-Augmented Generation) pipeline to retrieve relevant context and generate answers using an Open Ai  LLM.,https://github.com/HemantMishra2003/Epstein-s-Misdeeds-All-You-Need-to-Know,0,0,Python,,2026-03-19T09:05:59Z,2026-03-26,False,RAG
1191570505,Chandru-debug1/rag-llm-system,"Built a production-ready Retrieval-Augmented Generation (RAG) system using LangChain, FAISS, and Hugging Face embeddings, enabling semantic document search and LLM-powered question answering via a FastAPI backend.",https://github.com/Chandru-debug1/rag-llm-system,0,0,Python,,2026-03-25T11:27:14Z,2026-03-26,False,RAG
1187813162,adhyabhagat01/Research-Insights-Chatbot-using-RAG,"An AI-powered Research Insights Chatbot using Retrieval-Augmented Generation (RAG) that enables users to query academic PDFs and receive accurate, context-aware answers using LangChain, FAISS, and Ollama.",https://github.com/adhyabhagat01/Research-Insights-Chatbot-using-RAG,0,0,Python,,2026-03-21T07:44:35Z,2026-03-26,False,RAG
1187750036,sanvishinde820-cloud/RAG-Project-,"GG is an AI-powered vendor intelligence tool that uses RAG (Retrieval-Augmented Generation) to analyze PDF documents, enabling semantic search, automated insights, and question-answering over vendor data",https://github.com/sanvishinde820-cloud/RAG-Project-,0,0,Python,,2026-03-21T05:27:59Z,2026-03-26,False,RAG
1186788733,Srutha897/pdf-chat-app,"AI-powered PDF Chat App using LangChain, OpenAI API and ChromaDB. Upload any PDF and ask questions about it using RAG (Retrieval Augmented Generation). Built with Python and Streamlit.",https://github.com/Srutha897/pdf-chat-app,0,0,Jupyter Notebook,,2026-03-20T01:47:25Z,2026-03-26,False,RAG
1187993893,Manikandan-Parasuraman/ai-devdocs-rag,"AI-powered local documentation assistant that understands your codebase using RAG (Retrieval-Augmented Generation) with Ollama. Ask questions about your project, APIs, architecture, or bugs — get instant contextual answers.",https://github.com/Manikandan-Parasuraman/ai-devdocs-rag,0,0,HTML,,2026-03-21T13:27:05Z,2026-03-26,False,RAG
1187241282,RandyBlessingOseiNartey/PDF-RAG-System-,This project is a **Retrieval-Augmented Generation (RAG)** system that allows you to **ask questions about a PDF document** and get intelligent answers powered by Google's Gemini model.,https://github.com/RandyBlessingOseiNartey/PDF-RAG-System-,0,0,Python,,2026-03-20T13:57:46Z,2026-03-26,False,RAG
1187449965,AzureCP9/JobFarmer,"Distributed job ingestion and enrichment system built with Node.js, combining scraping pipelines, LLM-powered data extraction, and retrieval-augmented generation (RAG) to enable semantic job search and filtering.",https://github.com/AzureCP9/JobFarmer,0,0,TypeScript,,2026-03-20T18:32:57Z,2026-03-26,False,RAG
1190936346,bikash0258/MINI_RAG_,"To build this mini RAG (Retrieval Augmented Generation) . I have used langchain framework , open source embedding model ""Sentence Transformer"" and LLM used : ""google/flan-t5-base"" from Hugging Face",https://github.com/bikash0258/MINI_RAG_,0,0,Python,,2026-03-24T19:05:04Z,2026-03-26,False,RAG
1189043606,pouriamrt/gralc-rag,"GraLC-RAG: Graph-Aware Late Chunking for Retrieval-Augmented Generation in Biomedical Literature. Integrates document structure graphs, UMLS knowledge graph infusion, and graph-guided retrieval into the late chunking paradigm.",https://github.com/pouriamrt/gralc-rag,0,0,Python,,2026-03-22T23:04:57Z,2026-03-26,False,RAG
1191608237,Mehdi-Tababi/Pet-Supplies-Vibe-Search,"An advanced, end-to-end e-commerce search engine that combines traditional keyword matching (BM25) with semantic vector search (ChromaDB), all wrapped in a Retrieval-Augmented Generation (RAG) web application.",https://github.com/Mehdi-Tababi/Pet-Supplies-Vibe-Search,0,0,,,2026-03-25T12:14:33Z,2026-03-26,False,RAG
1188399226,Yash108-SB/Chatman,"AI-powered PDF Q&A chatbot using a Retrieval-Augmented Generation (RAG) architecture that allows users to upload PDF documents and receive contextually accurate, citation-grounded answers in real time.",https://github.com/Yash108-SB/Chatman,0,0,TypeScript,,2026-03-22T02:42:30Z,2026-03-26,False,RAG
1188326542,Jsanchez759/EnergyRegulatoryCopilot,"An AI-powered assistant specialized in Colombian energy regulatory matters. This application combines Retrieval-Augmented Generation (RAG) with large language models to provide accurate, context-aware answers about energy regulations.",https://github.com/Jsanchez759/EnergyRegulatoryCopilot,0,0,Python,,2026-03-21T23:20:53Z,2026-03-26,False,RAG
1189415236,SyedZeeshanHussainKazmi/RAG-UNSLOTH-4_bit-Quantization,"This repository provides a complete implementation of a Retrieval-Augmented Generation (RAG) pipeline powered by Unsloth’s dynamic 4-bit quantization, enabling efficient and scalable large language model (LLM) applications.",https://github.com/SyedZeeshanHussainKazmi/RAG-UNSLOTH-4_bit-Quantization,0,0,Jupyter Notebook,,2026-03-23T09:51:21Z,2026-03-26,False,RAG
1187101253,MarripatiYASHODHAR/ai-chatbot,"AI-powered Enterprise Knowledge Assistant built using Streamlit, RAG (Retrieval-Augmented Generation), and Groq LLM. The chatbot answers queries from internal documents and uses web search for real-time information.",https://github.com/MarripatiYASHODHAR/ai-chatbot,0,0,Python,,2026-03-20T10:44:44Z,2026-03-26,False,RAG
1191814233,PavanMallipeddi/-Advanced-Offline-Data-Science-RAG-Chatbot,"An offline-capable RAG (Retrieval-Augmented Generation) chatbot for Data Science education and interview prep, built with FAISS + BM25 hybrid search and TinyLlama, featuring a Gradio UI and quiz mode.",https://github.com/PavanMallipeddi/-Advanced-Offline-Data-Science-RAG-Chatbot,0,0,Jupyter Notebook,,2026-03-25T15:59:52Z,2026-03-26,False,RAG
1188753079,Prasanth-exe/think-search,"A Retrieval-Augmented Generation (RAG) based system that scrapes user-query related data from the web and feeds the retrieved information to an LLM to generate accurate, context-aware answers.",https://github.com/Prasanth-exe/think-search,0,0,TypeScript,,2026-03-22T14:38:58Z,2026-03-26,False,RAG
1188663690,awanirfan5729-ctrl/RAG-UNSLOTH-4_bit-Quantization,"This repository provides a complete implementation of a Retrieval-Augmented Generation (RAG) pipeline powered by Unsloth’s dynamic 4-bit quantization, enabling efficient and scalable large language model (LLM) applications.",https://github.com/awanirfan5729-ctrl/RAG-UNSLOTH-4_bit-Quantization,0,0,Jupyter Notebook,,2026-03-22T12:13:36Z,2026-03-26,False,RAG
1191919207,Esso17/rag-hybrid-search,"As an MLOps engineer, I needed to deploy a RAG (Retrieval-Augmented Generation) system for Kubernetes documentation and Cilium **on-premise** - no cloud dependencies, no GPU clusters, just commodity hardware.",https://github.com/Esso17/rag-hybrid-search,0,0,Python,,2026-03-25T18:01:08Z,2026-03-26,False,RAG
1192370649,ravi-pabbati/llamaindex-pdf-knowledge-base,A local RAG (Retrieval-Augmented Generation) app that lets you query your PDF documents using natural language. Answers are generated by GPT-4o and include references to the source files.,https://github.com/ravi-pabbati/llamaindex-pdf-knowledge-base,0,0,Python,,2026-03-26T06:32:21Z,2026-03-26,False,RAG
1187114746,Szraxer/Local-Markdown-RAG,"A 100% local, privacy-preserving RAG (Retrieval-Augmented Generation) system. It extracts structured Markdown from PDFs using Marker (Surya models) and answers queries offline using Mistral 7B, ChromaDB, and LangChain.",https://github.com/Szraxer/Local-Markdown-RAG,0,0,Python,,2026-03-20T11:03:55Z,2026-03-26,False,RAG
1190215268,timbermanQAQ/FinRAG,"🏆 1st Place Solution @ 2025 AIC. FinRAG is an enterprise-grade multimodal Retrieval-Augmented Generation pipeline for finance, featuring unified HTML parsing, dual-path BM25s retrieval, and dual-stage MoE generation.",https://github.com/timbermanQAQ/FinRAG,1,0,,,2026-03-24T04:21:25Z,2026-03-26,False,RAG
1188357563,diegoavd/local-rag-pipeline,"Local RAG (Retrieval Augmented Generation) pipeline that runs entirely on your machine. Ask questions over your own PDF documents using LLaMA 3.1 and ChromaDB — no API costs, no internet required.",https://github.com/diegoavd/local-rag-pipeline,0,0,Python,,2026-03-22T00:48:10Z,2026-03-26,False,RAG
1187378074,harshmalhan08/VectorMind-Multimodal-RAG,"A state-of-the-art on-premise Visual Retrieval-Augmented Generation system that processes PDF documents as images end-to-end, combining visual embeddings with hybrid text search for maximum accuracy.",https://github.com/harshmalhan08/VectorMind-Multimodal-RAG,0,0,,,2026-03-20T16:53:13Z,2026-03-26,False,RAG
1186071964,Harshit-077/MilvusRAG,RAG Document Q&A System (Milvus + LLMs) - Built a Retrieval-Augmented Generation system   - Used Milvus + Sentence Transformers for embeddings   - Integrated Groq LLM for fast responses   - Supports semantic search over PDF documents,https://github.com/Harshit-077/MilvusRAG,1,0,Python,,2026-03-19T08:34:02Z,2026-03-26,False,RAG
1187065938,arsal1947/Quiz-Generator,"An AI-powered quiz generator that takes your PDF lecture notes and generates MCQ or short-answer questions using RAG (Retrieval-Augmented Generation), LangChain, Groq (LLaMA 3.3 70B), and Streamlit.",https://github.com/arsal1947/Quiz-Generator,0,0,Python,,2026-03-20T09:54:20Z,2026-03-26,False,RAG
1192315756,Hritickjha/redis-rag-chat-python,"redis-rag-chat-python is a Dockerized Python application that combines Redis-powered vector search with LLMs to deliver accurate, context-aware responses through a Retrieval-Augmented Generation (RAG) chatbot architecture.",https://github.com/Hritickjha/redis-rag-chat-python,0,0,Python,,2026-03-26T05:05:06Z,2026-03-26,False,RAG
1190367991,xiaoyang212/S2-RAG,"S²-RAG is a dual-index retrieval framework for long-document retrieval-augmented generation, which decouples semantic and structural indexing via a hierarchical summary tree and an entity co-occurrence graph.",https://github.com/xiaoyang212/S2-RAG,0,0,,,2026-03-24T08:07:36Z,2026-03-26,False,RAG
1187295829,Thiagofariasl/ai-travel-assistant-langchain,"An intelligent travel assistant built with LangChain, LangGraph, and LLMs (Groq). This project demonstrates real-world AI engineering concepts such as multi-agent systems, conversational memory, and Retrieval-Augmented Generation (RAG).",https://github.com/Thiagofariasl/ai-travel-assistant-langchain,0,0,Python,,2026-03-20T15:04:50Z,2026-03-26,False,RAG
1190009507,PoojaGupta2930/endee-agentic-project,"This project implements a Retrieval-Augmented Generation (RAG) AI system.  It uses Streamlit for the UI, FastAPI as the backend API, Ollama for LLM generation,  and vector embeddings for semantic search.",https://github.com/PoojaGupta2930/endee-agentic-project,0,0,Python,,2026-03-23T22:07:36Z,2026-03-26,False,RAG
1189036476,Izewdevlabs/enterprise-rag-agents,This repository contains solution for Capstone project for PGP Generative AI & ML . It presents Generative AI-m powered applications for the Enterprise Queries Using Retrieval Augmented Generation (RAG)  and Autonomous AI Agents. ,https://github.com/Izewdevlabs/enterprise-rag-agents,0,0,Python,,2026-03-22T22:48:18Z,2026-03-26,False,RAG
1192043746,sk48880/basic-rag-chatbot,"This project is a simple Streamlit-based RAG (Retrieval-Augmented Generation) chatbot. You upload PDF files, it embeds text using OpenAI embeddings, stores vectors in FAISS, and answers questions with OpenAI responses.",https://github.com/sk48880/basic-rag-chatbot,0,0,Python,,2026-03-25T20:51:11Z,2026-03-26,False,RAG
1189583393,sgnmogli/LLM-Twin,"LLM Twin: Personalized AI Architectures An end-to-end production AI pipeline that leverages Retrieval-Augmented Generation (RAG) and vector databases to scrape, process, and mimic a user's unique writing style. ",https://github.com/sgnmogli/LLM-Twin,0,0,Python,,2026-03-23T13:19:51Z,2026-03-26,False,RAG
1190960521,anilu2660/yt_video_chat_summariser,"An interactive chatbot that lets you ask questions about any YouTube video using its transcript. Powered by Retrieval-Augmented Generation (RAG) with LangChain, OpenAI, and FAISS — wrapped in a clean Streamlit UI.",https://github.com/anilu2660/yt_video_chat_summariser,0,0,Python,,2026-03-24T19:37:21Z,2026-03-26,False,RAG
1187037744,michelesalvucci/custom-rag,"Retrieval-Augmented Generation (RAG) system for an R&D initiative within my organization. It enables semantic search and question-answering over proprietary documentation, with all sensitive client information anonymized to protect confidentiality.",https://github.com/michelesalvucci/custom-rag,0,0,Python,,2026-03-20T09:14:52Z,2026-03-26,False,RAG
1189987507,Ibrahim-Fawzi/The-SMB-Knowledge-Base-API,"A production-ready Retrieval-Augmented Generation (RAG) API designed for small and medium businesses. Enables intelligent document search across PDFs, policies, and internal knowledge bases—deployed as a secure, scalable backend service.",https://github.com/Ibrahim-Fawzi/The-SMB-Knowledge-Base-API,0,0,Python,,2026-03-23T21:30:57Z,2026-03-26,False,RAG
1190539809,Dwivedi-1823/genai-rag-system,"An end-to-end Retrieval-Augmented Generation (RAG) system using LLM APIs (Gemini/OpenAI), enabling context-aware question answering over enterprise documents with vector-based semantic search using Chroma and FastAPI deployment.",https://github.com/Dwivedi-1823/genai-rag-system,0,0,Python,,2026-03-24T11:36:12Z,2026-03-26,False,RAG
1187031561,SRRayhan066/Learning-RAG,"A learning project for building Retrieval-Augmented Generation (RAG) pipelines using LangChain. Demonstrates document ingestion, processing, and retrieval-based question answering with support for multiple document formats including text files and PDFs.",https://github.com/SRRayhan066/Learning-RAG,0,0,Jupyter Notebook,"artificial-intelligence,data-parsing,langchain,rag-pipeline",2026-03-20T09:06:17Z,2026-03-26,False,RAG
1190613117,Ritesh-iiitn/docchat-genai,"DocChat-GenAI is a Retrieval-Augmented Generation (RAG) based intelligent document assistant that enables users to upload PDFs and interact with them using natural language for summaries, Q&A, and quiz generation.",https://github.com/Ritesh-iiitn/docchat-genai,0,0,Python,,2026-03-24T13:03:25Z,2026-03-26,False,RAG
1186477278,SushmaShaikh/rag-qa-assistant,"A fully local, zero‑cost Retrieval‑Augmented Generation (RAG) application built with Python, FAISS, and Streamlit. This project demonstrates document ingestion, vector search, and LLM‑powered question answering with transparent retrieved context.",https://github.com/SushmaShaikh/rag-qa-assistant,0,0,Python,,2026-03-19T17:03:20Z,2026-03-26,False,RAG
1190512849,Kalp-Shah9820/rag_stockmarket,"Hybrid RAG System for Stock Market Intelligence  A production-grade Hybrid Retrieval-Augmented Generation (RAG) system built to analyze stock market news and generate accurate, citation-backed answers to natural language queries.",https://github.com/Kalp-Shah9820/rag_stockmarket,0,0,Python,,2026-03-24T11:02:21Z,2026-03-26,False,RAG
1190791978,adaumsilva/RAG-framework,"A modular, extensible Python framework for building Retrieval-Augmented Generation (RAG) pipelines. Plug in your own loaders, embedders, vector stores, and generators — or use the built-in implementations to get started in minutes.",https://github.com/adaumsilva/RAG-framework,1,0,Python,,2026-03-24T16:12:53Z,2026-03-26,False,RAG
1189911055,nguyentrongduc2005/MangoScan-pro,Mangoscan is an end-to-end MLOps platform designed to help farmers and agronomists identify mango tree diseases through computer vision and provide actionable treatment advice using a Retrieval-Augmented Generation (RAG) system.,https://github.com/nguyentrongduc2005/MangoScan-pro,0,0,Python,,2026-03-23T19:38:48Z,2026-03-26,False,RAG
1186599314,dhaniii16/RAG---PYTHON,"Developed a Retrieval-Augmented Generation (RAG) system using Python that integrates document retrieval with generative AI models to produce accurate, context-aware responses. Enables efficient querying of custom datasets for intelligent information extraction.",https://github.com/dhaniii16/RAG---PYTHON,0,0,Python,,2026-03-19T19:50:58Z,2026-03-26,False,RAG
1188772669,Alekhyarampathoti/Rag_Model,"🚀 Resume Analyzer: Intelligent Document-QA with RAG A robust Retrieval-Augmented Generation (RAG) pipeline designed to ground Large Language Models (LLMs) in external, domain-specific datasets to provide accurate, context-aware responses.",https://github.com/Alekhyarampathoti/Rag_Model,0,0,Python,,2026-03-22T15:09:11Z,2026-03-26,False,RAG
1189196225,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings.",https://github.com/rahulgomes19/llm-healthcare-reasoning,0,2,HTML,,2026-03-23T04:27:00Z,2026-03-26,False,RAG
1191416453,mega5-ai/AI-Learning-Assistant-using-LLM-RAG,"An intelligent AI-powered learning assistant that helps students understand any topic instantly. This web application uses Retrieval-Augmented Generation (RAG) and pretrained language models to generate accurate explanations, summaries, and learning resources.",https://github.com/mega5-ai/AI-Learning-Assistant-using-LLM-RAG,0,0,,,2026-03-25T08:13:55Z,2026-03-26,False,RAG
1187523945,pranathieshwar-cell/rag-vision-telegram-bot,"A GenAI-powered Telegram bot that supports intelligent question answering using Retrieval-Augmented Generation (RAG) and image captioning using OpenAI models. Built with Python, embeddings, and scalable API integration for real-time interactions.",https://github.com/pranathieshwar-cell/rag-vision-telegram-bot,0,0,Python,,2026-03-20T20:34:03Z,2026-03-26,False,RAG
1186660877,Abhi-CJ/youtube-video-transcription,"Built a Generative AI application that transcribes YouTube videos and enables interactive Q&A using vector embeddings and Retrieval-Augmented Generation (RAG). Integrated LangChain, FAISS, and HuggingFace models for intelligent video content understanding.",https://github.com/Abhi-CJ/youtube-video-transcription,0,0,Python,,2026-03-19T21:29:08Z,2026-03-26,False,RAG
1188861724,itsharxhitme/financial-rag-chatbot,"A Retrieval Augmented Generation (RAG) chatbot for financial documents. Built with LangChain, pdfplumber, and FAISS. Supports multiple LLM providers (OpenAI, Groq, Google Gemini, Mistral) and extracts both text and tables from PDF files.",https://github.com/itsharxhitme/financial-rag-chatbot,0,0,Python,,2026-03-22T17:23:57Z,2026-03-26,False,RAG
1188202087,qubeena07/BizBot,"A self-configuring AI receptionist that ingests business data via RAG (Retrieval-Augmented Generation), speaks naturally, and integrates into any website with a single script tag. No coding required from the business owner.",https://github.com/qubeena07/BizBot,0,0,TypeScript,,2026-03-21T18:51:25Z,2026-03-26,False,RAG
1189805584,GerryStahl/E-Library,"RAG (Retrieval-Augmented Generation) system lets people ask free-form questions about the 22-book e-library by Gerry Stahl about computer-supported collaborative learning, social philosophy, wood sculpture and salt-marsh ecology",https://github.com/GerryStahl/E-Library,0,0,Python,,2026-03-23T17:26:03Z,2026-03-26,False,RAG
1188944991,Arieffngg/HOK-CAMP,"👑 Arsitektur RAG (Retrieval-Augmented Generation) & Intelligence Engine terlengkap untuk Honor of Kings Global. Dibangun dengan Node.js & Puppeteer, membedah mekanik game melalui 5 Pilar & 47 Fase. Proyek Open-Source (GPLv3) komunitas independen.",https://github.com/Arieffngg/HOK-CAMP,0,0,JavaScript,"discord-bot,honor-of-kings,nodejs,puppeteer,rag-ai,web-scraping",2026-03-22T19:44:03Z,2026-03-26,False,RAG
1190506749,Imad1527/faq-chatbot,"Built an AI-powered FAQ chatbot using FastAPI, LangChain, and FAISS implementing Retrieval-Augmented Generation (RAG). Designed semantic search using HuggingFace embeddings and developed an interactive Streamlit UI for real-time question answering.",https://github.com/Imad1527/faq-chatbot,0,0,Python,,2026-03-24T10:54:40Z,2026-03-26,False,RAG
1189480931,PraveenBhaskar32/FINTRACK-AIChatBox,"A real-time wealth advisor agent powered by Llama 3.1. Uses RAG (Retrieval-Augmented Generation) to search the live web for financial data, market trends, and crypto prices. Built with Flask and Python.",https://github.com/PraveenBhaskar32/FINTRACK-AIChatBox,0,0,CSS,,2026-03-23T11:13:40Z,2026-03-26,False,RAG
1189402766,meiGitLab/CareerCatalyst,"CareerCatalyst — An intelligent ecosystem of multiple interconnected AI agents with RAG (Retrieval-Augmented Generation) that accelerates onboarding, personalizes learning, and provides continuous career mentorship for young professionals, all running locally with open-source technologies.",https://github.com/meiGitLab/CareerCatalyst,0,0,Python,,2026-03-23T09:35:50Z,2026-03-26,False,RAG
1191507486,itsmitul9/DhurandharBot,"A sophisticated Retrieval-Augmented Generation (RAG) chatbot built with LangChain. DhurandharBot specializes in processing vast networks of information, utilizing vector embeddings and semantic search to provide accurate, context-aware responses from custom knowledge bases.",https://github.com/itsmitul9/DhurandharBot,0,0,,,2026-03-25T10:08:52Z,2026-03-26,False,RAG
1191873836,Kashish-Mittal-code/ai-document-chatbot,"AI-powered document chatbot that enables users to upload PDFs and ask context-based questions using Retrieval-Augmented Generation (RAG). Built with LangChain, OpenAI, FAISS, and Streamlit for efficient semantic search and interactive responses.",https://github.com/Kashish-Mittal-code/ai-document-chatbot,0,0,Python,,2026-03-25T17:07:46Z,2026-03-26,False,RAG
