id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1187414569,shivam7-gif/kubeflow-docs-agent,"full-stack Agentic-RAG system engineered to solve the ""Knowledge Fragmentation"" problem within Cloud-Native Machine Learning (Kubeflow). This isn't just a chatbot; it is a specialized reasoning engine that bridges the gap between static documentation and live ML infrastructure.",https://github.com/shivam7-gif/kubeflow-docs-agent,0,0,,,2026-03-20T17:42:03Z,2026-03-21,True,RAG
1186928797,rrraii/langchain_template,"Engineering-ready LangChain template library with unified config, structured output fallbacks, agent/RAG workflows, and production-friendly logging.",https://github.com/rrraii/langchain_template,1,0,Python,,2026-03-20T06:25:42Z,2026-03-21,True,RAG
1186980660,dhanashreeyadav70/Agentic-RAG-PoC-for-Intelligent-Knowledge-Retrieval_v2,,https://github.com/dhanashreeyadav70/Agentic-RAG-PoC-for-Intelligent-Knowledge-Retrieval_v2,0,0,Python,,2026-03-20T07:49:37Z,2026-03-21,True,RAG
1186896212,raymansarowa976/Scholar-Agent,"# LuminaStudy: AI Study Agent  Full-stack iOS app with **Swift 6** & **Spring Boot 3.4**. Features Agentic RAG, **Apple Intelligence**, and **SwiftData**.  ### Stack * **iOS:** SwiftUI, Swift 6 (Strict Concurrency), App Intents. * **Backend:** Spring Boot, Spring AI, PostgreSQL (pgvector). * **Process:** TDD with XCTest & JUnit.  MIT License.",https://github.com/raymansarowa976/Scholar-Agent,0,0,,,2026-03-20T05:25:50Z,2026-03-21,True,RAG
1187201750,jiangnan030-del/ai-arxiv-daily,"Auto-track AI/LLM papers daily from arXiv - Large Language Model, AI Agent, RAG, Prompt Engineering, RLHF, Multimodal, Code Generation, Fine-tuning",https://github.com/jiangnan030-del/ai-arxiv-daily,0,0,Python,,2026-03-20T13:06:42Z,2026-03-21,True,RAG
1186907316,heihei783/Meteor-my_ai-,一个集成agent，rag，文本聊天，语音输出，能提供沉浸陪伴感，能干事的ai全能小助手。,https://github.com/heihei783/Meteor-my_ai-,0,0,Python,,2026-03-20T05:46:32Z,2026-03-21,True,RAG
1187271553,Rudra968-alt/RAG_Agent,"A Multi-Agent RAG Agent using LangGraph and Ollama is an AI system where multiple agents collaborate to retrieve, process, and generate accurate responses. Built with LangGraph, the project structures agents like retriever, reasoning, and response nodes into a graph-based workflow. Ollama is used to run open-source LLMs.",https://github.com/Rudra968-alt/RAG_Agent,0,0,Python,,2026-03-20T14:34:36Z,2026-03-21,True,RAG
1187336320,gjd12345/Algorithm-Ready-Helper,告别低效刷题！本项目提供一套完整的本地算法备考环境：  🤖 Agentic RAG：智能路由问题，精准检索本地5400+题库与面经。  🎨 沉浸式UI：支持Steam壁纸同步画廊、毛玻璃特效与专注模式切换。  ⚡ 极速搜索：支持按公司（阿里/字节/华为等）、考点、分类进行毫秒级过滤。  📝 Obsidian生态闭环：开启后AI流式回复自动增量写入，并按题目智能分类归档。  后端基于FastAPI + LangChain + ChromaDB，前端原生JS实现现代桌面级交互体验。,https://github.com/gjd12345/Algorithm-Ready-Helper,2,0,Python,,2026-03-20T15:57:19Z,2026-03-21,True,RAG
1187441033,jamesdmoran/graphrag,,https://github.com/jamesdmoran/graphrag,0,0,,,2026-03-20T18:19:44Z,2026-03-21,True,RAG
1187118135,jasveenk18/graphrag,,https://github.com/jasveenk18/graphrag,0,0,Python,,2026-03-20T11:08:46Z,2026-03-21,True,RAG
1187025659,kennethwang-sketch/GraphRag-,GraphRag问答系统,https://github.com/kennethwang-sketch/GraphRag-,0,0,TypeScript,,2026-03-20T08:57:55Z,2026-03-21,True,RAG
1187015111,kyafy/GraphRAGAgent,多模态智能问答机器人,https://github.com/kyafy/GraphRAGAgent,0,0,Python,,2026-03-20T08:42:43Z,2026-03-21,True,RAG
1187607985,hulahoops007/R-graphRAG,,https://github.com/hulahoops007/R-graphRAG,0,0,,,2026-03-20T23:30:59Z,2026-03-21,True,RAG
1187286742,JMHReif/smarter-genai-graphrag,"Repository covering knowledge graph construction, retrievers for RAG/GraphRAG, and agentic with Neo4j",https://github.com/JMHReif/smarter-genai-graphrag,0,0,Python,,2026-03-20T14:53:26Z,2026-03-21,True,RAG
1187415396,scharanlanka/GraphRAG-wikipedia,,https://github.com/scharanlanka/GraphRAG-wikipedia,0,0,Python,,2026-03-20T17:43:13Z,2026-03-21,True,RAG
1187373163,guptaarg18-sys/Enterprise-GraphRAG-using-Redpanda-Neo4j-Langchain,,https://github.com/guptaarg18-sys/Enterprise-GraphRAG-using-Redpanda-Neo4j-Langchain,0,0,Python,,2026-03-20T16:46:34Z,2026-03-21,True,RAG
1187447702,sashagutfraind/retrieval_experiments,"Experiments with retrieval architectures (e.g. retrieval, reranking, generation, RAG/GraphRAG)",https://github.com/sashagutfraind/retrieval_experiments,0,0,Python,,2026-03-20T18:29:33Z,2026-03-21,True,RAG
1187438568,su-ziye/AI-Multi-Agent-Interviewer,基于 GraphRAG 和 LangGraph 的多智能体联合面试系统,https://github.com/su-ziye/AI-Multi-Agent-Interviewer,0,0,Python,,2026-03-20T18:16:01Z,2026-03-21,True,RAG
1187067981,moshierming/lightrag-landing,LightRAG official landing page — lightrag.io,https://github.com/moshierming/lightrag-landing,0,0,HTML,,2026-03-20T09:57:09Z,2026-03-21,True,RAG
1187195613,ededu2026/Lightrag_project,Chatbot app using LightRAG approach to retrieve information,https://github.com/ededu2026/Lightrag_project,0,0,Python,,2026-03-20T12:59:05Z,2026-03-21,True,RAG
1187089549,moshierming/hkuds-strategy,持续运转的 AI 研究引擎 — 五维度方法论 + 自动化监控 + HKUDS 80+ 项目商业价值分析 + LightRAG GTM,https://github.com/moshierming/hkuds-strategy,0,0,Python,,2026-03-20T10:27:49Z,2026-03-21,True,RAG
1186990967,liningsdog/RAGFlow,RAGFLow,https://github.com/liningsdog/RAGFlow,0,0,,,2026-03-20T08:05:11Z,2026-03-21,True,RAG
